"Plot Title: TRH_4"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10981294, SEN S/N: 10981294, LBL: Temp_4)","RH, % (LGR S/N: 10981294, SEN S/N: 10981294, LBL: RH_4)"
84,07/27/22 09:41:30 AM,24.103,54.100
85,07/27/22 09:42:00 AM,24.127,54.103
86,07/27/22 09:42:30 AM,24.127,54.103
87,07/27/22 09:43:00 AM,24.127,54.103
88,07/27/22 09:43:30 AM,24.127,54.072
89,07/27/22 09:44:00 AM,24.127,54.072
90,07/27/22 09:44:30 AM,24.127,54.040
91,07/27/22 09:45:00 AM,24.127,54.040
92,07/27/22 09:45:30 AM,24.151,54.044
93,07/27/22 09:46:00 AM,24.151,54.044
94,07/27/22 09:46:30 AM,24.151,54.044
95,07/27/22 09:47:00 AM,24.151,54.013
96,07/27/22 09:47:30 AM,24.151,54.013
97,07/27/22 09:48:00 AM,24.175,54.016
98,07/27/22 09:48:30 AM,24.175,53.985
99,07/27/22 09:49:00 AM,24.175,53.953
100,07/27/22 09:49:30 AM,24.175,53.922
101,07/27/22 09:50:00 AM,24.175,53.890
102,07/27/22 09:50:30 AM,24.175,53.922
103,07/27/22 09:51:00 AM,24.175,53.890
104,07/27/22 09:51:30 AM,24.199,53.894
105,07/27/22 09:52:00 AM,24.199,53.862
106,07/27/22 09:52:30 AM,24.199,53.831
107,07/27/22 09:53:00 AM,24.199,53.862
108,07/27/22 09:53:30 AM,24.199,53.894
109,07/27/22 09:54:00 AM,24.223,53.897
110,07/27/22 09:54:30 AM,24.223,53.834
111,07/27/22 09:55:00 AM,24.223,53.803
112,07/27/22 09:55:30 AM,24.223,53.803
113,07/27/22 09:56:00 AM,24.223,53.803
114,07/27/22 09:56:30 AM,24.248,53.807
115,07/27/22 09:57:00 AM,24.223,53.803
116,07/27/22 09:57:30 AM,24.223,53.772
117,07/27/22 09:58:00 AM,24.248,53.775
118,07/27/22 09:58:30 AM,24.248,53.775
119,07/27/22 09:59:00 AM,24.248,53.775
120,07/27/22 09:59:30 AM,24.248,53.775
121,07/27/22 10:00:00 AM,24.248,53.744
122,07/27/22 10:00:30 AM,24.248,53.744
123,07/27/22 10:01:00 AM,24.272,53.779
124,07/27/22 10:01:30 AM,24.272,53.779
125,07/27/22 10:02:00 AM,24.272,53.747
126,07/27/22 10:02:30 AM,24.272,53.747
127,07/27/22 10:03:00 AM,24.272,53.684
128,07/27/22 10:03:30 AM,24.272,53.684
129,07/27/22 10:04:00 AM,24.296,53.688
130,07/27/22 10:04:30 AM,24.272,53.653
131,07/27/22 10:05:00 AM,24.296,53.656
132,07/27/22 10:05:30 AM,24.296,53.656
133,07/27/22 10:06:00 AM,24.296,53.625
134,07/27/22 10:06:30 AM,24.320,53.628
135,07/27/22 10:07:00 AM,24.320,53.628
136,07/27/22 10:07:30 AM,24.320,53.597
137,07/27/22 10:08:00 AM,24.320,53.597
138,07/27/22 10:08:30 AM,24.320,53.565
139,07/27/22 10:09:00 AM,24.320,53.565
140,07/27/22 10:09:30 AM,24.320,53.534
141,07/27/22 10:10:00 AM,24.320,53.534
142,07/27/22 10:10:30 AM,24.344,53.569
143,07/27/22 10:11:00 AM,24.320,53.565
144,07/27/22 10:11:30 AM,24.344,53.537
145,07/27/22 10:12:00 AM,24.344,53.506
146,07/27/22 10:12:30 AM,24.344,53.506
147,07/27/22 10:13:00 AM,24.344,53.537
148,07/27/22 10:13:30 AM,24.344,53.506
149,07/27/22 10:14:00 AM,24.344,53.506
150,07/27/22 10:14:30 AM,24.344,53.506
151,07/27/22 10:15:00 AM,24.344,53.474
152,07/27/22 10:15:30 AM,24.344,53.474
153,07/27/22 10:16:00 AM,24.368,53.509
154,07/27/22 10:16:30 AM,24.368,53.478
155,07/27/22 10:17:00 AM,24.344,53.506
156,07/27/22 10:17:30 AM,24.368,53.478
157,07/27/22 10:18:00 AM,24.368,53.478
158,07/27/22 10:18:30 AM,24.368,53.509
159,07/27/22 10:19:00 AM,24.368,53.509
160,07/27/22 10:19:30 AM,24.368,53.478
161,07/27/22 10:20:00 AM,24.368,53.509
162,07/27/22 10:20:30 AM,24.368,53.509
163,07/27/22 10:21:00 AM,24.368,53.478
164,07/27/22 10:21:30 AM,24.392,53.513
165,07/27/22 10:22:00 AM,24.368,53.509
166,07/27/22 10:22:30 AM,24.392,53.450
167,07/27/22 10:23:00 AM,24.392,53.450
168,07/27/22 10:23:30 AM,24.392,53.450
169,07/27/22 10:24:00 AM,24.392,53.418
170,07/27/22 10:24:30 AM,24.392,53.450
171,07/27/22 10:25:00 AM,24.392,53.450
172,07/27/22 10:25:30 AM,24.392,53.418
173,07/27/22 10:26:00 AM,24.417,53.390
174,07/27/22 10:26:30 AM,24.417,53.390
175,07/27/22 10:27:00 AM,24.417,53.422
176,07/27/22 10:27:30 AM,24.417,53.390
177,07/27/22 10:28:00 AM,24.417,53.422
178,07/27/22 10:28:30 AM,24.417,53.422
179,07/27/22 10:29:00 AM,24.417,53.390
180,07/27/22 10:29:30 AM,24.417,53.390
181,07/27/22 10:30:00 AM,24.417,53.453
182,07/27/22 10:30:30 AM,24.417,53.422
183,07/27/22 10:31:00 AM,24.417,53.390
184,07/27/22 10:31:30 AM,24.441,53.394
185,07/27/22 10:32:00 AM,24.441,53.394
186,07/27/22 10:32:30 AM,24.441,53.394
187,07/27/22 10:33:00 AM,24.441,53.457
188,07/27/22 10:33:30 AM,24.441,53.425
189,07/27/22 10:34:00 AM,24.441,53.362
190,07/27/22 10:34:30 AM,24.441,53.362
191,07/27/22 10:35:00 AM,24.441,53.331
192,07/27/22 10:35:30 AM,24.441,53.331
193,07/27/22 10:36:00 AM,24.441,53.331
194,07/27/22 10:36:30 AM,24.441,53.331
195,07/27/22 10:37:00 AM,24.465,53.303
196,07/27/22 10:37:30 AM,24.465,53.303
197,07/27/22 10:38:00 AM,24.465,53.334
198,07/27/22 10:38:30 AM,24.441,53.299
199,07/27/22 10:39:00 AM,24.465,53.303
200,07/27/22 10:39:30 AM,24.465,53.303
201,07/27/22 10:40:00 AM,24.465,53.271
202,07/27/22 10:40:30 AM,24.465,53.271
203,07/27/22 10:41:00 AM,24.465,53.240
204,07/27/22 10:41:30 AM,24.465,53.271
205,07/27/22 10:42:00 AM,24.489,53.275
206,07/27/22 10:42:30 AM,24.465,53.240
207,07/27/22 10:43:00 AM,24.489,53.212
208,07/27/22 10:43:30 AM,24.489,53.243
209,07/27/22 10:44:00 AM,24.489,53.212
210,07/27/22 10:44:30 AM,24.489,53.243
211,07/27/22 10:45:00 AM,24.489,53.212
212,07/27/22 10:45:30 AM,24.489,53.212
213,07/27/22 10:46:00 AM,24.489,53.212
214,07/27/22 10:46:30 AM,24.489,53.212
215,07/27/22 10:47:00 AM,24.489,53.212
216,07/27/22 10:47:30 AM,24.489,53.212
217,07/27/22 10:48:00 AM,24.489,53.212
218,07/27/22 10:48:30 AM,24.489,53.243
219,07/27/22 10:49:00 AM,24.489,53.212
220,07/27/22 10:49:30 AM,24.489,53.180
221,07/27/22 10:50:00 AM,24.489,53.180
222,07/27/22 10:50:30 AM,24.489,53.180
223,07/27/22 10:51:00 AM,24.489,53.180
224,07/27/22 10:51:30 AM,24.489,53.212
225,07/27/22 10:52:00 AM,24.489,53.212
226,07/27/22 10:52:30 AM,24.489,53.212
227,07/27/22 10:53:00 AM,24.513,53.215
228,07/27/22 10:53:30 AM,24.489,53.212
229,07/27/22 10:54:00 AM,24.513,53.215
230,07/27/22 10:54:30 AM,24.489,53.212
231,07/27/22 10:55:00 AM,24.489,53.275
232,07/27/22 10:55:30 AM,24.489,53.306
233,07/27/22 10:56:00 AM,24.489,53.338
234,07/27/22 10:56:30 AM,24.489,53.275
235,07/27/22 10:57:00 AM,24.513,53.278
236,07/27/22 10:57:30 AM,24.489,53.306
237,07/27/22 10:58:00 AM,24.489,53.275
238,07/27/22 10:58:30 AM,24.489,53.275
239,07/27/22 10:59:00 AM,24.489,53.275
240,07/27/22 10:59:30 AM,24.513,53.278
241,07/27/22 11:00:00 AM,24.489,53.275
242,07/27/22 11:00:30 AM,24.489,53.275
243,07/27/22 11:01:00 AM,24.489,53.275
244,07/27/22 11:01:30 AM,24.489,53.275
245,07/27/22 11:02:00 AM,24.489,53.306
246,07/27/22 11:02:30 AM,24.489,53.275
247,07/27/22 11:03:00 AM,24.513,53.278
248,07/27/22 11:03:30 AM,24.489,53.306
249,07/27/22 11:04:00 AM,24.489,53.275
250,07/27/22 11:04:30 AM,24.489,53.338
251,07/27/22 11:05:00 AM,24.489,53.306
252,07/27/22 11:05:30 AM,24.489,53.275
253,07/27/22 11:06:00 AM,24.489,53.306
254,07/27/22 11:06:30 AM,24.489,53.338
255,07/27/22 11:07:00 AM,24.489,53.338
256,07/27/22 11:07:30 AM,24.489,53.369
257,07/27/22 11:08:00 AM,24.489,53.369
258,07/27/22 11:08:30 AM,24.513,53.372
259,07/27/22 11:09:00 AM,24.489,53.400
260,07/27/22 11:09:30 AM,24.489,53.400
261,07/27/22 11:10:00 AM,24.489,53.338
262,07/27/22 11:10:30 AM,24.489,53.338
263,07/27/22 11:11:00 AM,24.489,53.338
264,07/27/22 11:11:30 AM,24.489,53.338
265,07/27/22 11:12:00 AM,24.489,53.338
266,07/27/22 11:12:30 AM,24.489,53.338
267,07/27/22 11:13:00 AM,24.489,53.338
268,07/27/22 11:13:30 AM,24.489,53.338
269,07/27/22 11:14:00 AM,24.489,53.338
270,07/27/22 11:14:30 AM,24.489,53.338
271,07/27/22 11:15:00 AM,24.489,53.338
272,07/27/22 11:15:30 AM,24.489,53.369
273,07/27/22 11:16:00 AM,24.489,53.369
274,07/27/22 11:16:30 AM,24.489,53.369
275,07/27/22 11:17:00 AM,24.489,53.369
276,07/27/22 11:17:30 AM,24.489,53.400
277,07/27/22 11:18:00 AM,24.489,53.400
278,07/27/22 11:18:30 AM,24.489,53.400
279,07/27/22 11:19:00 AM,24.489,53.400
280,07/27/22 11:19:30 AM,24.489,53.400
281,07/27/22 11:20:00 AM,24.489,53.400
282,07/27/22 11:20:30 AM,24.489,53.400
283,07/27/22 11:21:00 AM,24.489,53.400
284,07/27/22 11:21:30 AM,24.489,53.432
285,07/27/22 11:22:00 AM,24.489,53.400
286,07/27/22 11:22:30 AM,24.489,53.432
287,07/27/22 11:23:00 AM,24.489,53.432
288,07/27/22 11:23:30 AM,24.489,53.432
289,07/27/22 11:24:00 AM,24.465,53.429
290,07/27/22 11:24:30 AM,24.489,53.463
291,07/27/22 11:25:00 AM,24.465,53.523
292,07/27/22 11:25:30 AM,24.489,53.558
293,07/27/22 11:26:00 AM,24.489,53.526
294,07/27/22 11:26:30 AM,24.465,53.460
295,07/27/22 11:27:00 AM,24.489,53.463
296,07/27/22 11:27:30 AM,24.489,53.463
297,07/27/22 11:28:00 AM,24.465,53.491
298,07/27/22 11:28:30 AM,24.489,53.526
299,07/27/22 11:29:00 AM,24.489,53.495
300,07/27/22 11:29:30 AM,24.465,53.554
301,07/27/22 11:30:00 AM,24.465,53.649
302,07/27/22 11:30:30 AM,24.489,53.621
303,07/27/22 11:31:00 AM,24.465,53.586
304,07/27/22 11:31:30 AM,24.489,53.589
305,07/27/22 11:32:00 AM,24.489,53.652
306,07/27/22 11:32:30 AM,24.489,53.683
307,07/27/22 11:33:00 AM,24.465,53.649
308,07/27/22 11:33:30 AM,24.489,53.652
309,07/27/22 11:34:00 AM,24.489,53.652
310,07/27/22 11:34:30 AM,24.489,54.123
311,07/27/22 11:35:00 AM,24.489,53.998
312,07/27/22 11:35:30 AM,24.489,53.935
313,07/27/22 11:36:00 AM,24.489,53.966
314,07/27/22 11:36:30 AM,24.489,54.029
315,07/27/22 11:37:00 AM,24.489,54.060
316,07/27/22 11:37:30 AM,24.489,54.217
317,07/27/22 11:38:00 AM,24.489,54.312
318,07/27/22 11:38:30 AM,24.489,54.312
319,07/27/22 11:39:00 AM,24.489,54.406
320,07/27/22 11:39:30 AM,24.489,54.249
321,07/27/22 11:40:00 AM,24.489,54.280
322,07/27/22 11:40:30 AM,24.513,54.409
323,07/27/22 11:41:00 AM,24.489,54.280
324,07/27/22 11:41:30 AM,24.489,54.280
325,07/27/22 11:42:00 AM,24.489,54.249
326,07/27/22 11:42:30 AM,24.489,54.217
327,07/27/22 11:43:00 AM,24.513,54.252
328,07/27/22 11:43:30 AM,24.513,54.221
329,07/27/22 11:44:00 AM,24.513,54.252
330,07/27/22 11:44:30 AM,24.513,54.315
331,07/27/22 11:45:00 AM,24.513,54.315
332,07/27/22 11:45:30 AM,24.513,54.221
333,07/27/22 11:46:00 AM,24.513,54.221
334,07/27/22 11:46:30 AM,24.513,54.252
335,07/27/22 11:47:00 AM,24.513,54.221
336,07/27/22 11:47:30 AM,24.513,54.221
337,07/27/22 11:48:00 AM,24.513,54.221
338,07/27/22 11:48:30 AM,24.513,54.221
339,07/27/22 11:49:00 AM,24.513,54.284
340,07/27/22 11:49:30 AM,24.513,54.189
341,07/27/22 11:50:00 AM,24.513,54.221
342,07/27/22 11:50:30 AM,24.513,54.221
343,07/27/22 11:51:00 AM,24.513,54.189
344,07/27/22 11:51:30 AM,24.513,54.221
345,07/27/22 11:52:00 AM,24.513,54.189
346,07/27/22 11:52:30 AM,24.513,54.221
347,07/27/22 11:53:00 AM,24.513,54.221
348,07/27/22 11:53:30 AM,24.537,54.224
349,07/27/22 11:54:00 AM,24.537,54.224
350,07/27/22 11:54:30 AM,24.537,54.224
351,07/27/22 11:55:00 AM,24.513,54.189
352,07/27/22 11:55:30 AM,24.537,54.193
353,07/27/22 11:56:00 AM,24.537,54.193
354,07/27/22 11:56:30 AM,24.537,54.193
355,07/27/22 11:57:00 AM,24.537,54.193
356,07/27/22 11:57:30 AM,24.537,54.162
357,07/27/22 11:58:00 AM,24.537,54.162
358,07/27/22 11:58:30 AM,24.537,54.193
359,07/27/22 11:59:00 AM,24.537,54.193
360,07/27/22 11:59:30 AM,24.537,54.162
361,07/27/22 12:00:00 PM,24.537,54.193
362,07/27/22 12:00:30 PM,24.537,54.162
363,07/27/22 12:01:00 PM,24.537,54.224
364,07/27/22 12:01:30 PM,24.537,54.224
365,07/27/22 12:02:00 PM,24.537,54.287
366,07/27/22 12:02:30 PM,24.537,54.193
367,07/27/22 12:03:00 PM,24.537,54.318
368,07/27/22 12:03:30 PM,24.537,54.287
369,07/27/22 12:04:00 PM,24.537,54.256
370,07/27/22 12:04:30 PM,24.537,54.224
371,07/27/22 12:05:00 PM,24.537,54.256
372,07/27/22 12:05:30 PM,24.537,54.287
373,07/27/22 12:06:00 PM,24.537,54.193
374,07/27/22 12:06:30 PM,24.537,54.162
375,07/27/22 12:07:00 PM,24.537,54.350
376,07/27/22 12:07:30 PM,24.537,54.256
377,07/27/22 12:08:00 PM,24.537,54.224
378,07/27/22 12:08:30 PM,24.537,54.287
379,07/27/22 12:09:00 PM,24.537,54.256
380,07/27/22 12:09:30 PM,24.537,54.256
381,07/27/22 12:10:00 PM,24.537,54.224
382,07/27/22 12:10:30 PM,24.537,54.224
383,07/27/22 12:11:00 PM,24.537,54.224
384,07/27/22 12:11:30 PM,24.537,54.224
385,07/27/22 12:12:00 PM,24.537,54.224
386,07/27/22 12:12:30 PM,24.537,54.224
387,07/27/22 12:13:00 PM,24.537,54.444
388,07/27/22 12:13:30 PM,24.537,54.287
389,07/27/22 12:14:00 PM,24.537,54.224
390,07/27/22 12:14:30 PM,24.537,54.193
391,07/27/22 12:15:00 PM,24.537,54.224
392,07/27/22 12:15:30 PM,24.537,54.193
393,07/27/22 12:16:00 PM,24.537,54.224
394,07/27/22 12:16:30 PM,24.537,54.193
395,07/27/22 12:17:00 PM,24.537,54.162
396,07/27/22 12:17:30 PM,24.537,54.162
397,07/27/22 12:18:00 PM,24.537,54.162
398,07/27/22 12:18:30 PM,24.537,54.162
399,07/27/22 12:19:00 PM,24.537,54.099
400,07/27/22 12:19:30 PM,24.537,54.099
401,07/27/22 12:20:00 PM,24.537,54.099
402,07/27/22 12:20:30 PM,24.537,54.099
403,07/27/22 12:21:00 PM,24.537,54.099
404,07/27/22 12:21:30 PM,24.537,54.099
405,07/27/22 12:22:00 PM,24.537,54.036
406,07/27/22 12:22:30 PM,24.561,54.039
407,07/27/22 12:23:00 PM,24.537,54.036
408,07/27/22 12:23:30 PM,24.561,54.039
409,07/27/22 12:24:00 PM,24.561,54.039
410,07/27/22 12:24:30 PM,24.561,54.039
411,07/27/22 12:25:00 PM,24.561,54.039
412,07/27/22 12:25:30 PM,24.561,54.039
413,07/27/22 12:26:00 PM,24.561,54.102
414,07/27/22 12:26:30 PM,24.561,54.039
415,07/27/22 12:27:00 PM,24.561,54.039
416,07/27/22 12:27:30 PM,24.561,54.008
417,07/27/22 12:28:00 PM,24.561,54.008
418,07/27/22 12:28:30 PM,24.561,54.008
419,07/27/22 12:29:00 PM,24.561,53.977
420,07/27/22 12:29:30 PM,24.561,53.977
421,07/27/22 12:30:00 PM,24.561,53.977
422,07/27/22 12:30:30 PM,24.561,53.977
423,07/27/22 12:31:00 PM,24.561,53.977
424,07/27/22 12:31:30 PM,24.561,53.977
425,07/27/22 12:32:00 PM,24.561,53.945
426,07/27/22 12:32:30 PM,24.561,53.977
427,07/27/22 12:33:00 PM,24.586,53.949
428,07/27/22 12:33:30 PM,24.561,53.945
429,07/27/22 12:34:00 PM,24.561,53.945
430,07/27/22 12:34:30 PM,24.561,53.914
431,07/27/22 12:35:00 PM,24.561,53.914
432,07/27/22 12:35:30 PM,24.561,53.945
433,07/27/22 12:36:00 PM,24.586,53.917
434,07/27/22 12:36:30 PM,24.586,53.949
435,07/27/22 12:37:00 PM,24.586,53.917
436,07/27/22 12:37:30 PM,24.561,53.914
437,07/27/22 12:38:00 PM,24.586,53.917
438,07/27/22 12:38:30 PM,24.586,53.917
439,07/27/22 12:39:00 PM,24.561,53.882
440,07/27/22 12:39:30 PM,24.586,53.886
441,07/27/22 12:40:00 PM,24.586,53.886
442,07/27/22 12:40:30 PM,24.586,53.854
443,07/27/22 12:41:00 PM,24.586,53.854
444,07/27/22 12:41:30 PM,24.586,53.854
445,07/27/22 12:42:00 PM,24.586,53.854
446,07/27/22 12:42:30 PM,24.586,53.886
447,07/27/22 12:43:00 PM,24.586,53.854
448,07/27/22 12:43:30 PM,24.586,53.917
449,07/27/22 12:44:00 PM,24.586,53.980
450,07/27/22 12:44:30 PM,24.586,53.886
451,07/27/22 12:45:00 PM,24.586,53.886
452,07/27/22 12:45:30 PM,24.586,53.854
453,07/27/22 12:46:00 PM,24.586,53.854
454,07/27/22 12:46:30 PM,24.586,53.854
455,07/27/22 12:47:00 PM,24.586,53.823
456,07/27/22 12:47:30 PM,24.586,53.854
457,07/27/22 12:48:00 PM,24.586,53.854
458,07/27/22 12:48:30 PM,24.561,53.819
459,07/27/22 12:49:00 PM,24.586,53.823
460,07/27/22 12:49:30 PM,24.586,53.854
461,07/27/22 12:50:00 PM,24.586,53.823
462,07/27/22 12:50:30 PM,24.586,53.791
463,07/27/22 12:51:00 PM,24.586,53.791
464,07/27/22 12:51:30 PM,24.586,53.823
465,07/27/22 12:52:00 PM,24.586,53.791
466,07/27/22 12:52:30 PM,24.586,53.791
467,07/27/22 12:53:00 PM,24.586,53.791
468,07/27/22 12:53:30 PM,24.586,53.760
469,07/27/22 12:54:00 PM,24.610,53.763
470,07/27/22 12:54:30 PM,24.586,53.760
471,07/27/22 12:55:00 PM,24.586,53.760
472,07/27/22 12:55:30 PM,24.586,53.729
473,07/27/22 12:56:00 PM,24.610,53.732
474,07/27/22 12:56:30 PM,24.610,53.732
475,07/27/22 12:57:00 PM,24.586,53.729
476,07/27/22 12:57:30 PM,24.586,53.697
477,07/27/22 12:58:00 PM,24.586,53.697
478,07/27/22 12:58:30 PM,24.610,53.701
479,07/27/22 12:59:00 PM,24.586,53.697
480,07/27/22 12:59:30 PM,24.610,53.732
481,07/27/22 01:00:00 PM,24.610,53.732
482,07/27/22 01:00:30 PM,24.610,53.701
483,07/27/22 01:01:00 PM,24.610,53.669
484,07/27/22 01:01:30 PM,24.610,53.606
485,07/27/22 01:02:00 PM,24.610,53.638
486,07/27/22 01:02:30 PM,24.610,53.638
487,07/27/22 01:03:00 PM,24.610,53.606
488,07/27/22 01:03:30 PM,24.610,53.638
489,07/27/22 01:04:00 PM,24.610,53.638
490,07/27/22 01:04:30 PM,24.610,53.669
491,07/27/22 01:05:00 PM,24.610,53.669
492,07/27/22 01:05:30 PM,24.610,53.669
493,07/27/22 01:06:00 PM,24.610,53.669
494,07/27/22 01:06:30 PM,24.610,53.638
495,07/27/22 01:07:00 PM,24.610,53.638
496,07/27/22 01:07:30 PM,24.610,53.606
497,07/27/22 01:08:00 PM,24.610,53.606
498,07/27/22 01:08:30 PM,24.610,53.669
499,07/27/22 01:09:00 PM,24.610,53.638
500,07/27/22 01:09:30 PM,24.610,53.606
501,07/27/22 01:10:00 PM,24.610,53.669
502,07/27/22 01:10:30 PM,24.610,53.638
503,07/27/22 01:11:00 PM,24.610,53.606
504,07/27/22 01:11:30 PM,24.610,53.606
505,07/27/22 01:12:00 PM,24.610,53.606
506,07/27/22 01:12:30 PM,24.610,53.606
507,07/27/22 01:13:00 PM,24.610,53.575
508,07/27/22 01:13:30 PM,24.610,53.543
509,07/27/22 01:14:00 PM,24.610,53.575
510,07/27/22 01:14:30 PM,24.610,53.575
511,07/27/22 01:15:00 PM,24.610,53.543
512,07/27/22 01:15:30 PM,24.610,53.543
513,07/27/22 01:16:00 PM,24.610,53.543
514,07/27/22 01:16:30 PM,24.610,53.543
515,07/27/22 01:17:00 PM,24.610,53.543
516,07/27/22 01:17:30 PM,24.610,53.512
517,07/27/22 01:18:00 PM,24.634,53.547
518,07/27/22 01:18:30 PM,24.610,53.512
519,07/27/22 01:19:00 PM,24.610,53.512
520,07/27/22 01:19:30 PM,24.610,53.480
521,07/27/22 01:20:00 PM,24.610,53.480
522,07/27/22 01:20:30 PM,24.634,53.484
523,07/27/22 01:21:00 PM,24.634,53.484
524,07/27/22 01:21:30 PM,24.634,53.484
525,07/27/22 01:22:00 PM,24.610,53.480
526,07/27/22 01:22:30 PM,24.610,53.449
527,07/27/22 01:23:00 PM,24.634,53.452
528,07/27/22 01:23:30 PM,24.634,53.452
529,07/27/22 01:24:00 PM,24.634,53.484
530,07/27/22 01:24:30 PM,24.634,53.484
531,07/27/22 01:25:00 PM,24.634,53.484
532,07/27/22 01:25:30 PM,24.634,53.484
533,07/27/22 01:26:00 PM,24.634,53.484
534,07/27/22 01:26:30 PM,24.634,53.484
535,07/27/22 01:27:00 PM,24.634,53.484
536,07/27/22 01:27:30 PM,24.634,53.452
537,07/27/22 01:28:00 PM,24.634,53.452
538,07/27/22 01:28:30 PM,24.634,53.452
539,07/27/22 01:29:00 PM,24.634,53.421
540,07/27/22 01:29:30 PM,24.634,53.452
541,07/27/22 01:30:00 PM,24.634,53.452
542,07/27/22 01:30:30 PM,24.634,53.452
543,07/27/22 01:31:00 PM,24.634,53.452
544,07/27/22 01:31:30 PM,24.634,53.421
545,07/27/22 01:32:00 PM,24.634,53.421
546,07/27/22 01:32:30 PM,24.634,53.421
547,07/27/22 01:33:00 PM,24.634,53.389
548,07/27/22 01:33:30 PM,24.634,53.421
549,07/27/22 01:34:00 PM,24.634,53.421
550,07/27/22 01:34:30 PM,24.634,53.389
551,07/27/22 01:35:00 PM,24.634,53.421
