"Plot Title: TRH_2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10981298, SEN S/N: 10981298, LBL: Temp_2)","RH, % (LGR S/N: 10981298, SEN S/N: 10981298, LBL: RH_2)"
271,07/27/22 11:15:00 AM,24.682,54.621
272,07/27/22 11:15:30 AM,24.682,54.621
273,07/27/22 11:16:00 AM,24.682,54.653
274,07/27/22 11:16:30 AM,24.682,54.653
275,07/27/22 11:17:00 AM,24.682,54.653
276,07/27/22 11:17:30 AM,24.682,54.653
277,07/27/22 11:18:00 AM,24.682,54.653
278,07/27/22 11:18:30 AM,24.682,54.653
279,07/27/22 11:19:00 AM,24.682,54.653
280,07/27/22 11:19:30 AM,24.682,54.653
281,07/27/22 11:20:00 AM,24.682,54.684
282,07/27/22 11:20:30 AM,24.682,54.684
283,07/27/22 11:21:00 AM,24.682,54.684
284,07/27/22 11:21:30 AM,24.682,54.684
285,07/27/22 11:22:00 AM,24.682,54.684
286,07/27/22 11:22:30 AM,24.658,54.681
287,07/27/22 11:23:00 AM,24.682,54.684
288,07/27/22 11:23:30 AM,24.682,54.684
289,07/27/22 11:24:00 AM,24.658,54.681
290,07/27/22 11:24:30 AM,24.658,54.712
291,07/27/22 11:25:00 AM,24.658,54.712
292,07/27/22 11:25:30 AM,24.658,54.712
293,07/27/22 11:26:00 AM,24.658,54.712
294,07/27/22 11:26:30 AM,24.658,54.712
295,07/27/22 11:27:00 AM,24.658,54.712
296,07/27/22 11:27:30 AM,24.658,54.712
297,07/27/22 11:28:00 AM,24.658,54.743
298,07/27/22 11:28:30 AM,24.658,54.712
299,07/27/22 11:29:00 AM,24.658,54.712
300,07/27/22 11:29:30 AM,24.658,54.712
301,07/27/22 11:30:00 AM,24.658,54.743
302,07/27/22 11:30:30 AM,24.658,54.743
303,07/27/22 11:31:00 AM,24.658,54.743
304,07/27/22 11:31:30 AM,24.658,54.743
305,07/27/22 11:32:00 AM,24.658,54.743
306,07/27/22 11:32:30 AM,24.658,54.743
307,07/27/22 11:33:00 AM,24.658,54.775
308,07/27/22 11:33:30 AM,24.658,54.806
309,07/27/22 11:34:00 AM,24.658,54.806
310,07/27/22 11:34:30 AM,24.658,54.837
311,07/27/22 11:35:00 AM,24.658,54.869
312,07/27/22 11:35:30 AM,24.658,54.900
313,07/27/22 11:36:00 AM,24.658,54.994
314,07/27/22 11:36:30 AM,24.658,55.307
315,07/27/22 11:37:00 AM,24.658,55.370
316,07/27/22 11:37:30 AM,24.658,55.307
317,07/27/22 11:38:00 AM,24.682,55.248
318,07/27/22 11:38:30 AM,24.682,55.404
319,07/27/22 11:39:00 AM,24.658,55.557
320,07/27/22 11:39:30 AM,24.658,55.495
321,07/27/22 11:40:00 AM,24.682,55.311
322,07/27/22 11:40:30 AM,24.682,55.279
323,07/27/22 11:41:00 AM,24.682,55.342
324,07/27/22 11:41:30 AM,24.682,55.561
325,07/27/22 11:42:00 AM,24.682,55.623
326,07/27/22 11:42:30 AM,24.682,55.655
327,07/27/22 11:43:00 AM,24.658,55.682
328,07/27/22 11:43:30 AM,24.682,55.686
329,07/27/22 11:44:00 AM,24.682,55.780
330,07/27/22 11:44:30 AM,24.682,55.748
331,07/27/22 11:45:00 AM,24.682,55.748
332,07/27/22 11:45:30 AM,24.682,55.780
333,07/27/22 11:46:00 AM,24.682,55.780
334,07/27/22 11:46:30 AM,24.682,55.811
335,07/27/22 11:47:00 AM,24.682,55.811
336,07/27/22 11:47:30 AM,24.682,55.811
337,07/27/22 11:48:00 AM,24.682,55.842
338,07/27/22 11:48:30 AM,24.682,55.842
339,07/27/22 11:49:00 AM,24.682,55.842
340,07/27/22 11:49:30 AM,24.682,55.842
341,07/27/22 11:50:00 AM,24.682,55.842
342,07/27/22 11:50:30 AM,24.682,55.842
343,07/27/22 11:51:00 AM,24.682,55.873
344,07/27/22 11:51:30 AM,24.682,55.873
345,07/27/22 11:52:00 AM,24.682,55.873
346,07/27/22 11:52:30 AM,24.682,55.873
347,07/27/22 11:53:00 AM,24.682,55.904
348,07/27/22 11:53:30 AM,24.682,55.904
349,07/27/22 11:54:00 AM,24.682,55.904
350,07/27/22 11:54:30 AM,24.682,55.936
351,07/27/22 11:55:00 AM,24.682,55.936
352,07/27/22 11:55:30 AM,24.682,55.936
353,07/27/22 11:56:00 AM,24.682,55.936
354,07/27/22 11:56:30 AM,24.682,55.904
355,07/27/22 11:57:00 AM,24.682,55.904
356,07/27/22 11:57:30 AM,24.706,55.908
357,07/27/22 11:58:00 AM,24.682,55.873
358,07/27/22 11:58:30 AM,24.706,55.846
359,07/27/22 11:59:00 AM,24.706,55.846
360,07/27/22 11:59:30 AM,24.706,55.846
361,07/27/22 12:00:00 PM,24.706,55.877
362,07/27/22 12:00:30 PM,24.706,55.814
363,07/27/22 12:01:00 PM,24.682,55.811
364,07/27/22 12:01:30 PM,24.706,55.814
365,07/27/22 12:02:00 PM,24.706,55.846
366,07/27/22 12:02:30 PM,24.706,55.846
367,07/27/22 12:03:00 PM,24.706,55.846
368,07/27/22 12:03:30 PM,24.706,55.814
369,07/27/22 12:04:00 PM,24.706,55.846
370,07/27/22 12:04:30 PM,24.706,55.846
371,07/27/22 12:05:00 PM,24.706,55.877
372,07/27/22 12:05:30 PM,24.706,55.846
373,07/27/22 12:06:00 PM,24.706,55.846
374,07/27/22 12:06:30 PM,24.706,55.846
375,07/27/22 12:07:00 PM,24.706,55.814
376,07/27/22 12:07:30 PM,24.706,55.814
377,07/27/22 12:08:00 PM,24.706,55.783
378,07/27/22 12:08:30 PM,24.706,55.783
379,07/27/22 12:09:00 PM,24.706,55.752
380,07/27/22 12:09:30 PM,24.706,55.752
381,07/27/22 12:10:00 PM,24.706,55.721
382,07/27/22 12:10:30 PM,24.706,55.689
383,07/27/22 12:11:00 PM,24.706,55.721
384,07/27/22 12:11:30 PM,24.706,55.721
385,07/27/22 12:12:00 PM,24.706,55.721
386,07/27/22 12:12:30 PM,24.706,55.721
387,07/27/22 12:13:00 PM,24.706,55.721
388,07/27/22 12:13:30 PM,24.706,55.689
389,07/27/22 12:14:00 PM,24.706,55.689
390,07/27/22 12:14:30 PM,24.706,55.689
391,07/27/22 12:15:00 PM,24.706,55.689
392,07/27/22 12:15:30 PM,24.706,55.658
393,07/27/22 12:16:00 PM,24.706,55.658
394,07/27/22 12:16:30 PM,24.706,55.658
395,07/27/22 12:17:00 PM,24.706,55.658
396,07/27/22 12:17:30 PM,24.706,55.658
397,07/27/22 12:18:00 PM,24.706,55.627
398,07/27/22 12:18:30 PM,24.706,55.627
399,07/27/22 12:19:00 PM,24.706,55.627
400,07/27/22 12:19:30 PM,24.706,55.596
401,07/27/22 12:20:00 PM,24.706,55.596
402,07/27/22 12:20:30 PM,24.706,55.627
403,07/27/22 12:21:00 PM,24.706,55.596
404,07/27/22 12:21:30 PM,24.706,55.596
405,07/27/22 12:22:00 PM,24.706,55.564
406,07/27/22 12:22:30 PM,24.731,55.568
407,07/27/22 12:23:00 PM,24.706,55.564
408,07/27/22 12:23:30 PM,24.731,55.568
409,07/27/22 12:24:00 PM,24.706,55.564
410,07/27/22 12:24:30 PM,24.706,55.564
411,07/27/22 12:25:00 PM,24.706,55.564
412,07/27/22 12:25:30 PM,24.706,55.564
413,07/27/22 12:26:00 PM,24.731,55.537
414,07/27/22 12:26:30 PM,24.706,55.533
415,07/27/22 12:27:00 PM,24.706,55.533
416,07/27/22 12:27:30 PM,24.706,55.533
417,07/27/22 12:28:00 PM,24.731,55.505
418,07/27/22 12:28:30 PM,24.731,55.505
419,07/27/22 12:29:00 PM,24.706,55.502
420,07/27/22 12:29:30 PM,24.731,55.505
421,07/27/22 12:30:00 PM,24.731,55.505
422,07/27/22 12:30:30 PM,24.706,55.471
423,07/27/22 12:31:00 PM,24.706,55.502
424,07/27/22 12:31:30 PM,24.706,55.502
425,07/27/22 12:32:00 PM,24.706,55.502
426,07/27/22 12:32:30 PM,24.706,55.471
427,07/27/22 12:33:00 PM,24.731,55.474
428,07/27/22 12:33:30 PM,24.731,55.474
429,07/27/22 12:34:00 PM,24.706,55.471
430,07/27/22 12:34:30 PM,24.731,55.474
431,07/27/22 12:35:00 PM,24.731,55.443
432,07/27/22 12:35:30 PM,24.731,55.443
433,07/27/22 12:36:00 PM,24.731,55.443
434,07/27/22 12:36:30 PM,24.706,55.439
435,07/27/22 12:37:00 PM,24.731,55.443
436,07/27/22 12:37:30 PM,24.731,55.411
437,07/27/22 12:38:00 PM,24.706,55.408
438,07/27/22 12:38:30 PM,24.731,55.411
439,07/27/22 12:39:00 PM,24.731,55.411
440,07/27/22 12:39:30 PM,24.731,55.380
441,07/27/22 12:40:00 PM,24.731,55.411
442,07/27/22 12:40:30 PM,24.731,55.411
443,07/27/22 12:41:00 PM,24.731,55.411
444,07/27/22 12:41:30 PM,24.731,55.380
445,07/27/22 12:42:00 PM,24.731,55.380
446,07/27/22 12:42:30 PM,24.731,55.380
447,07/27/22 12:43:00 PM,24.731,55.380
448,07/27/22 12:43:30 PM,24.731,55.380
449,07/27/22 12:44:00 PM,24.731,55.349
450,07/27/22 12:44:30 PM,24.731,55.349
451,07/27/22 12:45:00 PM,24.731,55.349
452,07/27/22 12:45:30 PM,24.731,55.349
453,07/27/22 12:46:00 PM,24.731,55.349
454,07/27/22 12:46:30 PM,24.731,55.318
455,07/27/22 12:47:00 PM,24.731,55.318
456,07/27/22 12:47:30 PM,24.731,55.318
457,07/27/22 12:48:00 PM,24.731,55.318
458,07/27/22 12:48:30 PM,24.731,55.318
459,07/27/22 12:49:00 PM,24.731,55.318
460,07/27/22 12:49:30 PM,24.731,55.318
461,07/27/22 12:50:00 PM,24.731,55.318
462,07/27/22 12:50:30 PM,24.731,55.318
463,07/27/22 12:51:00 PM,24.731,55.286
464,07/27/22 12:51:30 PM,24.731,55.286
465,07/27/22 12:52:00 PM,24.731,55.318
466,07/27/22 12:52:30 PM,24.731,55.286
467,07/27/22 12:53:00 PM,24.731,55.286
468,07/27/22 12:53:30 PM,24.731,55.286
469,07/27/22 12:54:00 PM,24.731,55.286
470,07/27/22 12:54:30 PM,24.731,55.255
471,07/27/22 12:55:00 PM,24.731,55.255
472,07/27/22 12:55:30 PM,24.731,55.255
473,07/27/22 12:56:00 PM,24.731,55.255
474,07/27/22 12:56:30 PM,24.731,55.255
475,07/27/22 12:57:00 PM,24.731,55.255
476,07/27/22 12:57:30 PM,24.731,55.224
477,07/27/22 12:58:00 PM,24.731,55.255
478,07/27/22 12:58:30 PM,24.755,55.259
479,07/27/22 12:59:00 PM,24.755,55.259
480,07/27/22 12:59:30 PM,24.755,55.227
481,07/27/22 01:00:00 PM,24.731,55.224
482,07/27/22 01:00:30 PM,24.755,55.227
483,07/27/22 01:01:00 PM,24.731,55.192
484,07/27/22 01:01:30 PM,24.731,55.192
485,07/27/22 01:02:00 PM,24.755,55.196
486,07/27/22 01:02:30 PM,24.731,55.192
487,07/27/22 01:03:00 PM,24.731,55.161
488,07/27/22 01:03:30 PM,24.755,55.196
489,07/27/22 01:04:00 PM,24.731,55.192
490,07/27/22 01:04:30 PM,24.755,55.196
491,07/27/22 01:05:00 PM,24.755,55.196
492,07/27/22 01:05:30 PM,24.731,55.192
493,07/27/22 01:06:00 PM,24.755,55.165
494,07/27/22 01:06:30 PM,24.731,55.161
495,07/27/22 01:07:00 PM,24.755,55.165
496,07/27/22 01:07:30 PM,24.755,55.165
497,07/27/22 01:08:00 PM,24.755,55.165
498,07/27/22 01:08:30 PM,24.755,55.133
499,07/27/22 01:09:00 PM,24.755,55.133
500,07/27/22 01:09:30 PM,24.755,55.133
501,07/27/22 01:10:00 PM,24.755,55.102
502,07/27/22 01:10:30 PM,24.755,55.133
503,07/27/22 01:11:00 PM,24.755,55.102
504,07/27/22 01:11:30 PM,24.755,55.102
505,07/27/22 01:12:00 PM,24.755,55.102
506,07/27/22 01:12:30 PM,24.755,55.102
507,07/27/22 01:13:00 PM,24.755,55.071
508,07/27/22 01:13:30 PM,24.755,55.071
509,07/27/22 01:14:00 PM,24.755,55.071
510,07/27/22 01:14:30 PM,24.755,55.071
511,07/27/22 01:15:00 PM,24.755,55.039
512,07/27/22 01:15:30 PM,24.755,55.039
513,07/27/22 01:16:00 PM,24.755,55.039
514,07/27/22 01:16:30 PM,24.755,55.039
515,07/27/22 01:17:00 PM,24.755,55.039
516,07/27/22 01:17:30 PM,24.755,55.039
517,07/27/22 01:18:00 PM,24.755,55.008
518,07/27/22 01:18:30 PM,24.755,55.039
519,07/27/22 01:19:00 PM,24.755,55.008
520,07/27/22 01:19:30 PM,24.755,55.039
521,07/27/22 01:20:00 PM,24.755,55.039
522,07/27/22 01:20:30 PM,24.755,55.008
523,07/27/22 01:21:00 PM,24.755,55.008
524,07/27/22 01:21:30 PM,24.755,55.008
525,07/27/22 01:22:00 PM,24.755,55.008
526,07/27/22 01:22:30 PM,24.755,55.008
527,07/27/22 01:23:00 PM,24.755,55.008
528,07/27/22 01:23:30 PM,24.755,54.977
529,07/27/22 01:24:00 PM,24.755,54.977
530,07/27/22 01:24:30 PM,24.755,55.008
531,07/27/22 01:25:00 PM,24.755,54.977
532,07/27/22 01:25:30 PM,24.755,54.977
533,07/27/22 01:26:00 PM,24.755,54.977
534,07/27/22 01:26:30 PM,24.779,54.980
535,07/27/22 01:27:00 PM,24.755,54.977
536,07/27/22 01:27:30 PM,24.755,54.945
537,07/27/22 01:28:00 PM,24.779,54.980
538,07/27/22 01:28:30 PM,24.755,54.945
539,07/27/22 01:29:00 PM,24.755,54.945
540,07/27/22 01:29:30 PM,24.779,54.949
541,07/27/22 01:30:00 PM,24.755,54.945
542,07/27/22 01:30:30 PM,24.779,54.949
543,07/27/22 01:31:00 PM,24.779,54.949
544,07/27/22 01:31:30 PM,24.755,54.945
545,07/27/22 01:32:00 PM,24.755,54.945
546,07/27/22 01:32:30 PM,24.779,54.918
547,07/27/22 01:33:00 PM,24.779,54.918
548,07/27/22 01:33:30 PM,24.779,54.918
549,07/27/22 01:34:00 PM,24.779,54.918
550,07/27/22 01:34:30 PM,24.779,54.918
551,07/27/22 01:35:00 PM,24.779,54.918
