"Plot Title: TRH_4"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10981294, SEN S/N: 10981294, LBL: Temp_4)","RH, % (LGR S/N: 10981294, SEN S/N: 10981294, LBL: RH_4)"
98,08/16/22 04:53:30 PM,27.807,40.258
99,08/16/22 04:54:00 PM,27.807,40.291
100,08/16/22 04:54:30 PM,27.807,40.192
101,08/16/22 04:55:00 PM,27.831,40.194
102,08/16/22 04:55:30 PM,27.831,40.227
103,08/16/22 04:56:00 PM,27.856,40.428
104,08/16/22 04:56:30 PM,27.856,40.858
105,08/16/22 04:57:00 PM,27.856,40.395
106,08/16/22 04:57:30 PM,27.856,40.528
107,08/16/22 04:58:00 PM,27.856,40.528
108,08/16/22 04:58:30 PM,27.856,40.594
109,08/16/22 04:59:00 PM,27.856,40.594
110,08/16/22 04:59:30 PM,27.831,40.624
111,08/16/22 05:00:00 PM,27.831,40.591
112,08/16/22 05:00:30 PM,27.831,40.723
113,08/16/22 05:01:00 PM,27.831,40.822
114,08/16/22 05:01:30 PM,27.831,40.723
115,08/16/22 05:02:00 PM,27.831,40.723
116,08/16/22 05:02:30 PM,27.831,40.723
117,08/16/22 05:03:00 PM,27.831,40.756
118,08/16/22 05:03:30 PM,27.831,40.756
119,08/16/22 05:04:00 PM,27.807,40.853
120,08/16/22 05:04:30 PM,27.807,41.051
121,08/16/22 05:05:00 PM,27.807,40.985
122,08/16/22 05:05:30 PM,27.807,41.051
123,08/16/22 05:06:00 PM,27.807,40.985
124,08/16/22 05:06:30 PM,27.807,40.985
125,08/16/22 05:07:00 PM,27.807,40.985
126,08/16/22 05:07:30 PM,27.807,40.853
127,08/16/22 05:08:00 PM,27.807,40.952
128,08/16/22 05:08:30 PM,27.807,41.018
129,08/16/22 05:09:00 PM,27.782,40.916
130,08/16/22 05:09:30 PM,27.782,40.949
131,08/16/22 05:10:00 PM,27.782,41.048
132,08/16/22 05:10:30 PM,27.782,40.949
133,08/16/22 05:11:00 PM,27.782,41.048
134,08/16/22 05:11:30 PM,27.782,40.850
135,08/16/22 05:12:00 PM,27.782,40.982
136,08/16/22 05:12:30 PM,27.782,41.180
137,08/16/22 05:13:00 PM,27.782,40.982
138,08/16/22 05:13:30 PM,27.782,41.279
139,08/16/22 05:14:00 PM,27.757,41.177
140,08/16/22 05:14:30 PM,27.757,41.243
141,08/16/22 05:15:00 PM,27.757,41.243
142,08/16/22 05:15:30 PM,27.757,41.309
143,08/16/22 05:16:00 PM,27.757,41.408
144,08/16/22 05:16:30 PM,27.757,41.375
145,08/16/22 05:17:00 PM,27.757,41.342
146,08/16/22 05:17:30 PM,27.757,41.375
147,08/16/22 05:18:00 PM,27.757,41.441
148,08/16/22 05:18:30 PM,27.757,41.375
149,08/16/22 05:19:00 PM,27.757,41.474
150,08/16/22 05:19:30 PM,27.757,41.573
151,08/16/22 05:20:00 PM,27.733,41.537
152,08/16/22 05:20:30 PM,27.757,41.540
153,08/16/22 05:21:00 PM,27.733,41.570
154,08/16/22 05:21:30 PM,27.733,41.504
155,08/16/22 05:22:00 PM,27.733,41.636
156,08/16/22 05:22:30 PM,27.733,41.669
157,08/16/22 05:23:00 PM,27.733,41.702
158,08/16/22 05:23:30 PM,27.733,41.636
159,08/16/22 05:24:00 PM,27.733,41.636
160,08/16/22 05:24:30 PM,27.733,41.702
161,08/16/22 05:25:00 PM,27.733,41.768
162,08/16/22 05:25:30 PM,27.708,41.699
163,08/16/22 05:26:00 PM,27.708,41.798
164,08/16/22 05:26:30 PM,27.708,41.864
165,08/16/22 05:27:00 PM,27.733,41.866
166,08/16/22 05:27:30 PM,27.708,41.962
167,08/16/22 05:28:00 PM,27.708,41.896
168,08/16/22 05:28:30 PM,27.708,41.929
169,08/16/22 05:29:00 PM,27.708,41.962
170,08/16/22 05:29:30 PM,27.708,41.929
171,08/16/22 05:30:00 PM,27.708,41.896
172,08/16/22 05:30:30 PM,27.708,41.995
173,08/16/22 05:31:00 PM,27.708,41.962
174,08/16/22 05:31:30 PM,27.708,42.028
175,08/16/22 05:32:00 PM,27.708,41.995
176,08/16/22 05:32:30 PM,27.708,41.929
177,08/16/22 05:33:00 PM,27.683,41.960
178,08/16/22 05:33:30 PM,27.683,41.894
179,08/16/22 05:34:00 PM,27.683,41.992
180,08/16/22 05:34:30 PM,27.683,42.157
181,08/16/22 05:35:00 PM,27.683,42.157
182,08/16/22 05:35:30 PM,27.683,42.157
183,08/16/22 05:36:00 PM,27.683,42.223
184,08/16/22 05:36:30 PM,27.683,42.223
185,08/16/22 05:37:00 PM,27.683,42.157
186,08/16/22 05:37:30 PM,27.683,42.190
187,08/16/22 05:38:00 PM,27.683,42.157
188,08/16/22 05:38:30 PM,27.683,42.255
189,08/16/22 05:39:00 PM,27.659,42.154
190,08/16/22 05:39:30 PM,27.683,42.157
191,08/16/22 05:40:00 PM,27.659,42.088
192,08/16/22 05:40:30 PM,27.659,42.088
193,08/16/22 05:41:00 PM,27.683,42.157
194,08/16/22 05:41:30 PM,27.659,42.023
195,08/16/22 05:42:00 PM,27.659,41.990
196,08/16/22 05:42:30 PM,27.659,42.121
197,08/16/22 05:43:00 PM,27.659,42.055
198,08/16/22 05:43:30 PM,27.659,42.088
199,08/16/22 05:44:00 PM,27.659,42.154
200,08/16/22 05:44:30 PM,27.659,42.220
201,08/16/22 05:45:00 PM,27.659,42.154
202,08/16/22 05:45:30 PM,27.659,42.088
203,08/16/22 05:46:00 PM,27.659,42.187
204,08/16/22 05:46:30 PM,27.659,42.154
205,08/16/22 05:47:00 PM,27.634,42.151
206,08/16/22 05:47:30 PM,27.659,42.351
207,08/16/22 05:48:00 PM,27.634,42.414
208,08/16/22 05:48:30 PM,27.634,42.381
209,08/16/22 05:49:00 PM,27.634,42.414
210,08/16/22 05:49:30 PM,27.634,42.480
211,08/16/22 05:50:00 PM,27.634,42.414
212,08/16/22 05:50:30 PM,27.634,42.480
213,08/16/22 05:51:00 PM,27.634,42.480
214,08/16/22 05:51:30 PM,27.634,42.513
215,08/16/22 05:52:00 PM,27.634,42.546
216,08/16/22 05:52:30 PM,27.634,42.611
217,08/16/22 05:53:00 PM,27.634,42.677
218,08/16/22 05:53:30 PM,27.634,42.611
219,08/16/22 05:54:00 PM,27.634,42.907
220,08/16/22 05:54:30 PM,27.634,42.808
221,08/16/22 05:55:00 PM,27.634,42.808
222,08/16/22 05:55:30 PM,27.634,42.874
223,08/16/22 05:56:00 PM,27.634,42.808
224,08/16/22 05:56:30 PM,27.609,42.904
225,08/16/22 05:57:00 PM,27.609,42.904
226,08/16/22 05:57:30 PM,27.609,42.937
227,08/16/22 05:58:00 PM,27.609,43.035
228,08/16/22 05:58:30 PM,27.609,43.133
229,08/16/22 05:59:00 PM,27.609,43.166
230,08/16/22 05:59:30 PM,27.609,43.199
231,08/16/22 06:00:00 PM,27.609,43.264
232,08/16/22 06:00:30 PM,27.609,43.330
233,08/16/22 06:01:00 PM,27.609,43.461
234,08/16/22 06:01:30 PM,27.585,43.556
235,08/16/22 06:02:00 PM,27.585,43.622
236,08/16/22 06:02:30 PM,27.585,43.720
237,08/16/22 06:03:00 PM,27.585,43.589
238,08/16/22 06:03:30 PM,27.609,43.526
239,08/16/22 06:04:00 PM,27.585,43.720
240,08/16/22 06:04:30 PM,27.585,43.785
241,08/16/22 06:05:00 PM,27.585,43.851
242,08/16/22 06:05:30 PM,27.585,43.883
243,08/16/22 06:06:00 PM,27.585,43.916
244,08/16/22 06:06:30 PM,27.585,43.916
245,08/16/22 06:07:00 PM,27.585,44.079
246,08/16/22 06:07:30 PM,27.585,44.079
247,08/16/22 06:08:00 PM,27.585,44.177
248,08/16/22 06:08:30 PM,27.560,44.142
249,08/16/22 06:09:00 PM,27.585,44.177
250,08/16/22 06:09:30 PM,27.560,44.207
251,08/16/22 06:10:00 PM,27.560,44.240
252,08/16/22 06:10:30 PM,27.560,44.305
253,08/16/22 06:11:00 PM,27.560,44.371
254,08/16/22 06:11:30 PM,27.560,44.305
255,08/16/22 06:12:00 PM,27.560,44.371
256,08/16/22 06:12:30 PM,27.560,44.436
257,08/16/22 06:13:00 PM,27.560,44.436
258,08/16/22 06:13:30 PM,27.560,44.534
259,08/16/22 06:14:00 PM,27.560,44.566
260,08/16/22 06:14:30 PM,27.560,44.697
261,08/16/22 06:15:00 PM,27.536,44.661
262,08/16/22 06:15:30 PM,27.536,44.759
263,08/16/22 06:16:00 PM,27.536,44.759
264,08/16/22 06:16:30 PM,27.536,44.890
265,08/16/22 06:17:00 PM,27.536,44.792
266,08/16/22 06:17:30 PM,27.536,44.922
267,08/16/22 06:18:00 PM,27.536,44.890
268,08/16/22 06:18:30 PM,27.536,44.759
269,08/16/22 06:19:00 PM,27.536,44.955
270,08/16/22 06:19:30 PM,27.536,44.824
271,08/16/22 06:20:00 PM,27.536,44.955
272,08/16/22 06:20:30 PM,27.511,45.017
273,08/16/22 06:21:00 PM,27.511,45.082
274,08/16/22 06:21:30 PM,27.511,45.082
275,08/16/22 06:22:00 PM,27.511,45.147
276,08/16/22 06:22:30 PM,27.511,45.082
277,08/16/22 06:23:00 PM,27.511,45.115
278,08/16/22 06:23:30 PM,27.511,45.180
279,08/16/22 06:24:00 PM,27.511,45.180
280,08/16/22 06:24:30 PM,27.511,45.147
281,08/16/22 06:25:00 PM,27.511,45.212
282,08/16/22 06:25:30 PM,27.511,45.245
283,08/16/22 06:26:00 PM,27.486,45.275
284,08/16/22 06:26:30 PM,27.511,45.310
285,08/16/22 06:27:00 PM,27.486,45.405
286,08/16/22 06:27:30 PM,27.486,45.372
287,08/16/22 06:28:00 PM,27.486,45.437
288,08/16/22 06:28:30 PM,27.486,45.437
289,08/16/22 06:29:00 PM,27.486,45.470
290,08/16/22 06:29:30 PM,27.462,45.500
291,08/16/22 06:30:00 PM,27.462,45.532
292,08/16/22 06:30:30 PM,27.462,45.565
293,08/16/22 06:31:00 PM,27.462,45.532
294,08/16/22 06:31:30 PM,27.462,45.532
295,08/16/22 06:32:00 PM,27.462,45.597
296,08/16/22 06:32:30 PM,27.462,45.500
297,08/16/22 06:33:00 PM,27.462,45.597
298,08/16/22 06:33:30 PM,27.462,45.597
299,08/16/22 06:34:00 PM,27.462,45.597
300,08/16/22 06:34:30 PM,27.462,45.695
301,08/16/22 06:35:00 PM,27.462,45.630
302,08/16/22 06:35:30 PM,27.462,45.630
303,08/16/22 06:36:00 PM,27.462,45.662
304,08/16/22 06:36:30 PM,27.462,45.695
305,08/16/22 06:37:00 PM,27.462,45.727
306,08/16/22 06:37:30 PM,27.437,45.757
307,08/16/22 06:38:00 PM,27.462,45.760
308,08/16/22 06:38:30 PM,27.437,45.789
309,08/16/22 06:39:00 PM,27.437,45.789
310,08/16/22 06:39:30 PM,27.437,45.757
311,08/16/22 06:40:00 PM,27.437,45.789
312,08/16/22 06:40:30 PM,27.437,45.789
313,08/16/22 06:41:00 PM,27.437,45.789
314,08/16/22 06:41:30 PM,27.437,45.757
315,08/16/22 06:42:00 PM,27.437,45.822
316,08/16/22 06:42:30 PM,27.413,45.916
317,08/16/22 06:43:00 PM,27.413,45.884
318,08/16/22 06:43:30 PM,27.413,45.851
319,08/16/22 06:44:00 PM,27.413,45.819
320,08/16/22 06:44:30 PM,27.437,45.789
321,08/16/22 06:45:00 PM,27.413,45.851
322,08/16/22 06:45:30 PM,27.413,45.884
323,08/16/22 06:46:00 PM,27.413,45.851
324,08/16/22 06:46:30 PM,27.413,45.916
325,08/16/22 06:47:00 PM,27.413,45.949
326,08/16/22 06:47:30 PM,27.388,45.978
327,08/16/22 06:48:00 PM,27.413,46.046
328,08/16/22 06:48:30 PM,27.388,45.978
329,08/16/22 06:49:00 PM,27.388,45.978
330,08/16/22 06:49:30 PM,27.388,45.978
331,08/16/22 06:50:00 PM,27.388,46.076
332,08/16/22 06:50:30 PM,27.388,46.043
333,08/16/22 06:51:00 PM,27.388,46.140
334,08/16/22 06:51:30 PM,27.388,46.108
335,08/16/22 06:52:00 PM,27.388,46.108
336,08/16/22 06:52:30 PM,27.363,46.073
337,08/16/22 06:53:00 PM,27.363,46.040
338,08/16/22 06:53:30 PM,27.363,46.073
339,08/16/22 06:54:00 PM,27.363,46.105
340,08/16/22 06:54:30 PM,27.363,46.040
341,08/16/22 06:55:00 PM,27.363,46.170
342,08/16/22 06:55:30 PM,27.363,46.202
343,08/16/22 06:56:00 PM,27.363,46.170
344,08/16/22 06:56:30 PM,27.363,46.138
345,08/16/22 06:57:00 PM,27.363,46.235
346,08/16/22 06:57:30 PM,27.363,46.332
347,08/16/22 06:58:00 PM,27.363,46.332
348,08/16/22 06:58:30 PM,27.339,46.264
349,08/16/22 06:59:00 PM,27.339,46.329
350,08/16/22 06:59:30 PM,27.339,46.297
351,08/16/22 07:00:00 PM,27.339,46.297
352,08/16/22 07:00:30 PM,27.339,46.232
353,08/16/22 07:01:00 PM,27.339,46.232
354,08/16/22 07:01:30 PM,27.339,46.264
355,08/16/22 07:02:00 PM,27.339,46.297
356,08/16/22 07:02:30 PM,27.339,46.264
357,08/16/22 07:03:00 PM,27.314,46.229
358,08/16/22 07:03:30 PM,27.314,46.229
359,08/16/22 07:04:00 PM,27.314,46.294
360,08/16/22 07:04:30 PM,27.314,46.164
361,08/16/22 07:05:00 PM,27.314,46.229
362,08/16/22 07:05:30 PM,27.314,46.294
363,08/16/22 07:06:00 PM,27.314,46.294
364,08/16/22 07:06:30 PM,27.314,46.229
365,08/16/22 07:07:00 PM,27.314,46.164
366,08/16/22 07:07:30 PM,27.314,46.229
367,08/16/22 07:08:00 PM,27.314,46.229
368,08/16/22 07:08:30 PM,27.314,46.229
369,08/16/22 07:09:00 PM,27.290,46.161
370,08/16/22 07:09:30 PM,27.290,46.258
371,08/16/22 07:10:00 PM,27.290,46.161
372,08/16/22 07:10:30 PM,27.290,46.193
373,08/16/22 07:11:00 PM,27.290,46.193
374,08/16/22 07:11:30 PM,27.290,46.193
375,08/16/22 07:12:00 PM,27.265,46.288
376,08/16/22 07:12:30 PM,27.265,46.288
377,08/16/22 07:13:00 PM,27.290,46.226
378,08/16/22 07:13:30 PM,27.265,46.061
379,08/16/22 07:14:00 PM,27.265,46.093
380,08/16/22 07:14:30 PM,27.265,46.126
381,08/16/22 07:15:00 PM,27.265,46.126
382,08/16/22 07:15:30 PM,27.265,46.093
383,08/16/22 07:16:00 PM,27.265,46.061
384,08/16/22 07:16:30 PM,27.265,46.061
385,08/16/22 07:17:00 PM,27.240,46.090
386,08/16/22 07:17:30 PM,27.240,46.090
387,08/16/22 07:18:00 PM,27.265,46.093
388,08/16/22 07:18:30 PM,27.240,46.058
389,08/16/22 07:19:00 PM,27.240,46.058
390,08/16/22 07:19:30 PM,27.240,46.025
391,08/16/22 07:20:00 PM,27.240,46.025
392,08/16/22 07:20:30 PM,27.240,46.025
393,08/16/22 07:21:00 PM,27.240,45.993
394,08/16/22 07:21:30 PM,27.216,45.860
395,08/16/22 07:22:00 PM,27.216,45.892
396,08/16/22 07:22:30 PM,27.216,45.860
397,08/16/22 07:23:00 PM,27.216,45.763
398,08/16/22 07:23:30 PM,27.216,45.795
399,08/16/22 07:24:00 PM,27.216,45.795
400,08/16/22 07:24:30 PM,27.216,45.828
401,08/16/22 07:25:00 PM,27.216,45.892
402,08/16/22 07:25:30 PM,27.191,45.922
403,08/16/22 07:26:00 PM,27.191,45.922
404,08/16/22 07:26:30 PM,27.191,45.889
405,08/16/22 07:27:00 PM,27.191,45.857
406,08/16/22 07:27:30 PM,27.191,45.825
407,08/16/22 07:28:00 PM,27.191,45.825
408,08/16/22 07:28:30 PM,27.191,45.825
409,08/16/22 07:29:00 PM,27.191,45.792
410,08/16/22 07:29:30 PM,27.191,45.825
411,08/16/22 07:30:00 PM,27.191,45.825
412,08/16/22 07:30:30 PM,27.167,45.887
413,08/16/22 07:31:00 PM,27.167,45.854
414,08/16/22 07:31:30 PM,27.167,45.887
415,08/16/22 07:32:00 PM,27.167,45.887
416,08/16/22 07:32:30 PM,27.167,45.887
417,08/16/22 07:33:00 PM,27.167,45.919
418,08/16/22 07:33:30 PM,27.167,45.951
419,08/16/22 07:34:00 PM,27.167,45.951
420,08/16/22 07:34:30 PM,27.142,45.948
421,08/16/22 07:35:00 PM,27.142,45.948
422,08/16/22 07:35:30 PM,27.142,45.948
423,08/16/22 07:36:00 PM,27.142,45.981
424,08/16/22 07:36:30 PM,27.142,45.981
425,08/16/22 07:37:00 PM,27.142,45.916
426,08/16/22 07:37:30 PM,27.142,45.948
427,08/16/22 07:38:00 PM,27.142,46.013
428,08/16/22 07:38:30 PM,27.142,46.013
429,08/16/22 07:39:00 PM,27.118,46.010
430,08/16/22 07:39:30 PM,27.118,46.043
431,08/16/22 07:40:00 PM,27.118,46.043
432,08/16/22 07:40:30 PM,27.118,46.043
433,08/16/22 07:41:00 PM,27.118,46.043
434,08/16/22 07:41:30 PM,27.118,46.043
435,08/16/22 07:42:00 PM,27.118,46.075
436,08/16/22 07:42:30 PM,27.118,46.075
437,08/16/22 07:43:00 PM,27.118,46.075
438,08/16/22 07:43:30 PM,27.118,46.075
439,08/16/22 07:44:00 PM,27.118,46.075
440,08/16/22 07:44:30 PM,27.118,46.108
441,08/16/22 07:45:00 PM,27.118,46.108
442,08/16/22 07:45:30 PM,27.093,46.105
443,08/16/22 07:46:00 PM,27.093,46.105
444,08/16/22 07:46:30 PM,27.093,46.105
445,08/16/22 07:47:00 PM,27.093,46.137
446,08/16/22 07:47:30 PM,27.093,46.202
447,08/16/22 07:48:00 PM,27.093,46.170
448,08/16/22 07:48:30 PM,27.093,46.170
449,08/16/22 07:49:00 PM,27.093,46.170
450,08/16/22 07:49:30 PM,27.069,46.199
451,08/16/22 07:50:00 PM,27.093,46.202
452,08/16/22 07:50:30 PM,27.069,46.264
453,08/16/22 07:51:00 PM,27.069,46.199
454,08/16/22 07:51:30 PM,27.069,46.199
455,08/16/22 07:52:00 PM,27.069,46.264
456,08/16/22 07:52:30 PM,27.069,46.264
457,08/16/22 07:53:00 PM,27.069,46.232
458,08/16/22 07:53:30 PM,27.069,46.264
459,08/16/22 07:54:00 PM,27.069,46.264
460,08/16/22 07:54:30 PM,27.069,46.264
461,08/16/22 07:55:00 PM,27.069,46.296
462,08/16/22 07:55:30 PM,27.044,46.326
463,08/16/22 07:56:00 PM,27.044,46.293
464,08/16/22 07:56:30 PM,27.044,46.326
465,08/16/22 07:57:00 PM,27.044,46.391
466,08/16/22 07:57:30 PM,27.044,46.391
467,08/16/22 07:58:00 PM,27.044,46.391
468,08/16/22 07:58:30 PM,27.044,46.391
469,08/16/22 07:59:00 PM,27.044,46.391
470,08/16/22 07:59:30 PM,27.044,46.455
471,08/16/22 08:00:00 PM,27.044,46.455
472,08/16/22 08:00:30 PM,27.044,46.488
473,08/16/22 08:01:00 PM,27.044,46.488
474,08/16/22 08:01:30 PM,27.019,46.485
475,08/16/22 08:02:00 PM,27.019,46.485
476,08/16/22 08:02:30 PM,27.044,46.520
477,08/16/22 08:03:00 PM,27.019,46.517
478,08/16/22 08:03:30 PM,27.019,46.582
479,08/16/22 08:04:00 PM,27.019,46.582
480,08/16/22 08:04:30 PM,27.019,46.582
481,08/16/22 08:05:00 PM,27.019,46.582
482,08/16/22 08:05:30 PM,27.019,46.582
483,08/16/22 08:06:00 PM,27.019,46.582
484,08/16/22 08:06:30 PM,27.019,46.647
485,08/16/22 08:07:00 PM,27.019,46.647
486,08/16/22 08:07:30 PM,27.019,46.647
487,08/16/22 08:08:00 PM,27.019,46.647
488,08/16/22 08:08:30 PM,26.995,46.644
489,08/16/22 08:09:00 PM,26.995,46.708
490,08/16/22 08:09:30 PM,26.995,46.741
491,08/16/22 08:10:00 PM,26.995,46.708
492,08/16/22 08:10:30 PM,26.995,46.741
493,08/16/22 08:11:00 PM,26.995,46.773
494,08/16/22 08:11:30 PM,26.995,46.773
495,08/16/22 08:12:00 PM,26.995,46.806
496,08/16/22 08:12:30 PM,26.995,46.806
497,08/16/22 08:13:00 PM,26.995,46.838
498,08/16/22 08:13:30 PM,26.995,46.838
499,08/16/22 08:14:00 PM,26.970,46.835
500,08/16/22 08:14:30 PM,26.995,46.870
501,08/16/22 08:15:00 PM,26.995,46.903
502,08/16/22 08:15:30 PM,26.995,46.903
503,08/16/22 08:16:00 PM,26.970,46.932
504,08/16/22 08:16:30 PM,26.970,46.900
505,08/16/22 08:17:00 PM,26.970,46.900
506,08/16/22 08:17:30 PM,26.970,46.964
507,08/16/22 08:18:00 PM,26.970,46.964
508,08/16/22 08:18:30 PM,26.970,46.997
509,08/16/22 08:19:00 PM,26.970,46.997
510,08/16/22 08:19:30 PM,26.970,47.029
511,08/16/22 08:20:00 PM,26.970,47.029
512,08/16/22 08:20:30 PM,26.970,47.061
513,08/16/22 08:21:00 PM,26.970,47.094
514,08/16/22 08:21:30 PM,26.970,47.094
515,08/16/22 08:22:00 PM,26.970,47.094
516,08/16/22 08:22:30 PM,26.946,47.091
517,08/16/22 08:23:00 PM,26.946,47.123
518,08/16/22 08:23:30 PM,26.970,47.126
519,08/16/22 08:24:00 PM,26.946,47.091
520,08/16/22 08:24:30 PM,26.946,47.091
521,08/16/22 08:25:00 PM,26.946,47.155
522,08/16/22 08:25:30 PM,26.946,47.155
523,08/16/22 08:26:00 PM,26.946,47.155
524,08/16/22 08:26:30 PM,26.946,47.155
525,08/16/22 08:27:00 PM,26.946,47.188
526,08/16/22 08:27:30 PM,26.946,47.220
527,08/16/22 08:28:00 PM,26.946,47.188
528,08/16/22 08:28:30 PM,26.946,47.252
529,08/16/22 08:29:00 PM,26.946,47.220
530,08/16/22 08:29:30 PM,26.946,47.220
531,08/16/22 08:30:00 PM,26.946,47.188
532,08/16/22 08:30:30 PM,26.946,47.220
533,08/16/22 08:31:00 PM,26.946,47.252
534,08/16/22 08:31:30 PM,26.921,47.217
535,08/16/22 08:32:00 PM,26.921,47.249
536,08/16/22 08:32:30 PM,26.921,47.249
537,08/16/22 08:33:00 PM,26.921,47.314
538,08/16/22 08:33:30 PM,26.921,47.314
539,08/16/22 08:34:00 PM,26.921,47.314
540,08/16/22 08:34:30 PM,26.921,47.281
541,08/16/22 08:35:00 PM,26.921,47.314
542,08/16/22 08:35:30 PM,26.921,47.346
543,08/16/22 08:36:00 PM,26.921,47.411
544,08/16/22 08:36:30 PM,26.921,47.378
545,08/16/22 08:37:00 PM,26.921,47.378
546,08/16/22 08:37:30 PM,26.921,47.443
547,08/16/22 08:38:00 PM,26.921,47.475
548,08/16/22 08:38:30 PM,26.897,47.472
549,08/16/22 08:39:00 PM,26.897,47.504
550,08/16/22 08:39:30 PM,26.921,47.507
551,08/16/22 08:40:00 PM,26.897,47.472
