"Plot Title: TRH_2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10981298, SEN S/N: 10981298, LBL: Temp_2)","RH, % (LGR S/N: 10981298, SEN S/N: 10981298, LBL: RH_2)","Stopped (LGR S/N: 10981298)","End Of File (LGR S/N: 10981298)"
1020,08/29/22 06:04:30 PM,25.555,53.676,,
1021,08/29/22 06:05:00 PM,25.531,53.704,,
1022,08/29/22 06:05:30 PM,25.555,53.676,,
1023,08/29/22 06:06:00 PM,25.555,53.739,,
1024,08/29/22 06:06:30 PM,25.531,53.704,,
1025,08/29/22 06:07:00 PM,25.531,53.736,,
1026,08/29/22 06:07:30 PM,25.531,53.673,,
1027,08/29/22 06:08:00 PM,25.531,53.673,,
1028,08/29/22 06:08:30 PM,25.531,53.799,,
1029,08/29/22 06:09:00 PM,25.531,53.799,,
1030,08/29/22 06:09:30 PM,25.531,53.767,,
1031,08/29/22 06:10:00 PM,25.531,53.799,,
1032,08/29/22 06:10:30 PM,25.531,53.893,,
1033,08/29/22 06:11:00 PM,25.531,53.830,,
1034,08/29/22 06:11:30 PM,25.531,53.893,,
1035,08/29/22 06:12:00 PM,25.531,53.893,,
1036,08/29/22 06:12:30 PM,25.531,53.925,,
1037,08/29/22 06:13:00 PM,25.555,53.991,,
1038,08/29/22 06:13:30 PM,25.555,53.960,,
1039,08/29/22 06:14:00 PM,25.531,54.019,,
1040,08/29/22 06:14:30 PM,25.555,54.054,,
1041,08/29/22 06:15:00 PM,25.531,53.893,,
1042,08/29/22 06:15:30 PM,25.531,54.082,,
1043,08/29/22 06:16:00 PM,25.531,53.830,,
1044,08/29/22 06:16:30 PM,25.531,53.988,,
1045,08/29/22 06:17:00 PM,25.555,54.023,,
1046,08/29/22 06:17:30 PM,25.531,54.019,,
1047,08/29/22 06:18:00 PM,25.555,53.897,,
1048,08/29/22 06:18:30 PM,25.531,53.925,,
1049,08/29/22 06:19:00 PM,25.531,53.925,,
1050,08/29/22 06:19:30 PM,25.531,54.019,,
1051,08/29/22 06:20:00 PM,25.531,54.051,,
1052,08/29/22 06:20:30 PM,25.531,54.051,,
1053,08/29/22 06:21:00 PM,25.531,54.082,,
1054,08/29/22 06:21:30 PM,25.531,54.177,,
1055,08/29/22 06:22:00 PM,25.531,54.019,,
1056,08/29/22 06:22:30 PM,25.555,54.086,,
1057,08/29/22 06:23:00 PM,25.555,54.054,,
1058,08/29/22 06:23:30 PM,25.555,54.149,,
1059,08/29/22 06:24:00 PM,25.555,54.117,,
1060,08/29/22 06:24:30 PM,25.531,54.082,,
1061,08/29/22 06:25:00 PM,25.531,54.051,,
1062,08/29/22 06:25:30 PM,25.555,54.054,,
1063,08/29/22 06:26:00 PM,25.555,54.117,,
1064,08/29/22 06:26:30 PM,25.531,53.893,,
1065,08/29/22 06:27:00 PM,25.555,54.023,,
1066,08/29/22 06:27:30 PM,25.531,54.082,,
1067,08/29/22 06:28:00 PM,25.531,54.051,,
1068,08/29/22 06:28:30 PM,25.531,54.051,,
1069,08/29/22 06:29:00 PM,25.531,54.051,,
1070,08/29/22 06:29:30 PM,25.531,53.893,,
1071,08/29/22 06:30:00 PM,25.531,53.799,,
1072,08/29/22 06:30:30 PM,25.531,53.862,,
1073,08/29/22 06:31:00 PM,25.531,53.862,,
1074,08/29/22 06:31:30 PM,25.531,53.862,,
1075,08/29/22 06:32:00 PM,25.531,53.862,,
1076,08/29/22 06:32:30 PM,25.531,53.830,,
1077,08/29/22 06:33:00 PM,25.531,53.799,,
1078,08/29/22 06:33:30 PM,25.506,53.764,,
1079,08/29/22 06:34:00 PM,25.506,53.732,,
1080,08/29/22 06:34:30 PM,25.531,53.767,,
1081,08/29/22 06:35:00 PM,25.531,53.799,,
1082,08/29/22 06:35:30 PM,25.506,53.921,,
1083,08/29/22 06:36:00 PM,25.506,53.732,,
1084,08/29/22 06:36:30 PM,25.531,53.704,,
1085,08/29/22 06:37:00 PM,25.506,53.732,,
1086,08/29/22 06:37:30 PM,25.506,53.669,,
1087,08/29/22 06:38:00 PM,25.506,53.669,,
1088,08/29/22 06:38:30 PM,25.506,53.669,,
1089,08/29/22 06:39:00 PM,25.482,53.666,,
1090,08/29/22 06:39:30 PM,25.506,53.669,,
1091,08/29/22 06:40:00 PM,25.482,53.666,,
1092,08/29/22 06:40:30 PM,25.482,53.760,,
1093,08/29/22 06:41:00 PM,25.482,53.697,,
1094,08/29/22 06:41:30 PM,25.482,53.666,,
1095,08/29/22 06:42:00 PM,25.482,53.697,,
1096,08/29/22 06:42:30 PM,25.482,53.666,,
1097,08/29/22 06:43:00 PM,25.482,53.697,,
1098,08/29/22 06:43:30 PM,25.482,53.634,,
1099,08/29/22 06:44:00 PM,25.482,53.666,,
1100,08/29/22 06:44:30 PM,25.482,53.666,,
1101,08/29/22 06:45:00 PM,25.482,53.729,,
1102,08/29/22 06:45:30 PM,25.482,53.760,,
1103,08/29/22 06:46:00 PM,25.482,53.760,,
1104,08/29/22 06:46:30 PM,25.458,53.662,,
1105,08/29/22 06:47:00 PM,25.458,53.631,,
1106,08/29/22 06:47:30 PM,25.482,53.634,,
1107,08/29/22 06:48:00 PM,25.458,53.662,,
1108,08/29/22 06:48:30 PM,25.458,53.631,,
1109,08/29/22 06:49:00 PM,25.458,53.662,,
1110,08/29/22 06:49:30 PM,25.458,53.694,,
1111,08/29/22 06:50:00 PM,25.458,53.694,,
1112,08/29/22 06:50:30 PM,25.458,53.725,,
1113,08/29/22 06:51:00 PM,25.458,53.757,,
1114,08/29/22 06:51:30 PM,25.458,53.757,,
1115,08/29/22 06:52:00 PM,25.458,53.757,,
1116,08/29/22 06:52:30 PM,25.433,53.785,,
1117,08/29/22 06:53:00 PM,25.433,53.785,,
1118,08/29/22 06:53:30 PM,25.433,53.785,,
1119,08/29/22 06:54:00 PM,25.433,53.848,,
1120,08/29/22 06:54:30 PM,25.433,53.817,,
1121,08/29/22 06:55:00 PM,25.433,53.817,,
1122,08/29/22 06:55:30 PM,25.433,53.785,,
1123,08/29/22 06:56:00 PM,25.433,53.785,,
1124,08/29/22 06:56:30 PM,25.433,53.817,,
1125,08/29/22 06:57:00 PM,25.433,53.848,,
1126,08/29/22 06:57:30 PM,25.433,53.880,,
1127,08/29/22 06:58:00 PM,25.433,53.880,,
1128,08/29/22 06:58:30 PM,25.433,53.848,,
1129,08/29/22 06:59:00 PM,25.433,53.880,,
1130,08/29/22 06:59:30 PM,25.433,54.069,,
1131,08/29/22 07:00:00 PM,25.433,53.911,,
1132,08/29/22 07:00:30 PM,25.433,54.289,,
1133,08/29/22 07:01:00 PM,25.433,54.069,,
1134,08/29/22 07:01:30 PM,25.433,54.006,,
1135,08/29/22 07:02:00 PM,25.433,54.100,,
1136,08/29/22 07:02:30 PM,25.433,54.289,,
1137,08/29/22 07:03:00 PM,25.433,54.226,,
1138,08/29/22 07:03:30 PM,25.433,54.478,,
1139,08/29/22 07:04:00 PM,25.433,54.761,,
1140,08/29/22 07:04:30 PM,25.433,54.603,,
1141,08/29/22 07:05:00 PM,25.433,54.635,,
1142,08/29/22 07:05:30 PM,25.458,54.670,,
1143,08/29/22 07:06:00 PM,25.458,54.733,,
1144,08/29/22 07:06:30 PM,25.458,54.638,,
1145,08/29/22 07:07:00 PM,25.458,54.701,,
1146,08/29/22 07:07:30 PM,25.458,54.638,,
1147,08/29/22 07:08:00 PM,25.458,54.701,,
1148,08/29/22 07:08:30 PM,25.458,54.795,,
1149,08/29/22 07:09:00 PM,25.458,54.607,,
1150,08/29/22 07:09:30 PM,25.458,54.827,,
1151,08/29/22 07:10:00 PM,25.458,54.921,,
1152,08/29/22 07:10:30 PM,25.458,54.795,,
1153,08/29/22 07:11:00 PM,25.458,54.984,,
1154,08/29/22 07:11:30 PM,25.458,55.015,,
1155,08/29/22 07:12:00 PM,25.458,54.890,,
1156,08/29/22 07:12:30 PM,25.458,54.858,,
1157,08/29/22 07:13:00 PM,25.458,54.764,,
1158,08/29/22 07:13:30 PM,25.458,54.795,,
1159,08/29/22 07:14:00 PM,25.458,54.575,,
1160,08/29/22 07:14:30 PM,25.458,54.890,,
1161,08/29/22 07:15:00 PM,25.458,54.764,,
1162,08/29/22 07:15:30 PM,25.433,54.698,,
1163,08/29/22 07:16:00 PM,25.433,54.698,,
1164,08/29/22 07:16:30 PM,25.433,54.666,,
1165,08/29/22 07:17:00 PM,25.433,54.792,,
1166,08/29/22 07:17:30 PM,25.433,54.729,,
1167,08/29/22 07:18:00 PM,25.433,54.761,,
1168,08/29/22 07:18:30 PM,25.433,54.980,,
1169,08/29/22 07:19:00 PM,25.433,54.980,,
1170,08/29/22 07:19:30 PM,25.458,55.047,,
1171,08/29/22 07:20:00 PM,25.433,54.949,,
1172,08/29/22 07:20:30 PM,25.433,54.980,,
1173,08/29/22 07:21:00 PM,25.433,54.980,,
1174,08/29/22 07:21:30 PM,25.433,55.043,,
1175,08/29/22 07:22:00 PM,25.433,54.886,,
1176,08/29/22 07:22:30 PM,25.433,54.980,,
1177,08/29/22 07:23:00 PM,25.433,54.949,,
1178,08/29/22 07:23:30 PM,25.433,55.012,,
1179,08/29/22 07:24:00 PM,25.433,55.043,,
1180,08/29/22 07:24:30 PM,25.433,54.980,,
1181,08/29/22 07:25:00 PM,25.433,54.980,,
1182,08/29/22 07:25:30 PM,25.433,55.043,,
1183,08/29/22 07:26:00 PM,25.433,55.075,,
1184,08/29/22 07:26:30 PM,25.433,54.980,,
1185,08/29/22 07:27:00 PM,25.433,55.106,,
1186,08/29/22 07:27:30 PM,25.433,55.043,,
1187,08/29/22 07:28:00 PM,25.433,55.200,,
1188,08/29/22 07:28:30 PM,25.433,55.325,,
1189,08/29/22 07:29:00 PM,25.433,55.482,,
1190,08/29/22 07:29:30 PM,25.433,55.795,,
1191,08/29/22 07:30:00 PM,25.433,55.733,,
1192,08/29/22 07:30:30 PM,25.433,55.733,,
1193,08/29/22 07:31:00 PM,25.433,55.733,,
1194,08/29/22 07:31:30 PM,25.458,55.705,,
1195,08/29/22 07:32:00 PM,25.433,55.858,,
1196,08/29/22 07:32:30 PM,25.433,55.639,,
1197,08/29/22 07:33:00 PM,25.458,55.799,,
1198,08/29/22 07:33:30 PM,25.433,55.889,,
1199,08/29/22 07:34:00 PM,25.433,56.108,,
1200,08/29/22 07:34:30 PM,25.433,56.296,,
1201,08/29/22 07:35:00 PM,25.458,56.612,,
1202,08/29/22 07:35:30 PM,25.433,56.608,,
1203,08/29/22 07:36:00 PM,25.433,56.515,,
1204,08/29/22 07:36:30 PM,25.458,56.300,,
1205,08/29/22 07:37:00 PM,25.433,56.827,,
1206,08/29/22 07:37:30 PM,25.433,56.952,,
1207,08/29/22 07:38:00 PM,25.433,57.232,,
1208,08/29/22 07:38:30 PM,25.458,57.672,,
1209,08/29/22 07:39:00 PM,25.458,57.454,,
1210,08/29/22 07:39:30 PM,25.458,57.703,,
1211,08/29/22 07:40:00 PM,25.458,58.294,,
1212,08/29/22 07:40:30 PM,25.458,58.014,,
1213,08/29/22 07:41:00 PM,25.458,57.921,,
1214,08/29/22 07:41:30 PM,25.458,57.921,,
1215,08/29/22 07:42:00 PM,25.458,58.170,,
1216,08/29/22 07:42:30 PM,25.458,59.069,,
1217,08/29/22 07:43:00 PM,25.458,58.511,,
1218,08/29/22 07:43:30 PM,25.458,57.516,,
1219,08/29/22 07:44:00 PM,25.458,58.107,,
1220,08/29/22 07:44:30 PM,25.458,58.294,,
1221,08/29/22 07:45:00 PM,25.458,59.564,,
1222,08/29/22 07:45:30 PM,25.458,58.325,,
1223,08/29/22 07:46:00 PM,25.458,57.423,,
1224,08/29/22 07:46:30 PM,25.458,57.329,,
1225,08/29/22 07:47:00 PM,25.458,56.924,,
1226,08/29/22 07:47:30 PM,25.458,56.675,,
1227,08/29/22 07:48:00 PM,25.433,56.733,,
1228,08/29/22 07:48:30 PM,25.433,57.077,,
1229,08/29/22 07:49:00 PM,25.433,57.606,,
1230,08/29/22 07:49:30 PM,25.433,57.544,,
1231,08/29/22 07:50:00 PM,25.433,57.419,,
1232,08/29/22 07:50:30 PM,25.409,56.917,,
1233,08/29/22 07:51:00 PM,25.409,56.979,,
1234,08/29/22 07:51:30 PM,25.409,56.979,,
1235,08/29/22 07:52:00 PM,25.409,57.011,,
1236,08/29/22 07:52:30 PM,25.409,56.979,,
1237,08/29/22 07:53:00 PM,25.409,57.042,,
1238,08/29/22 07:53:30 PM,25.409,57.696,,
1239,08/29/22 07:54:00 PM,25.409,57.571,,
1240,08/29/22 07:54:30 PM,25.409,57.540,,
1241,08/29/22 07:55:00 PM,25.409,57.322,,
1242,08/29/22 07:55:30 PM,25.409,57.073,,
1243,08/29/22 07:56:00 PM,25.385,56.539,,
1244,08/29/22 07:56:30 PM,25.385,56.913,,
1245,08/29/22 07:57:00 PM,25.385,56.570,,
1246,08/29/22 07:57:30 PM,25.385,57.381,,
1247,08/29/22 07:58:00 PM,25.385,57.100,,
1248,08/29/22 07:58:30 PM,25.385,56.851,,
1249,08/29/22 07:59:00 PM,25.385,56.945,,
1250,08/29/22 07:59:30 PM,25.385,57.038,,
1251,08/29/22 08:00:00 PM,25.385,56.976,,
1252,08/29/22 08:00:30 PM,25.385,57.879,,
1253,08/29/22 08:01:00 PM,25.385,57.163,,
1254,08/29/22 08:01:30 PM,25.361,57.377,,
1255,08/29/22 08:02:00 PM,25.361,57.471,,
1256,08/29/22 08:02:30 PM,25.385,57.505,,
1257,08/29/22 08:03:00 PM,25.361,57.657,,
1258,08/29/22 08:03:30 PM,25.385,57.785,,
1259,08/29/22 08:04:00 PM,25.385,57.287,,
1260,08/29/22 08:04:30 PM,25.361,56.816,,
1261,08/29/22 08:05:00 PM,25.361,56.629,,
1262,08/29/22 08:05:30 PM,25.361,56.754,,
1263,08/29/22 08:06:00 PM,25.361,57.471,,
1264,08/29/22 08:06:30 PM,25.361,58.030,,
1265,08/29/22 08:07:00 PM,25.361,57.595,,
1266,08/29/22 08:07:30 PM,25.361,57.253,,
1267,08/29/22 08:08:00 PM,25.361,58.279,,
1268,08/29/22 08:08:30 PM,25.361,57.471,,
1269,08/29/22 08:09:00 PM,25.361,58.930,,
1270,08/29/22 08:09:30 PM,25.361,60.074,,
1271,08/29/22 08:10:00 PM,25.361,59.580,,
1272,08/29/22 08:10:30 PM,25.361,58.930,,
1273,08/29/22 08:11:00 PM,25.361,58.961,,
1274,08/29/22 08:11:30 PM,25.385,59.677,,
1275,08/29/22 08:12:00 PM,25.385,60.047,,
1276,08/29/22 08:12:30 PM,25.361,58.093,,
1277,08/29/22 08:13:00 PM,25.385,59.584,,
1278,08/29/22 08:13:30 PM,25.385,59.584,,
1279,08/29/22 08:14:00 PM,25.385,59.522,,
1280,08/29/22 08:14:30 PM,25.385,59.646,,
1281,08/29/22 08:15:00 PM,25.385,59.831,,
1282,08/29/22 08:15:30 PM,25.385,60.233,,
1283,08/29/22 08:16:00 PM,25.385,59.460,,
1284,08/29/22 08:16:30 PM,25.385,58.345,,
1285,08/29/22 08:17:00 PM,25.361,59.271,,
1286,08/29/22 08:17:30 PM,25.361,57.844,,
1287,08/29/22 08:18:00 PM,25.361,57.813,,
1288,08/29/22 08:18:30 PM,25.361,58.341,,
1289,08/29/22 08:19:00 PM,25.336,57.342,,
1290,08/29/22 08:19:30 PM,25.361,57.595,,
1291,08/29/22 08:20:00 PM,25.336,58.151,,
1292,08/29/22 08:20:30 PM,25.336,58.430,,
1293,08/29/22 08:21:00 PM,25.336,58.493,,
1294,08/29/22 08:21:30 PM,25.336,58.865,,
1295,08/29/22 08:22:00 PM,25.336,57.591,,
1296,08/29/22 08:22:30 PM,25.336,58.213,,
1297,08/29/22 08:23:00 PM,25.336,58.803,,
1298,08/29/22 08:23:30 PM,25.336,58.958,,
1299,08/29/22 08:24:00 PM,25.312,59.140,,
1300,08/29/22 08:24:30 PM,25.312,59.325,,
1301,08/29/22 08:25:00 PM,25.336,59.298,,
1302,08/29/22 08:25:30 PM,25.336,59.855,,
1303,08/29/22 08:26:00 PM,25.336,59.298,,
1304,08/29/22 08:26:30 PM,25.336,58.617,,
1305,08/29/22 08:27:00 PM,25.336,58.958,,
1306,08/29/22 08:27:30 PM,25.336,59.391,,
1307,08/29/22 08:28:00 PM,25.336,59.669,,
1308,08/29/22 08:28:30 PM,25.336,59.669,,
1309,08/29/22 08:29:00 PM,25.336,59.607,,
1310,08/29/22 08:29:30 PM,25.336,59.174,,
1311,08/29/22 08:30:00 PM,25.336,58.524,,
1312,08/29/22 08:30:30 PM,25.336,59.050,,
1313,08/29/22 08:31:00 PM,25.361,59.642,,
1314,08/29/22 08:31:30 PM,25.336,59.360,,
1315,08/29/22 08:32:00 PM,25.336,58.679,,
1316,08/29/22 08:32:30 PM,25.336,58.586,,
1317,08/29/22 08:33:00 PM,25.336,58.027,,
1318,08/29/22 08:33:30 PM,25.336,59.050,,
1319,08/29/22 08:34:00 PM,25.336,58.803,,
1320,08/29/22 08:34:30 PM,25.336,59.855,,
1321,08/29/22 08:35:00 PM,25.336,59.515,,
1322,08/29/22 08:35:30 PM,25.336,59.546,,
1323,08/29/22 08:36:00 PM,25.336,59.947,,
1324,08/29/22 08:36:30 PM,25.361,60.105,,
1325,08/29/22 08:37:00 PM,25.361,60.229,,
1326,08/29/22 08:37:30 PM,25.361,60.660,,
1327,08/29/22 08:38:00 PM,25.361,60.445,,
1328,08/29/22 08:38:30 PM,25.361,60.660,,
1329,08/29/22 08:39:00 PM,25.361,60.136,,
1330,08/29/22 08:39:30 PM,25.361,59.735,,
1331,08/29/22 08:40:00 PM,25.361,60.321,,
1332,08/29/22 08:40:30 PM,25.361,60.321,,
1333,08/29/22 08:41:00 PM,25.361,60.691,,
1334,08/29/22 08:41:30 PM,25.361,60.568,,
1335,08/29/22 08:42:00 PM,25.361,60.475,,
1336,08/29/22 08:42:30 PM,25.361,60.691,,
1337,08/29/22 08:43:00 PM,25.361,60.321,,
1338,08/29/22 08:43:30 PM,25.361,60.013,,
1339,08/29/22 08:44:00 PM,25.361,59.889,,
1340,08/29/22 08:44:30 PM,25.361,59.642,,
1341,08/29/22 08:45:00 PM,25.361,60.414,,
1342,08/29/22 08:45:30 PM,25.361,60.290,,
1343,08/29/22 08:46:00 PM,25.361,60.260,,
1344,08/29/22 08:46:30 PM,25.361,60.074,,
1345,08/29/22 08:47:00 PM,25.336,60.040,,
1346,08/29/22 08:47:30 PM,25.361,60.105,,
1347,08/29/22 08:48:00 PM,25.336,60.101,,
1348,08/29/22 08:48:30 PM,25.336,59.391,,
1349,08/29/22 08:49:00 PM,25.336,60.256,,
1350,08/29/22 08:49:30 PM,25.336,60.163,,
1351,08/29/22 08:50:00 PM,25.336,60.256,,
1352,08/29/22 08:50:30 PM,25.336,60.101,,
1353,08/29/22 08:51:00 PM,25.336,59.267,,
1354,08/29/22 08:51:30 PM,25.336,60.163,,
1355,08/29/22 08:52:00 PM,25.336,60.225,,
1356,08/29/22 08:52:30 PM,25.336,59.916,,
1357,08/29/22 08:53:00 PM,25.336,60.009,,
1358,08/29/22 08:53:30 PM,25.336,59.947,,
1359,08/29/22 08:54:00 PM,25.336,58.865,,
1360,08/29/22 08:54:30 PM,25.312,60.005,,
1361,08/29/22 08:55:00 PM,25.312,59.727,,
1362,08/29/22 08:55:30 PM,25.312,59.511,,
1363,08/29/22 08:56:00 PM,25.336,59.298,,
1364,08/29/22 08:56:30 PM,25.312,59.232,,
1365,08/29/22 08:57:00 PM,25.312,59.263,,
1366,08/29/22 08:57:30 PM,25.312,59.140,,
1367,08/29/22 08:58:00 PM,25.312,59.078,,
1368,08/29/22 08:58:30 PM,25.312,59.201,,
1369,08/29/22 08:59:00 PM,25.312,58.985,,
1370,08/29/22 08:59:30 PM,25.312,58.923,,
1371,08/29/22 09:00:00 PM,25.312,59.201,,
1372,08/29/22 09:00:30 PM,25.312,59.171,,
1373,08/29/22 09:01:00 PM,25.312,58.861,,
1374,08/29/22 09:01:30 PM,25.288,58.578,,
1375,08/29/22 09:02:00 PM,25.288,58.640,,
1376,08/29/22 09:02:30 PM,25.288,58.516,,
1377,08/29/22 09:03:00 PM,25.288,58.299,,
1378,08/29/22 09:03:30 PM,25.288,57.771,,
1379,08/29/22 09:04:00 PM,25.288,57.460,,
1380,08/29/22 09:04:30 PM,25.288,58.019,,
1381,08/29/22 09:05:00 PM,25.264,57.954,,
1382,08/29/22 09:05:30 PM,25.264,58.016,,
1383,08/29/22 09:06:00 PM,25.264,58.450,,
1384,08/29/22 09:06:30 PM,25.264,58.140,,
1385,08/29/22 09:07:00 PM,25.264,58.512,,
1386,08/29/22 09:07:30 PM,25.264,58.791,,
1387,08/29/22 09:08:00 PM,25.264,58.915,,
1388,08/29/22 09:08:30 PM,25.264,58.915,,
1389,08/29/22 09:09:00 PM,25.264,58.853,,
1390,08/29/22 09:09:30 PM,25.264,58.946,,
1391,08/29/22 09:10:00 PM,25.264,58.729,,
1392,08/29/22 09:10:30 PM,25.264,59.008,,
1393,08/29/22 09:11:00 PM,25.264,58.915,,
1394,08/29/22 09:11:30 PM,25.264,58.760,,
1395,08/29/22 09:12:00 PM,25.264,58.078,,
1396,08/29/22 09:12:30 PM,25.264,58.109,,
1397,08/29/22 09:13:00 PM,25.264,58.760,,
1398,08/29/22 09:13:30 PM,25.239,57.701,,
1399,08/29/22 09:14:00 PM,25.264,58.481,,
1400,08/29/22 09:14:30 PM,25.239,57.577,,
1401,08/29/22 09:15:00 PM,25.239,58.074,,
1402,08/29/22 09:15:30 PM,25.239,58.167,,
1403,08/29/22 09:16:00 PM,25.239,58.074,,
1404,08/29/22 09:16:30 PM,25.239,58.198,,
1405,08/29/22 09:17:00 PM,25.239,58.323,,
1406,08/29/22 09:17:30 PM,25.239,58.260,,
1407,08/29/22 09:18:00 PM,25.239,58.043,,
1408,08/29/22 09:18:30 PM,25.239,58.509,,
1409,08/29/22 09:19:00 PM,25.239,57.732,,
1410,08/29/22 09:19:30 PM,25.239,58.881,,
1411,08/29/22 09:20:00 PM,25.239,59.159,,
1412,08/29/22 09:20:30 PM,25.239,58.664,,
1413,08/29/22 09:21:00 PM,25.239,58.819,,
1414,08/29/22 09:21:30 PM,25.239,59.314,,
1415,08/29/22 09:22:00 PM,25.215,59.217,,
1416,08/29/22 09:22:30 PM,25.239,59.314,,
1417,08/29/22 09:23:00 PM,25.215,59.403,,
1418,08/29/22 09:23:30 PM,25.215,59.619,,
1419,08/29/22 09:24:00 PM,25.239,59.345,,
1420,08/29/22 09:24:30 PM,25.239,59.716,,
1421,08/29/22 09:25:00 PM,25.215,60.422,,
1422,08/29/22 09:25:30 PM,25.239,60.302,,
1423,08/29/22 09:26:00 PM,25.239,59.438,,
1424,08/29/22 09:26:30 PM,25.239,59.685,,
1425,08/29/22 09:27:00 PM,25.239,59.345,,
1426,08/29/22 09:27:30 PM,25.239,59.592,,
1427,08/29/22 09:28:00 PM,25.215,58.815,,
1428,08/29/22 09:28:30 PM,25.239,58.974,,
1429,08/29/22 09:29:00 PM,25.215,58.877,,
1430,08/29/22 09:29:30 PM,25.215,58.226,,
1431,08/29/22 09:30:00 PM,25.215,59.248,,
1432,08/29/22 09:30:30 PM,25.215,59.217,,
1433,08/29/22 09:31:00 PM,25.215,58.039,,
1434,08/29/22 09:31:30 PM,25.215,58.288,,
1435,08/29/22 09:32:00 PM,25.191,58.966,,
1436,08/29/22 09:32:30 PM,25.191,59.430,,
1437,08/29/22 09:33:00 PM,25.191,59.028,,
1438,08/29/22 09:33:30 PM,25.191,59.245,,
1439,08/29/22 09:34:00 PM,25.191,59.399,,
1440,08/29/22 09:34:30 PM,25.191,59.554,,
1441,08/29/22 09:35:00 PM,25.191,59.554,,
1442,08/29/22 09:35:30 PM,25.191,59.183,,
1443,08/29/22 09:36:00 PM,25.191,59.214,,
1444,08/29/22 09:36:30 PM,25.191,59.306,,
1445,08/29/22 09:37:00 PM,25.191,59.245,,
1446,08/29/22 09:37:30 PM,25.191,59.430,,
1447,08/29/22 09:38:00 PM,25.215,59.248,,
1448,08/29/22 09:38:30 PM,25.191,59.090,,
1449,08/29/22 09:39:00 PM,25.191,58.997,,
1450,08/29/22 09:39:30 PM,25.191,58.997,,
1451,08/29/22 09:40:00 PM,25.191,58.935,,
1452,08/29/22 09:40:30 PM,25.191,58.966,,
1453,08/29/22 09:41:00 PM,25.191,58.904,,
1454,08/29/22 09:41:30 PM,25.191,58.904,,
1455,08/29/22 09:42:00 PM,25.191,58.842,,
1456,08/29/22 09:42:30 PM,25.191,58.873,,
1457,08/29/22 09:43:00 PM,25.191,58.718,,
1458,08/29/22 09:43:30 PM,25.191,58.687,,
1459,08/29/22 09:44:00 PM,25.191,58.687,,
1460,08/29/22 09:44:30 PM,25.167,57.846,,
1461,08/29/22 09:45:00 PM,25.167,58.156,,
1462,08/29/22 09:45:30 PM,25.167,58.249,,
1463,08/29/22 09:46:00 PM,25.167,58.374,,
1464,08/29/22 09:46:30 PM,25.167,58.342,,
1465,08/29/22 09:47:00 PM,25.167,58.374,,
1466,08/29/22 09:47:30 PM,25.167,58.311,,
1467,08/29/22 09:48:00 PM,25.167,58.311,,
1468,08/29/22 09:48:30 PM,25.167,58.311,,
1469,08/29/22 09:49:00 PM,25.167,58.249,,
1470,08/29/22 09:49:30 PM,25.167,58.125,,
1471,08/29/22 09:50:00 PM,25.167,58.156,,
1472,08/29/22 09:50:30 PM,25.142,57.997,,
1473,08/29/22 09:51:00 PM,25.142,57.873,,
1474,08/29/22 09:51:30 PM,25.142,57.687,,
1475,08/29/22 09:52:00 PM,25.142,57.749,,
1476,08/29/22 09:52:30 PM,25.142,57.749,,
1477,08/29/22 09:53:00 PM,25.142,57.811,,
1478,08/29/22 09:53:30 PM,25.142,57.624,,
1479,08/29/22 09:54:00 PM,25.142,57.811,,
1480,08/29/22 09:54:30 PM,25.142,57.718,,
1481,08/29/22 09:55:00 PM,25.118,57.776,,
1482,08/29/22 09:55:30 PM,25.118,57.838,,
1483,08/29/22 09:56:00 PM,25.118,57.807,,
1484,08/29/22 09:56:30 PM,25.118,57.869,,
1485,08/29/22 09:57:00 PM,25.118,57.869,,
1486,08/29/22 09:57:30 PM,25.118,57.838,,
1487,08/29/22 09:58:00 PM,25.118,57.838,,
1488,08/29/22 09:58:30 PM,25.118,57.869,,
1489,08/29/22 09:59:00 PM,25.118,57.869,,
1490,08/29/22 09:59:30 PM,25.118,57.932,,
1491,08/29/22 10:00:00 PM,25.118,57.994,,
1492,08/29/22 10:00:30 PM,25.118,58.025,,
1493,08/29/22 10:01:00 PM,25.094,58.052,,
1494,08/29/22 10:01:30 PM,25.094,57.928,,
1495,08/29/22 10:02:00 PM,25.094,57.804,,
1496,08/29/22 10:02:30 PM,25.094,57.835,,
1497,08/29/22 10:03:00 PM,25.118,57.900,,
1498,08/29/22 10:03:30 PM,25.094,57.835,,
1499,08/29/22 10:04:00 PM,25.094,57.990,,
1500,08/29/22 10:04:30 PM,25.094,57.959,,
1501,08/29/22 10:05:00 PM,25.094,57.928,,
1502,08/29/22 10:05:30 PM,25.094,57.959,,
1503,08/29/22 10:06:00 PM,25.094,57.866,,
1504,08/29/22 10:06:30 PM,25.094,57.897,,
1505,08/29/22 10:07:00 PM,25.094,57.928,,
1506,08/29/22 10:07:30 PM,25.094,57.990,,
1507,08/29/22 10:08:00 PM,25.094,57.928,,
1508,08/29/22 10:08:30 PM,25.094,57.835,,
1509,08/29/22 10:09:00 PM,25.094,57.773,,
1510,08/29/22 10:09:30 PM,25.070,57.738,,
1511,08/29/22 10:10:00 PM,25.070,57.676,,
1512,08/29/22 10:10:30 PM,25.070,57.520,,
1513,08/29/22 10:11:00 PM,25.070,57.645,,
