"Plot Title: TRH_2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10981298, SEN S/N: 10981298, LBL: Temp_2)","RH, % (LGR S/N: 10981298, SEN S/N: 10981298, LBL: RH_2)"
122,09/08/22 08:45:30 AM,30.199,46.840
123,09/08/22 08:46:00 AM,30.224,46.843
124,09/08/22 08:46:30 AM,30.224,46.876
125,09/08/22 08:47:00 AM,30.224,46.843
126,09/08/22 08:47:30 AM,30.224,46.876
127,09/08/22 08:48:00 AM,30.224,46.909
128,09/08/22 08:48:30 AM,30.224,46.909
129,09/08/22 08:49:00 AM,30.224,46.909
130,09/08/22 08:49:30 AM,30.224,46.941
131,09/08/22 08:50:00 AM,30.224,46.941
132,09/08/22 08:50:30 AM,30.249,46.977
133,09/08/22 08:51:00 AM,30.224,46.909
134,09/08/22 08:51:30 AM,30.249,46.944
135,09/08/22 08:52:00 AM,30.249,46.944
136,09/08/22 08:52:30 AM,30.249,46.977
137,09/08/22 08:53:00 AM,30.249,46.977
138,09/08/22 08:53:30 AM,30.249,47.010
139,09/08/22 08:54:00 AM,30.249,47.042
140,09/08/22 08:54:30 AM,30.249,47.042
141,09/08/22 08:55:00 AM,30.275,47.045
142,09/08/22 08:55:30 AM,30.275,47.045
143,09/08/22 08:56:00 AM,30.275,47.078
144,09/08/22 08:56:30 AM,30.275,47.078
145,09/08/22 08:57:00 AM,30.275,47.078
146,09/08/22 08:57:30 AM,30.275,47.078
147,09/08/22 08:58:00 AM,30.275,47.111
148,09/08/22 08:58:30 AM,30.275,47.111
149,09/08/22 08:59:00 AM,30.275,47.176
150,09/08/22 08:59:30 AM,30.275,47.209
151,09/08/22 09:00:00 AM,30.300,47.244
152,09/08/22 09:00:30 AM,30.275,47.241
153,09/08/22 09:01:00 AM,30.300,47.342
154,09/08/22 09:01:30 AM,30.300,47.309
155,09/08/22 09:02:00 AM,30.300,47.407
156,09/08/22 09:02:30 AM,30.300,47.375
157,09/08/22 09:03:00 AM,30.300,47.440
158,09/08/22 09:03:30 AM,30.300,47.375
159,09/08/22 09:04:00 AM,30.300,47.440
160,09/08/22 09:04:30 AM,30.300,47.440
161,09/08/22 09:05:00 AM,30.300,47.472
162,09/08/22 09:05:30 AM,30.300,47.505
163,09/08/22 09:06:00 AM,30.300,47.538
164,09/08/22 09:06:30 AM,30.300,47.505
165,09/08/22 09:07:00 AM,30.325,47.476
166,09/08/22 09:07:30 AM,30.325,47.541
167,09/08/22 09:08:00 AM,30.325,47.606
168,09/08/22 09:08:30 AM,30.325,47.639
169,09/08/22 09:09:00 AM,30.325,47.639
170,09/08/22 09:09:30 AM,30.325,47.639
171,09/08/22 09:10:00 AM,30.325,47.704
172,09/08/22 09:10:30 AM,30.325,47.704
173,09/08/22 09:11:00 AM,30.325,47.704
174,09/08/22 09:11:30 AM,30.350,47.837
175,09/08/22 09:12:00 AM,30.325,47.769
176,09/08/22 09:12:30 AM,30.350,47.805
177,09/08/22 09:13:00 AM,30.350,47.837
178,09/08/22 09:13:30 AM,30.350,47.772
179,09/08/22 09:14:00 AM,30.350,47.772
180,09/08/22 09:14:30 AM,30.350,47.772
181,09/08/22 09:15:00 AM,30.350,47.772
182,09/08/22 09:15:30 AM,30.350,47.902
183,09/08/22 09:16:00 AM,30.350,47.837
184,09/08/22 09:16:30 AM,30.375,47.905
185,09/08/22 09:17:00 AM,30.350,47.870
186,09/08/22 09:17:30 AM,30.375,47.905
187,09/08/22 09:18:00 AM,30.375,47.938
188,09/08/22 09:18:30 AM,30.375,47.905
189,09/08/22 09:19:00 AM,30.375,47.971
190,09/08/22 09:19:30 AM,30.375,47.905
191,09/08/22 09:20:00 AM,30.375,47.971
192,09/08/22 09:20:30 AM,30.375,47.938
193,09/08/22 09:21:00 AM,30.375,47.971
194,09/08/22 09:21:30 AM,30.375,47.971
195,09/08/22 09:22:00 AM,30.375,47.938
196,09/08/22 09:22:30 AM,30.375,47.905
197,09/08/22 09:23:00 AM,30.401,47.909
198,09/08/22 09:23:30 AM,30.401,47.909
199,09/08/22 09:24:00 AM,30.401,47.941
200,09/08/22 09:24:30 AM,30.401,47.909
201,09/08/22 09:25:00 AM,30.401,47.941
202,09/08/22 09:25:30 AM,30.401,47.909
203,09/08/22 09:26:00 AM,30.401,47.941
204,09/08/22 09:26:30 AM,30.401,47.909
205,09/08/22 09:27:00 AM,30.401,47.909
206,09/08/22 09:27:30 AM,30.401,47.909
207,09/08/22 09:28:00 AM,30.401,47.974
208,09/08/22 09:28:30 AM,30.426,48.009
209,09/08/22 09:29:00 AM,30.401,48.006
210,09/08/22 09:29:30 AM,30.426,48.009
211,09/08/22 09:30:00 AM,30.426,48.009
212,09/08/22 09:30:30 AM,30.426,48.042
213,09/08/22 09:31:00 AM,30.426,47.977
214,09/08/22 09:31:30 AM,30.426,47.977
215,09/08/22 09:32:00 AM,30.426,48.042
216,09/08/22 09:32:30 AM,30.426,48.009
217,09/08/22 09:33:00 AM,30.426,48.009
218,09/08/22 09:33:30 AM,30.426,48.009
219,09/08/22 09:34:00 AM,30.426,48.107
220,09/08/22 09:34:30 AM,30.426,48.172
221,09/08/22 09:35:00 AM,30.426,48.107
222,09/08/22 09:35:30 AM,30.451,48.110
223,09/08/22 09:36:00 AM,30.451,48.110
224,09/08/22 09:36:30 AM,30.451,48.175
225,09/08/22 09:37:00 AM,30.451,48.110
226,09/08/22 09:37:30 AM,30.451,48.208
227,09/08/22 09:38:00 AM,30.451,48.175
228,09/08/22 09:38:30 AM,30.451,48.078
229,09/08/22 09:39:00 AM,30.451,48.110
230,09/08/22 09:39:30 AM,30.451,48.078
231,09/08/22 09:40:00 AM,30.451,48.078
232,09/08/22 09:40:30 AM,30.476,48.081
233,09/08/22 09:41:00 AM,30.451,48.110
234,09/08/22 09:41:30 AM,30.451,48.078
235,09/08/22 09:42:00 AM,30.451,48.110
236,09/08/22 09:42:30 AM,30.476,48.081
237,09/08/22 09:43:00 AM,30.476,48.048
238,09/08/22 09:43:30 AM,30.476,48.113
239,09/08/22 09:44:00 AM,30.476,48.146
240,09/08/22 09:44:30 AM,30.476,48.048
241,09/08/22 09:45:00 AM,30.476,48.113
242,09/08/22 09:45:30 AM,30.476,48.113
243,09/08/22 09:46:00 AM,30.476,48.081
244,09/08/22 09:46:30 AM,30.476,48.081
245,09/08/22 09:47:00 AM,30.502,48.116
246,09/08/22 09:47:30 AM,30.502,48.051
247,09/08/22 09:48:00 AM,30.502,48.084
248,09/08/22 09:48:30 AM,30.502,48.116
249,09/08/22 09:49:00 AM,30.502,48.116
250,09/08/22 09:49:30 AM,30.502,48.051
251,09/08/22 09:50:00 AM,30.502,48.084
252,09/08/22 09:50:30 AM,30.502,48.051
253,09/08/22 09:51:00 AM,30.502,48.019
254,09/08/22 09:51:30 AM,30.527,48.022
255,09/08/22 09:52:00 AM,30.527,48.055
256,09/08/22 09:52:30 AM,30.502,48.084
257,09/08/22 09:53:00 AM,30.527,48.022
258,09/08/22 09:53:30 AM,30.527,48.022
259,09/08/22 09:54:00 AM,30.527,48.022
260,09/08/22 09:54:30 AM,30.527,47.989
261,09/08/22 09:55:00 AM,30.527,47.989
262,09/08/22 09:55:30 AM,30.527,47.989
263,09/08/22 09:56:00 AM,30.527,48.022
264,09/08/22 09:56:30 AM,30.527,48.022
265,09/08/22 09:57:00 AM,30.527,48.022
266,09/08/22 09:57:30 AM,30.527,47.957
267,09/08/22 09:58:00 AM,30.527,47.924
268,09/08/22 09:58:30 AM,30.527,47.957
269,09/08/22 09:59:00 AM,30.527,47.989
270,09/08/22 09:59:30 AM,30.552,47.960
271,09/08/22 10:00:00 AM,30.552,47.927
272,09/08/22 10:00:30 AM,30.552,47.960
273,09/08/22 10:01:00 AM,30.552,47.927
274,09/08/22 10:01:30 AM,30.552,47.927
275,09/08/22 10:02:00 AM,30.552,47.927
276,09/08/22 10:02:30 AM,30.552,47.927
277,09/08/22 10:03:00 AM,30.552,47.927
278,09/08/22 10:03:30 AM,30.552,47.927
279,09/08/22 10:04:00 AM,30.577,47.898
280,09/08/22 10:04:30 AM,30.552,47.862
281,09/08/22 10:05:00 AM,30.552,47.862
282,09/08/22 10:05:30 AM,30.552,47.862
283,09/08/22 10:06:00 AM,30.577,47.865
284,09/08/22 10:06:30 AM,30.577,47.898
285,09/08/22 10:07:00 AM,30.577,47.865
286,09/08/22 10:07:30 AM,30.577,47.833
287,09/08/22 10:08:00 AM,30.577,47.833
288,09/08/22 10:08:30 AM,30.577,47.865
289,09/08/22 10:09:00 AM,30.577,47.800
290,09/08/22 10:09:30 AM,30.577,47.865
291,09/08/22 10:10:00 AM,30.577,47.800
292,09/08/22 10:10:30 AM,30.577,47.833
293,09/08/22 10:11:00 AM,30.603,47.803
294,09/08/22 10:11:30 AM,30.603,47.836
295,09/08/22 10:12:00 AM,30.577,47.833
296,09/08/22 10:12:30 AM,30.603,47.803
297,09/08/22 10:13:00 AM,30.603,47.803
298,09/08/22 10:13:30 AM,30.603,47.803
299,09/08/22 10:14:00 AM,30.603,47.803
300,09/08/22 10:14:30 AM,30.603,47.771
301,09/08/22 10:15:00 AM,30.603,47.771
302,09/08/22 10:15:30 AM,30.603,47.803
303,09/08/22 10:16:00 AM,30.603,47.803
304,09/08/22 10:16:30 AM,30.603,47.803
305,09/08/22 10:17:00 AM,30.603,47.771
306,09/08/22 10:17:30 AM,30.603,47.803
307,09/08/22 10:18:00 AM,30.603,47.771
308,09/08/22 10:18:30 AM,30.628,47.741
309,09/08/22 10:19:00 AM,30.628,47.741
310,09/08/22 10:19:30 AM,30.628,47.741
311,09/08/22 10:20:00 AM,30.628,47.774
312,09/08/22 10:20:30 AM,30.628,47.741
313,09/08/22 10:21:00 AM,30.628,47.741
314,09/08/22 10:21:30 AM,30.628,47.741
315,09/08/22 10:22:00 AM,30.628,47.741
316,09/08/22 10:22:30 AM,30.628,47.741
317,09/08/22 10:23:00 AM,30.628,47.741
318,09/08/22 10:23:30 AM,30.628,47.741
319,09/08/22 10:24:00 AM,30.628,47.741
320,09/08/22 10:24:30 AM,30.628,47.709
321,09/08/22 10:25:00 AM,30.628,47.676
322,09/08/22 10:25:30 AM,30.653,47.679
323,09/08/22 10:26:00 AM,30.628,47.709
324,09/08/22 10:26:30 AM,30.653,47.712
325,09/08/22 10:27:00 AM,30.653,47.712
326,09/08/22 10:27:30 AM,30.653,47.712
327,09/08/22 10:28:00 AM,30.653,47.712
328,09/08/22 10:28:30 AM,30.653,47.679
329,09/08/22 10:29:00 AM,30.653,47.679
330,09/08/22 10:29:30 AM,30.653,47.679
331,09/08/22 10:30:00 AM,30.653,47.679
332,09/08/22 10:30:30 AM,30.653,47.679
333,09/08/22 10:31:00 AM,30.653,47.679
334,09/08/22 10:31:30 AM,30.653,47.679
335,09/08/22 10:32:00 AM,30.679,47.682
336,09/08/22 10:32:30 AM,30.653,47.647
337,09/08/22 10:33:00 AM,30.679,47.682
338,09/08/22 10:33:30 AM,30.679,47.650
339,09/08/22 10:34:00 AM,30.653,47.647
340,09/08/22 10:34:30 AM,30.679,47.617
341,09/08/22 10:35:00 AM,30.679,47.617
342,09/08/22 10:35:30 AM,30.679,47.617
343,09/08/22 10:36:00 AM,30.679,47.617
344,09/08/22 10:36:30 AM,30.679,47.650
345,09/08/22 10:37:00 AM,30.679,47.617
346,09/08/22 10:37:30 AM,30.679,47.617
347,09/08/22 10:38:00 AM,30.679,47.617
348,09/08/22 10:38:30 AM,30.679,47.617
349,09/08/22 10:39:00 AM,30.679,47.617
350,09/08/22 10:39:30 AM,30.704,47.620
351,09/08/22 10:40:00 AM,30.679,47.617
352,09/08/22 10:40:30 AM,30.704,47.620
353,09/08/22 10:41:00 AM,30.679,47.617
354,09/08/22 10:41:30 AM,30.704,47.620
355,09/08/22 10:42:00 AM,30.704,47.620
356,09/08/22 10:42:30 AM,30.704,47.620
357,09/08/22 10:43:00 AM,30.704,47.588
358,09/08/22 10:43:30 AM,30.704,47.588
359,09/08/22 10:44:00 AM,30.704,47.620
360,09/08/22 10:44:30 AM,30.704,47.555
361,09/08/22 10:45:00 AM,30.704,47.555
362,09/08/22 10:45:30 AM,30.704,47.555
363,09/08/22 10:46:00 AM,30.704,47.555
364,09/08/22 10:46:30 AM,30.704,47.555
365,09/08/22 10:47:00 AM,30.704,47.555
366,09/08/22 10:47:30 AM,30.704,47.555
367,09/08/22 10:48:00 AM,30.729,47.558
368,09/08/22 10:48:30 AM,30.729,47.558
369,09/08/22 10:49:00 AM,30.729,47.558
370,09/08/22 10:49:30 AM,30.729,47.558
371,09/08/22 10:50:00 AM,30.729,47.558
372,09/08/22 10:50:30 AM,30.729,47.558
373,09/08/22 10:51:00 AM,30.729,47.558
374,09/08/22 10:51:30 AM,30.729,47.558
375,09/08/22 10:52:00 AM,30.729,47.558
376,09/08/22 10:52:30 AM,30.729,47.558
377,09/08/22 10:53:00 AM,30.729,47.526
378,09/08/22 10:53:30 AM,30.729,47.493
379,09/08/22 10:54:00 AM,30.729,47.526
380,09/08/22 10:54:30 AM,30.729,47.558
381,09/08/22 10:55:00 AM,30.729,47.526
382,09/08/22 10:55:30 AM,30.729,47.526
383,09/08/22 10:56:00 AM,30.729,47.526
384,09/08/22 10:56:30 AM,30.729,47.526
385,09/08/22 10:57:00 AM,30.729,47.493
386,09/08/22 10:57:30 AM,30.755,47.496
387,09/08/22 10:58:00 AM,30.755,47.561
388,09/08/22 10:58:30 AM,30.755,47.529
389,09/08/22 10:59:00 AM,30.755,47.496
390,09/08/22 10:59:30 AM,30.755,47.496
391,09/08/22 11:00:00 AM,30.755,47.496
392,09/08/22 11:00:30 AM,30.755,47.496
393,09/08/22 11:01:00 AM,30.755,47.496
394,09/08/22 11:01:30 AM,30.755,47.496
395,09/08/22 11:02:00 AM,30.755,47.496
396,09/08/22 11:02:30 AM,30.755,47.496
397,09/08/22 11:03:00 AM,30.755,47.496
398,09/08/22 11:03:30 AM,30.755,47.463
399,09/08/22 11:04:00 AM,30.755,47.496
400,09/08/22 11:04:30 AM,30.780,47.499
401,09/08/22 11:05:00 AM,30.755,47.496
402,09/08/22 11:05:30 AM,30.755,47.496
403,09/08/22 11:06:00 AM,30.780,47.499
404,09/08/22 11:06:30 AM,30.780,47.499
405,09/08/22 11:07:00 AM,30.780,47.499
406,09/08/22 11:07:30 AM,30.780,47.499
407,09/08/22 11:08:00 AM,30.780,47.467
408,09/08/22 11:08:30 AM,30.780,47.467
409,09/08/22 11:09:00 AM,30.755,47.463
410,09/08/22 11:09:30 AM,30.780,47.499
411,09/08/22 11:10:00 AM,30.780,47.467
412,09/08/22 11:10:30 AM,30.780,47.467
413,09/08/22 11:11:00 AM,30.780,47.499
414,09/08/22 11:11:30 AM,30.780,47.499
415,09/08/22 11:12:00 AM,30.780,47.499
416,09/08/22 11:12:30 AM,30.780,47.467
417,09/08/22 11:13:00 AM,30.780,47.467
418,09/08/22 11:13:30 AM,30.805,47.470
419,09/08/22 11:14:00 AM,30.780,47.434
420,09/08/22 11:14:30 AM,30.780,47.467
421,09/08/22 11:15:00 AM,30.780,47.467
422,09/08/22 11:15:30 AM,30.805,47.470
423,09/08/22 11:16:00 AM,30.780,47.467
424,09/08/22 11:16:30 AM,30.805,47.470
425,09/08/22 11:17:00 AM,30.805,47.470
426,09/08/22 11:17:30 AM,30.805,47.470
427,09/08/22 11:18:00 AM,30.805,47.470
428,09/08/22 11:18:30 AM,30.805,47.470
429,09/08/22 11:19:00 AM,30.805,47.470
430,09/08/22 11:19:30 AM,30.805,47.502
431,09/08/22 11:20:00 AM,30.805,47.470
432,09/08/22 11:20:30 AM,30.805,47.437
433,09/08/22 11:21:00 AM,30.805,47.470
434,09/08/22 11:21:30 AM,30.805,47.502
435,09/08/22 11:22:00 AM,30.805,47.470
436,09/08/22 11:22:30 AM,30.805,47.470
437,09/08/22 11:23:00 AM,30.805,47.470
438,09/08/22 11:23:30 AM,30.805,47.437
439,09/08/22 11:24:00 AM,30.831,47.473
440,09/08/22 11:24:30 AM,30.805,47.470
441,09/08/22 11:25:00 AM,30.831,47.473
442,09/08/22 11:25:30 AM,30.805,47.470
443,09/08/22 11:26:00 AM,30.805,47.470
444,09/08/22 11:26:30 AM,30.831,47.505
445,09/08/22 11:27:00 AM,30.831,47.505
446,09/08/22 11:27:30 AM,30.831,47.505
447,09/08/22 11:28:00 AM,30.831,47.473
448,09/08/22 11:28:30 AM,30.831,47.505
449,09/08/22 11:29:00 AM,30.831,47.473
450,09/08/22 11:29:30 AM,30.831,47.505
451,09/08/22 11:30:00 AM,30.805,47.502
452,09/08/22 11:30:30 AM,30.831,47.505
453,09/08/22 11:31:00 AM,30.831,47.473
454,09/08/22 11:31:30 AM,30.831,47.473
455,09/08/22 11:32:00 AM,30.831,47.473
456,09/08/22 11:32:30 AM,30.831,47.473
457,09/08/22 11:33:00 AM,30.831,47.505
458,09/08/22 11:33:30 AM,30.831,47.505
459,09/08/22 11:34:00 AM,30.831,47.505
460,09/08/22 11:34:30 AM,30.831,47.473
461,09/08/22 11:35:00 AM,30.831,47.473
462,09/08/22 11:35:30 AM,30.831,47.505
463,09/08/22 11:36:00 AM,30.831,47.473
464,09/08/22 11:36:30 AM,30.856,47.509
465,09/08/22 11:37:00 AM,30.831,47.505
466,09/08/22 11:37:30 AM,30.831,47.473
467,09/08/22 11:38:00 AM,30.831,47.505
468,09/08/22 11:38:30 AM,30.831,47.505
469,09/08/22 11:39:00 AM,30.856,47.476
470,09/08/22 11:39:30 AM,30.856,47.476
471,09/08/22 11:40:00 AM,30.831,47.473
472,09/08/22 11:40:30 AM,30.831,47.505
473,09/08/22 11:41:00 AM,30.856,47.476
474,09/08/22 11:41:30 AM,30.856,47.476
475,09/08/22 11:42:00 AM,30.856,47.476
476,09/08/22 11:42:30 AM,30.856,47.476
477,09/08/22 11:43:00 AM,30.856,47.476
478,09/08/22 11:43:30 AM,30.856,47.443
479,09/08/22 11:44:00 AM,30.856,47.476
480,09/08/22 11:44:30 AM,30.856,47.476
481,09/08/22 11:45:00 AM,30.856,47.509
482,09/08/22 11:45:30 AM,30.856,47.476
483,09/08/22 11:46:00 AM,30.856,47.509
484,09/08/22 11:46:30 AM,30.856,47.476
485,09/08/22 11:47:00 AM,30.856,47.476
486,09/08/22 11:47:30 AM,30.856,47.443
487,09/08/22 11:48:00 AM,30.856,47.443
488,09/08/22 11:48:30 AM,30.856,47.476
489,09/08/22 11:49:00 AM,30.856,47.443
490,09/08/22 11:49:30 AM,30.856,47.443
491,09/08/22 11:50:00 AM,30.856,47.443
492,09/08/22 11:50:30 AM,30.856,47.443
493,09/08/22 11:51:00 AM,30.856,47.443
494,09/08/22 11:51:30 AM,30.856,47.443
495,09/08/22 11:52:00 AM,30.856,47.443
496,09/08/22 11:52:30 AM,30.856,47.443
497,09/08/22 11:53:00 AM,30.856,47.411
498,09/08/22 11:53:30 AM,30.856,47.443
499,09/08/22 11:54:00 AM,30.856,47.411
500,09/08/22 11:54:30 AM,30.856,47.443
501,09/08/22 11:55:00 AM,30.856,47.411
502,09/08/22 11:55:30 AM,30.856,47.411
503,09/08/22 11:56:00 AM,30.856,47.411
504,09/08/22 11:56:30 AM,30.856,47.411
505,09/08/22 11:57:00 AM,30.856,47.378
506,09/08/22 11:57:30 AM,30.856,47.378
507,09/08/22 11:58:00 AM,30.856,47.378
508,09/08/22 11:58:30 AM,30.856,47.378
509,09/08/22 11:59:00 AM,30.856,47.378
510,09/08/22 11:59:30 AM,30.856,47.345
511,09/08/22 12:00:00 PM,30.856,47.345
512,09/08/22 12:00:30 PM,30.856,47.345
513,09/08/22 12:01:00 PM,30.856,47.345
514,09/08/22 12:01:30 PM,30.881,47.316
515,09/08/22 12:02:00 PM,30.856,47.345
516,09/08/22 12:02:30 PM,30.856,47.313
517,09/08/22 12:03:00 PM,30.856,47.313
518,09/08/22 12:03:30 PM,30.856,47.313
519,09/08/22 12:04:00 PM,30.856,47.280
520,09/08/22 12:04:30 PM,30.856,47.247
521,09/08/22 12:05:00 PM,30.856,47.247
522,09/08/22 12:05:30 PM,30.856,47.247
523,09/08/22 12:06:00 PM,30.856,47.247
524,09/08/22 12:06:30 PM,30.856,47.247
525,09/08/22 12:07:00 PM,30.856,47.182
526,09/08/22 12:07:30 PM,30.856,47.182
527,09/08/22 12:08:00 PM,30.856,47.182
528,09/08/22 12:08:30 PM,30.856,47.182
529,09/08/22 12:09:00 PM,30.856,47.182
530,09/08/22 12:09:30 PM,30.856,47.117
531,09/08/22 12:10:00 PM,30.856,47.117
532,09/08/22 12:10:30 PM,30.856,47.117
533,09/08/22 12:11:00 PM,30.856,47.117
534,09/08/22 12:11:30 PM,30.856,47.117
535,09/08/22 12:12:00 PM,30.856,47.117
536,09/08/22 12:12:30 PM,30.856,47.084
537,09/08/22 12:13:00 PM,30.856,47.084
538,09/08/22 12:13:30 PM,30.856,47.084
539,09/08/22 12:14:00 PM,30.856,47.084
540,09/08/22 12:14:30 PM,30.831,47.048
541,09/08/22 12:15:00 PM,30.856,47.051
542,09/08/22 12:15:30 PM,30.856,46.986
543,09/08/22 12:16:00 PM,30.856,47.019
544,09/08/22 12:16:30 PM,30.856,47.051
545,09/08/22 12:17:00 PM,30.856,47.051
546,09/08/22 12:17:30 PM,30.856,47.019
547,09/08/22 12:18:00 PM,30.856,46.986
548,09/08/22 12:18:30 PM,30.856,46.986
549,09/08/22 12:19:00 PM,30.856,46.986
550,09/08/22 12:19:30 PM,30.856,46.986
551,09/08/22 12:20:00 PM,30.856,46.953
