"Plot Title: TRH_4"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10981294, SEN S/N: 10981294, LBL: Temp_4)","RH, % (LGR S/N: 10981294, SEN S/N: 10981294, LBL: RH_4)"
43,09/08/22 08:06:00 AM,29.371,46.967
44,09/08/22 08:06:30 AM,29.371,46.935
45,09/08/22 08:07:00 AM,29.396,46.938
46,09/08/22 08:07:30 AM,29.396,46.873
47,09/08/22 08:08:00 AM,29.396,46.873
48,09/08/22 08:08:30 AM,29.396,46.905
49,09/08/22 08:09:00 AM,29.396,46.938
50,09/08/22 08:09:30 AM,29.396,47.068
51,09/08/22 08:10:00 AM,29.396,47.003
52,09/08/22 08:10:30 AM,29.396,46.938
53,09/08/22 08:11:00 AM,29.396,46.905
54,09/08/22 08:11:30 AM,29.421,46.876
55,09/08/22 08:12:00 AM,29.421,46.941
56,09/08/22 08:12:30 AM,29.421,46.941
57,09/08/22 08:13:00 AM,29.421,46.908
58,09/08/22 08:13:30 AM,29.421,46.876
59,09/08/22 08:14:00 AM,29.421,46.876
60,09/08/22 08:14:30 AM,29.421,46.876
61,09/08/22 08:15:00 AM,29.421,46.843
62,09/08/22 08:15:30 AM,29.446,46.814
63,09/08/22 08:16:00 AM,29.421,46.811
64,09/08/22 08:16:30 AM,29.446,46.781
65,09/08/22 08:17:00 AM,29.446,46.814
66,09/08/22 08:17:30 AM,29.446,46.748
67,09/08/22 08:18:00 AM,29.446,46.748
68,09/08/22 08:18:30 AM,29.446,46.781
69,09/08/22 08:19:00 AM,29.446,46.781
70,09/08/22 08:19:30 AM,29.446,46.814
71,09/08/22 08:20:00 AM,29.471,46.784
72,09/08/22 08:20:30 AM,29.471,46.849
73,09/08/22 08:21:00 AM,29.471,46.817
74,09/08/22 08:21:30 AM,29.471,46.751
75,09/08/22 08:22:00 AM,29.471,46.751
76,09/08/22 08:22:30 AM,29.471,46.751
77,09/08/22 08:23:00 AM,29.471,46.784
78,09/08/22 08:23:30 AM,29.471,46.686
79,09/08/22 08:24:00 AM,29.471,46.621
80,09/08/22 08:24:30 AM,29.496,46.624
81,09/08/22 08:25:00 AM,29.496,46.624
82,09/08/22 08:25:30 AM,29.496,46.624
83,09/08/22 08:26:00 AM,29.496,46.689
84,09/08/22 08:26:30 AM,29.496,46.592
85,09/08/22 08:27:00 AM,29.496,46.624
86,09/08/22 08:27:30 AM,29.496,46.592
87,09/08/22 08:28:00 AM,29.496,46.689
88,09/08/22 08:28:30 AM,29.521,46.562
89,09/08/22 08:29:00 AM,29.521,46.562
90,09/08/22 08:29:30 AM,29.521,46.595
91,09/08/22 08:30:00 AM,29.521,46.627
92,09/08/22 08:30:30 AM,29.521,46.595
93,09/08/22 08:31:00 AM,29.521,46.627
94,09/08/22 08:31:30 AM,29.521,46.562
95,09/08/22 08:32:00 AM,29.521,46.562
96,09/08/22 08:32:30 AM,29.521,46.562
97,09/08/22 08:33:00 AM,29.521,46.562
98,09/08/22 08:33:30 AM,29.546,46.565
99,09/08/22 08:34:00 AM,29.546,46.500
100,09/08/22 08:34:30 AM,29.546,46.532
101,09/08/22 08:35:00 AM,29.546,46.598
102,09/08/22 08:35:30 AM,29.546,46.598
103,09/08/22 08:36:00 AM,29.546,46.565
104,09/08/22 08:36:30 AM,29.546,46.565
105,09/08/22 08:37:00 AM,29.546,46.630
106,09/08/22 08:37:30 AM,29.571,46.633
107,09/08/22 08:38:00 AM,29.546,46.565
108,09/08/22 08:38:30 AM,29.571,46.568
109,09/08/22 08:39:00 AM,29.571,46.568
110,09/08/22 08:39:30 AM,29.571,46.568
111,09/08/22 08:40:00 AM,29.571,46.601
112,09/08/22 08:40:30 AM,29.571,46.601
113,09/08/22 08:41:00 AM,29.571,46.568
114,09/08/22 08:41:30 AM,29.571,46.568
115,09/08/22 08:42:00 AM,29.571,46.601
116,09/08/22 08:42:30 AM,29.596,46.604
117,09/08/22 08:43:00 AM,29.596,46.604
118,09/08/22 08:43:30 AM,29.596,46.604
119,09/08/22 08:44:00 AM,29.596,46.571
120,09/08/22 08:44:30 AM,29.596,46.604
121,09/08/22 08:45:00 AM,29.596,46.636
122,09/08/22 08:45:30 AM,29.621,46.639
123,09/08/22 08:46:00 AM,29.621,46.639
124,09/08/22 08:46:30 AM,29.621,46.607
125,09/08/22 08:47:00 AM,29.621,46.639
126,09/08/22 08:47:30 AM,29.621,46.607
127,09/08/22 08:48:00 AM,29.621,46.639
128,09/08/22 08:48:30 AM,29.621,46.639
129,09/08/22 08:49:00 AM,29.621,46.639
130,09/08/22 08:49:30 AM,29.621,46.639
131,09/08/22 08:50:00 AM,29.646,46.642
132,09/08/22 08:50:30 AM,29.646,46.642
133,09/08/22 08:51:00 AM,29.646,46.675
134,09/08/22 08:51:30 AM,29.646,46.675
135,09/08/22 08:52:00 AM,29.646,46.708
136,09/08/22 08:52:30 AM,29.646,46.740
137,09/08/22 08:53:00 AM,29.646,46.740
138,09/08/22 08:53:30 AM,29.646,46.740
139,09/08/22 08:54:00 AM,29.671,46.776
140,09/08/22 08:54:30 AM,29.671,46.776
141,09/08/22 08:55:00 AM,29.671,46.776
142,09/08/22 08:55:30 AM,29.671,46.776
143,09/08/22 08:56:00 AM,29.671,46.776
144,09/08/22 08:56:30 AM,29.671,46.776
145,09/08/22 08:57:00 AM,29.671,46.809
146,09/08/22 08:57:30 AM,29.671,46.809
147,09/08/22 08:58:00 AM,29.696,46.844
148,09/08/22 08:58:30 AM,29.696,46.844
149,09/08/22 08:59:00 AM,29.696,46.844
150,09/08/22 08:59:30 AM,29.696,46.844
151,09/08/22 09:00:00 AM,29.696,46.844
152,09/08/22 09:00:30 AM,29.696,46.877
153,09/08/22 09:01:00 AM,29.696,46.877
154,09/08/22 09:01:30 AM,29.696,46.909
155,09/08/22 09:02:00 AM,29.696,46.909
156,09/08/22 09:02:30 AM,29.696,46.909
157,09/08/22 09:03:00 AM,29.722,46.912
158,09/08/22 09:03:30 AM,29.722,46.912
159,09/08/22 09:04:00 AM,29.722,46.945
160,09/08/22 09:04:30 AM,29.722,46.945
161,09/08/22 09:05:00 AM,29.722,46.912
162,09/08/22 09:05:30 AM,29.722,46.912
163,09/08/22 09:06:00 AM,29.722,46.912
164,09/08/22 09:06:30 AM,29.722,46.912
165,09/08/22 09:07:00 AM,29.722,46.912
166,09/08/22 09:07:30 AM,29.722,46.880
167,09/08/22 09:08:00 AM,29.747,46.916
168,09/08/22 09:08:30 AM,29.747,46.916
169,09/08/22 09:09:00 AM,29.747,46.916
170,09/08/22 09:09:30 AM,29.747,46.916
171,09/08/22 09:10:00 AM,29.747,46.916
172,09/08/22 09:10:30 AM,29.747,46.916
173,09/08/22 09:11:00 AM,29.747,46.916
174,09/08/22 09:11:30 AM,29.747,46.948
175,09/08/22 09:12:00 AM,29.747,46.981
176,09/08/22 09:12:30 AM,29.772,46.984
177,09/08/22 09:13:00 AM,29.747,46.981
178,09/08/22 09:13:30 AM,29.772,46.951
179,09/08/22 09:14:00 AM,29.772,46.919
180,09/08/22 09:14:30 AM,29.772,46.919
181,09/08/22 09:15:00 AM,29.772,46.919
182,09/08/22 09:15:30 AM,29.772,46.951
183,09/08/22 09:16:00 AM,29.772,46.984
184,09/08/22 09:16:30 AM,29.797,46.954
185,09/08/22 09:17:00 AM,29.797,46.954
186,09/08/22 09:17:30 AM,29.797,46.922
187,09/08/22 09:18:00 AM,29.797,46.954
188,09/08/22 09:18:30 AM,29.797,46.954
189,09/08/22 09:19:00 AM,29.797,46.922
190,09/08/22 09:19:30 AM,29.797,46.987
191,09/08/22 09:20:00 AM,29.822,46.990
192,09/08/22 09:20:30 AM,29.822,46.990
193,09/08/22 09:21:00 AM,29.822,46.990
194,09/08/22 09:21:30 AM,29.822,46.990
195,09/08/22 09:22:00 AM,29.822,46.957
196,09/08/22 09:22:30 AM,29.822,46.990
197,09/08/22 09:23:00 AM,29.822,47.055
198,09/08/22 09:23:30 AM,29.822,46.990
199,09/08/22 09:24:00 AM,29.847,46.993
200,09/08/22 09:24:30 AM,29.847,47.026
201,09/08/22 09:25:00 AM,29.847,46.993
202,09/08/22 09:25:30 AM,29.847,47.058
203,09/08/22 09:26:00 AM,29.847,47.026
204,09/08/22 09:26:30 AM,29.847,47.058
205,09/08/22 09:27:00 AM,29.847,47.058
206,09/08/22 09:27:30 AM,29.847,47.026
207,09/08/22 09:28:00 AM,29.847,47.058
208,09/08/22 09:28:30 AM,29.847,47.058
209,09/08/22 09:29:00 AM,29.847,47.123
210,09/08/22 09:29:30 AM,29.872,47.094
211,09/08/22 09:30:00 AM,29.872,47.061
212,09/08/22 09:30:30 AM,29.872,47.094
213,09/08/22 09:31:00 AM,29.872,47.094
214,09/08/22 09:31:30 AM,29.872,47.061
215,09/08/22 09:32:00 AM,29.872,47.061
216,09/08/22 09:32:30 AM,29.872,47.061
217,09/08/22 09:33:00 AM,29.872,47.061
218,09/08/22 09:33:30 AM,29.872,47.094
219,09/08/22 09:34:00 AM,29.897,47.064
220,09/08/22 09:34:30 AM,29.897,47.064
221,09/08/22 09:35:00 AM,29.897,47.130
222,09/08/22 09:35:30 AM,29.897,47.130
223,09/08/22 09:36:00 AM,29.897,47.064
224,09/08/22 09:36:30 AM,29.897,47.097
225,09/08/22 09:37:00 AM,29.897,47.064
226,09/08/22 09:37:30 AM,29.897,47.130
227,09/08/22 09:38:00 AM,29.897,47.130
228,09/08/22 09:38:30 AM,29.897,47.097
229,09/08/22 09:39:00 AM,29.922,47.133
230,09/08/22 09:39:30 AM,29.922,47.100
231,09/08/22 09:40:00 AM,29.922,47.133
232,09/08/22 09:40:30 AM,29.922,47.133
233,09/08/22 09:41:00 AM,29.922,47.165
234,09/08/22 09:41:30 AM,29.922,47.133
235,09/08/22 09:42:00 AM,29.922,47.198
236,09/08/22 09:42:30 AM,29.922,47.198
237,09/08/22 09:43:00 AM,29.922,47.198
238,09/08/22 09:43:30 AM,29.922,47.198
239,09/08/22 09:44:00 AM,29.947,47.234
240,09/08/22 09:44:30 AM,29.947,47.266
241,09/08/22 09:45:00 AM,29.947,47.266
242,09/08/22 09:45:30 AM,29.947,47.299
243,09/08/22 09:46:00 AM,29.947,47.331
244,09/08/22 09:46:30 AM,29.947,47.331
245,09/08/22 09:47:00 AM,29.947,47.364
246,09/08/22 09:47:30 AM,29.947,47.331
247,09/08/22 09:48:00 AM,29.973,47.334
248,09/08/22 09:48:30 AM,29.973,47.367
249,09/08/22 09:49:00 AM,29.973,47.334
250,09/08/22 09:49:30 AM,29.973,47.367
251,09/08/22 09:50:00 AM,29.973,47.334
252,09/08/22 09:50:30 AM,29.973,47.334
253,09/08/22 09:51:00 AM,29.973,47.400
254,09/08/22 09:51:30 AM,29.973,47.400
255,09/08/22 09:52:00 AM,29.973,47.562
256,09/08/22 09:52:30 AM,29.973,47.400
257,09/08/22 09:53:00 AM,29.998,47.435
258,09/08/22 09:53:30 AM,29.973,47.400
259,09/08/22 09:54:00 AM,29.973,47.432
260,09/08/22 09:54:30 AM,29.998,47.403
261,09/08/22 09:55:00 AM,29.998,47.403
262,09/08/22 09:55:30 AM,29.998,47.403
263,09/08/22 09:56:00 AM,29.998,47.468
264,09/08/22 09:56:30 AM,29.998,47.533
265,09/08/22 09:57:00 AM,29.998,47.468
266,09/08/22 09:57:30 AM,29.998,47.500
267,09/08/22 09:58:00 AM,29.998,47.500
268,09/08/22 09:58:30 AM,30.023,47.471
269,09/08/22 09:59:00 AM,30.023,47.471
270,09/08/22 09:59:30 AM,30.023,47.471
271,09/08/22 10:00:00 AM,30.023,47.406
272,09/08/22 10:00:30 AM,30.023,47.438
273,09/08/22 10:01:00 AM,30.023,47.438
274,09/08/22 10:01:30 AM,30.023,47.471
275,09/08/22 10:02:00 AM,30.048,47.474
276,09/08/22 10:02:30 AM,30.023,47.536
277,09/08/22 10:03:00 AM,30.048,47.474
278,09/08/22 10:03:30 AM,30.023,47.471
279,09/08/22 10:04:00 AM,30.048,47.474
280,09/08/22 10:04:30 AM,30.048,47.441
281,09/08/22 10:05:00 AM,30.048,47.507
282,09/08/22 10:05:30 AM,30.048,47.474
283,09/08/22 10:06:00 AM,30.048,47.507
284,09/08/22 10:06:30 AM,30.048,47.539
285,09/08/22 10:07:00 AM,30.048,47.474
286,09/08/22 10:07:30 AM,30.048,47.474
287,09/08/22 10:08:00 AM,30.048,47.572
288,09/08/22 10:08:30 AM,30.073,47.607
289,09/08/22 10:09:00 AM,30.048,47.539
290,09/08/22 10:09:30 AM,30.073,47.510
291,09/08/22 10:10:00 AM,30.073,47.542
292,09/08/22 10:10:30 AM,30.073,47.542
293,09/08/22 10:11:00 AM,30.073,47.542
294,09/08/22 10:11:30 AM,30.073,47.542
295,09/08/22 10:12:00 AM,30.073,47.542
296,09/08/22 10:12:30 AM,30.073,47.542
297,09/08/22 10:13:00 AM,30.073,47.542
298,09/08/22 10:13:30 AM,30.073,47.542
299,09/08/22 10:14:00 AM,30.073,47.542
300,09/08/22 10:14:30 AM,30.098,47.545
301,09/08/22 10:15:00 AM,30.098,47.578
302,09/08/22 10:15:30 AM,30.098,47.578
303,09/08/22 10:16:00 AM,30.098,47.545
304,09/08/22 10:16:30 AM,30.098,47.578
305,09/08/22 10:17:00 AM,30.098,47.610
306,09/08/22 10:17:30 AM,30.098,47.545
307,09/08/22 10:18:00 AM,30.098,47.578
308,09/08/22 10:18:30 AM,30.098,47.610
309,09/08/22 10:19:00 AM,30.123,47.548
310,09/08/22 10:19:30 AM,30.098,47.578
311,09/08/22 10:20:00 AM,30.123,47.614
312,09/08/22 10:20:30 AM,30.123,47.581
313,09/08/22 10:21:00 AM,30.123,47.614
314,09/08/22 10:21:30 AM,30.123,47.614
315,09/08/22 10:22:00 AM,30.123,47.548
316,09/08/22 10:22:30 AM,30.123,47.548
317,09/08/22 10:23:00 AM,30.123,47.548
318,09/08/22 10:23:30 AM,30.123,47.548
319,09/08/22 10:24:00 AM,30.149,47.552
320,09/08/22 10:24:30 AM,30.149,47.552
321,09/08/22 10:25:00 AM,30.123,47.548
322,09/08/22 10:25:30 AM,30.123,47.548
323,09/08/22 10:26:00 AM,30.149,47.584
324,09/08/22 10:26:30 AM,30.149,47.552
325,09/08/22 10:27:00 AM,30.149,47.552
326,09/08/22 10:27:30 AM,30.149,47.519
327,09/08/22 10:28:00 AM,30.149,47.552
328,09/08/22 10:28:30 AM,30.149,47.552
329,09/08/22 10:29:00 AM,30.149,47.486
330,09/08/22 10:29:30 AM,30.149,47.519
331,09/08/22 10:30:00 AM,30.174,47.522
332,09/08/22 10:30:30 AM,30.174,47.555
333,09/08/22 10:31:00 AM,30.174,47.522
334,09/08/22 10:31:30 AM,30.174,47.490
335,09/08/22 10:32:00 AM,30.174,47.490
336,09/08/22 10:32:30 AM,30.174,47.490
337,09/08/22 10:33:00 AM,30.174,47.490
338,09/08/22 10:33:30 AM,30.174,47.490
339,09/08/22 10:34:00 AM,30.174,47.490
340,09/08/22 10:34:30 AM,30.174,47.490
341,09/08/22 10:35:00 AM,30.174,47.457
342,09/08/22 10:35:30 AM,30.199,47.460
343,09/08/22 10:36:00 AM,30.174,47.457
344,09/08/22 10:36:30 AM,30.199,47.493
345,09/08/22 10:37:00 AM,30.199,47.427
346,09/08/22 10:37:30 AM,30.199,47.460
347,09/08/22 10:38:00 AM,30.199,47.493
348,09/08/22 10:38:30 AM,30.199,47.427
349,09/08/22 10:39:00 AM,30.199,47.427
350,09/08/22 10:39:30 AM,30.199,47.427
351,09/08/22 10:40:00 AM,30.199,47.427
352,09/08/22 10:40:30 AM,30.199,47.395
353,09/08/22 10:41:00 AM,30.224,47.431
354,09/08/22 10:41:30 AM,30.199,47.395
355,09/08/22 10:42:00 AM,30.199,47.395
356,09/08/22 10:42:30 AM,30.224,47.365
357,09/08/22 10:43:00 AM,30.224,47.398
358,09/08/22 10:43:30 AM,30.224,47.398
359,09/08/22 10:44:00 AM,30.224,47.398
360,09/08/22 10:44:30 AM,30.224,47.398
361,09/08/22 10:45:00 AM,30.224,47.398
362,09/08/22 10:45:30 AM,30.224,47.398
363,09/08/22 10:46:00 AM,30.224,47.365
364,09/08/22 10:46:30 AM,30.224,47.365
365,09/08/22 10:47:00 AM,30.224,47.333
366,09/08/22 10:47:30 AM,30.224,47.365
367,09/08/22 10:48:00 AM,30.249,47.368
368,09/08/22 10:48:30 AM,30.224,47.300
369,09/08/22 10:49:00 AM,30.224,47.300
370,09/08/22 10:49:30 AM,30.224,47.300
371,09/08/22 10:50:00 AM,30.249,47.368
372,09/08/22 10:50:30 AM,30.224,47.365
373,09/08/22 10:51:00 AM,30.249,47.303
374,09/08/22 10:51:30 AM,30.249,47.303
375,09/08/22 10:52:00 AM,30.249,47.336
376,09/08/22 10:52:30 AM,30.249,47.368
377,09/08/22 10:53:00 AM,30.249,47.336
378,09/08/22 10:53:30 AM,30.249,47.368
379,09/08/22 10:54:00 AM,30.249,47.368
380,09/08/22 10:54:30 AM,30.249,47.303
381,09/08/22 10:55:00 AM,30.249,47.303
382,09/08/22 10:55:30 AM,30.249,47.303
383,09/08/22 10:56:00 AM,30.249,47.238
384,09/08/22 10:56:30 AM,30.249,47.303
385,09/08/22 10:57:00 AM,30.275,47.306
386,09/08/22 10:57:30 AM,30.275,47.241
387,09/08/22 10:58:00 AM,30.275,47.306
388,09/08/22 10:58:30 AM,30.249,47.238
389,09/08/22 10:59:00 AM,30.275,47.241
390,09/08/22 10:59:30 AM,30.275,47.306
391,09/08/22 11:00:00 AM,30.275,47.339
392,09/08/22 11:00:30 AM,30.275,47.274
393,09/08/22 11:01:00 AM,30.275,47.339
394,09/08/22 11:01:30 AM,30.275,47.274
395,09/08/22 11:02:00 AM,30.275,47.241
396,09/08/22 11:02:30 AM,30.275,47.241
397,09/08/22 11:03:00 AM,30.275,47.274
398,09/08/22 11:03:30 AM,30.275,47.274
399,09/08/22 11:04:00 AM,30.275,47.339
400,09/08/22 11:04:30 AM,30.275,47.306
401,09/08/22 11:05:00 AM,30.300,47.244
402,09/08/22 11:05:30 AM,30.300,47.277
403,09/08/22 11:06:00 AM,30.300,47.309
404,09/08/22 11:06:30 AM,30.300,47.277
405,09/08/22 11:07:00 AM,30.300,47.309
406,09/08/22 11:07:30 AM,30.300,47.309
407,09/08/22 11:08:00 AM,30.300,47.244
408,09/08/22 11:08:30 AM,30.300,47.244
409,09/08/22 11:09:00 AM,30.300,47.244
410,09/08/22 11:09:30 AM,30.300,47.212
411,09/08/22 11:10:00 AM,30.300,47.244
412,09/08/22 11:10:30 AM,30.300,47.277
413,09/08/22 11:11:00 AM,30.300,47.244
414,09/08/22 11:11:30 AM,30.300,47.212
415,09/08/22 11:12:00 AM,30.300,47.244
416,09/08/22 11:12:30 AM,30.325,47.247
417,09/08/22 11:13:00 AM,30.300,47.277
418,09/08/22 11:13:30 AM,30.325,47.247
419,09/08/22 11:14:00 AM,30.325,47.215
420,09/08/22 11:14:30 AM,30.325,47.215
421,09/08/22 11:15:00 AM,30.300,47.244
422,09/08/22 11:15:30 AM,30.325,47.280
423,09/08/22 11:16:00 AM,30.325,47.313
424,09/08/22 11:16:30 AM,30.325,47.313
425,09/08/22 11:17:00 AM,30.325,47.313
426,09/08/22 11:17:30 AM,30.325,47.313
427,09/08/22 11:18:00 AM,30.325,47.313
428,09/08/22 11:18:30 AM,30.325,47.280
429,09/08/22 11:19:00 AM,30.325,47.313
430,09/08/22 11:19:30 AM,30.325,47.313
431,09/08/22 11:20:00 AM,30.325,47.280
432,09/08/22 11:20:30 AM,30.325,47.280
433,09/08/22 11:21:00 AM,30.325,47.247
434,09/08/22 11:21:30 AM,30.325,47.247
435,09/08/22 11:22:00 AM,30.325,47.182
436,09/08/22 11:22:30 AM,30.325,47.182
437,09/08/22 11:23:00 AM,30.325,47.182
438,09/08/22 11:23:30 AM,30.325,47.182
439,09/08/22 11:24:00 AM,30.325,47.215
440,09/08/22 11:24:30 AM,30.325,47.247
441,09/08/22 11:25:00 AM,30.350,47.218
442,09/08/22 11:25:30 AM,30.350,47.250
443,09/08/22 11:26:00 AM,30.350,47.250
444,09/08/22 11:26:30 AM,30.350,47.185
445,09/08/22 11:27:00 AM,30.350,47.218
446,09/08/22 11:27:30 AM,30.350,47.185
447,09/08/22 11:28:00 AM,30.350,47.250
448,09/08/22 11:28:30 AM,30.350,47.250
449,09/08/22 11:29:00 AM,30.350,47.250
450,09/08/22 11:29:30 AM,30.350,47.185
451,09/08/22 11:30:00 AM,30.350,47.185
452,09/08/22 11:30:30 AM,30.350,47.185
453,09/08/22 11:31:00 AM,30.350,47.185
454,09/08/22 11:31:30 AM,30.350,47.185
455,09/08/22 11:32:00 AM,30.350,47.185
456,09/08/22 11:32:30 AM,30.350,47.185
457,09/08/22 11:33:00 AM,30.350,47.153
458,09/08/22 11:33:30 AM,30.350,47.185
459,09/08/22 11:34:00 AM,30.350,47.120
460,09/08/22 11:34:30 AM,30.350,47.153
461,09/08/22 11:35:00 AM,30.350,47.120
462,09/08/22 11:35:30 AM,30.350,47.153
463,09/08/22 11:36:00 AM,30.375,47.123
464,09/08/22 11:36:30 AM,30.375,47.123
465,09/08/22 11:37:00 AM,30.375,47.156
466,09/08/22 11:37:30 AM,30.375,47.188
467,09/08/22 11:38:00 AM,30.375,47.188
468,09/08/22 11:38:30 AM,30.375,47.156
469,09/08/22 11:39:00 AM,30.375,47.188
470,09/08/22 11:39:30 AM,30.375,47.123
471,09/08/22 11:40:00 AM,30.375,47.090
472,09/08/22 11:40:30 AM,30.375,47.090
473,09/08/22 11:41:00 AM,30.375,47.090
474,09/08/22 11:41:30 AM,30.375,47.058
475,09/08/22 11:42:00 AM,30.375,47.090
476,09/08/22 11:42:30 AM,30.375,47.058
477,09/08/22 11:43:00 AM,30.375,47.123
478,09/08/22 11:43:30 AM,30.375,47.123
479,09/08/22 11:44:00 AM,30.375,47.123
480,09/08/22 11:44:30 AM,30.375,47.058
481,09/08/22 11:45:00 AM,30.375,47.090
482,09/08/22 11:45:30 AM,30.375,47.090
483,09/08/22 11:46:00 AM,30.375,47.123
484,09/08/22 11:46:30 AM,30.375,47.156
485,09/08/22 11:47:00 AM,30.375,47.123
486,09/08/22 11:47:30 AM,30.375,47.188
487,09/08/22 11:48:00 AM,30.375,47.156
488,09/08/22 11:48:30 AM,30.375,47.058
489,09/08/22 11:49:00 AM,30.375,47.025
490,09/08/22 11:49:30 AM,30.375,47.058
491,09/08/22 11:50:00 AM,30.401,47.061
492,09/08/22 11:50:30 AM,30.375,47.025
493,09/08/22 11:51:00 AM,30.375,47.058
494,09/08/22 11:51:30 AM,30.375,47.058
495,09/08/22 11:52:00 AM,30.401,47.028
496,09/08/22 11:52:30 AM,30.375,47.058
497,09/08/22 11:53:00 AM,30.401,47.061
498,09/08/22 11:53:30 AM,30.375,46.927
499,09/08/22 11:54:00 AM,30.401,46.898
500,09/08/22 11:54:30 AM,30.401,46.930
501,09/08/22 11:55:00 AM,30.375,46.927
502,09/08/22 11:55:30 AM,30.375,46.927
503,09/08/22 11:56:00 AM,30.401,46.930
504,09/08/22 11:56:30 AM,30.401,46.963
505,09/08/22 11:57:00 AM,30.401,46.963
506,09/08/22 11:57:30 AM,30.401,46.963
507,09/08/22 11:58:00 AM,30.401,46.898
508,09/08/22 11:58:30 AM,30.375,46.862
509,09/08/22 11:59:00 AM,30.401,46.865
510,09/08/22 11:59:30 AM,30.401,46.865
511,09/08/22 12:00:00 PM,30.401,46.800
512,09/08/22 12:00:30 PM,30.401,46.832
513,09/08/22 12:01:00 PM,30.401,46.832
514,09/08/22 12:01:30 PM,30.401,46.734
515,09/08/22 12:02:00 PM,30.401,46.800
516,09/08/22 12:02:30 PM,30.401,46.832
517,09/08/22 12:03:00 PM,30.401,46.800
518,09/08/22 12:03:30 PM,30.401,46.767
519,09/08/22 12:04:00 PM,30.401,46.800
520,09/08/22 12:04:30 PM,30.401,46.800
521,09/08/22 12:05:00 PM,30.401,46.767
522,09/08/22 12:05:30 PM,30.401,46.669
523,09/08/22 12:06:00 PM,30.401,46.734
524,09/08/22 12:06:30 PM,30.401,46.800
525,09/08/22 12:07:00 PM,30.401,46.767
526,09/08/22 12:07:30 PM,30.401,46.734
527,09/08/22 12:08:00 PM,30.401,46.767
528,09/08/22 12:08:30 PM,30.401,46.702
529,09/08/22 12:09:00 PM,30.401,46.669
530,09/08/22 12:09:30 PM,30.401,46.669
531,09/08/22 12:10:00 PM,30.401,46.636
532,09/08/22 12:10:30 PM,30.401,46.669
533,09/08/22 12:11:00 PM,30.401,46.636
534,09/08/22 12:11:30 PM,30.401,46.636
535,09/08/22 12:12:00 PM,30.401,46.538
536,09/08/22 12:12:30 PM,30.401,46.603
537,09/08/22 12:13:00 PM,30.401,46.538
538,09/08/22 12:13:30 PM,30.401,46.538
539,09/08/22 12:14:00 PM,30.401,46.538
540,09/08/22 12:14:30 PM,30.401,46.603
541,09/08/22 12:15:00 PM,30.401,46.603
542,09/08/22 12:15:30 PM,30.375,46.502
543,09/08/22 12:16:00 PM,30.401,46.407
544,09/08/22 12:16:30 PM,30.401,46.571
545,09/08/22 12:17:00 PM,30.401,46.440
546,09/08/22 12:17:30 PM,30.401,46.407
547,09/08/22 12:18:00 PM,30.375,46.339
548,09/08/22 12:18:30 PM,30.375,46.372
549,09/08/22 12:19:00 PM,30.375,46.273
550,09/08/22 12:19:30 PM,30.401,46.211
551,09/08/22 12:20:00 PM,30.375,46.273
