"Plot Title: TRH_2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10981298, SEN S/N: 10981298, LBL: Temp_2)","RH, % (LGR S/N: 10981298, SEN S/N: 10981298, LBL: RH_2)","Button Down (LGR S/N: 10981298)"
534,08/16/22 08:26:30 PM,26.970,48.963,
535,08/16/22 08:27:00 PM,26.970,48.963,
536,08/16/22 08:27:30 PM,26.970,48.963,
537,08/16/22 08:28:00 PM,26.970,48.963,
538,08/16/22 08:28:30 PM,26.970,48.995,
539,08/16/22 08:29:00 PM,26.970,49.027,
540,08/16/22 08:29:30 PM,26.970,49.027,
541,08/16/22 08:30:00 PM,26.970,49.027,
542,08/16/22 08:30:30 PM,26.970,48.995,
543,08/16/22 08:31:00 PM,26.970,49.027,
544,08/16/22 08:31:30 PM,26.970,49.027,
545,08/16/22 08:32:00 PM,26.970,49.027,
546,08/16/22 08:32:30 PM,26.970,49.027,
547,08/16/22 08:33:00 PM,26.970,49.027,
548,08/16/22 08:33:30 PM,26.970,49.027,
549,08/16/22 08:34:00 PM,26.970,49.060,
550,08/16/22 08:34:30 PM,26.970,49.060,
551,08/16/22 08:35:00 PM,26.970,49.092,
552,08/16/22 08:35:30 PM,26.970,49.092,
553,08/16/22 08:36:00 PM,26.970,49.092,
554,08/16/22 08:36:30 PM,26.946,49.089,
555,08/16/22 08:37:00 PM,26.970,49.156,
556,08/16/22 08:37:30 PM,26.970,49.092,
557,08/16/22 08:38:00 PM,26.946,49.153,
558,08/16/22 08:38:30 PM,26.946,49.121,
559,08/16/22 08:39:00 PM,26.946,49.121,
560,08/16/22 08:39:30 PM,26.946,49.153,
561,08/16/22 08:40:00 PM,26.946,49.153,
562,08/16/22 08:40:30 PM,26.946,49.153,
563,08/16/22 08:41:00 PM,26.946,49.185,
564,08/16/22 08:41:30 PM,26.946,49.153,
565,08/16/22 08:42:00 PM,26.946,49.217,
566,08/16/22 08:42:30 PM,26.946,49.217,
567,08/16/22 08:43:00 PM,26.946,49.217,
568,08/16/22 08:43:30 PM,26.946,49.281,
569,08/16/22 08:44:00 PM,26.946,49.281,
570,08/16/22 08:44:30 PM,26.946,49.281,
571,08/16/22 08:45:00 PM,26.946,49.281,
572,08/16/22 08:45:30 PM,26.946,49.281,
573,08/16/22 08:46:00 PM,26.946,49.281,
574,08/16/22 08:46:30 PM,26.946,49.281,
575,08/16/22 08:47:00 PM,26.946,49.281,
576,08/16/22 08:47:30 PM,26.946,49.281,
577,08/16/22 08:48:00 PM,26.946,49.313,
578,08/16/22 08:48:30 PM,26.946,49.313,
579,08/16/22 08:49:00 PM,26.946,49.345,
580,08/16/22 08:49:30 PM,26.946,49.345,
581,08/16/22 08:50:00 PM,26.921,49.342,
582,08/16/22 08:50:30 PM,26.946,49.378,
583,08/16/22 08:51:00 PM,26.921,49.374,
584,08/16/22 08:51:30 PM,26.921,49.342,
585,08/16/22 08:52:00 PM,26.921,49.406,
586,08/16/22 08:52:30 PM,26.921,49.406,
587,08/16/22 08:53:00 PM,26.921,49.406,
588,08/16/22 08:53:30 PM,26.921,49.406,
589,08/16/22 08:54:00 PM,26.921,49.406,
590,08/16/22 08:54:30 PM,26.921,49.439,
591,08/16/22 08:55:00 PM,26.921,49.439,
592,08/16/22 08:55:30 PM,26.921,49.406,
593,08/16/22 08:56:00 PM,26.921,49.471,
594,08/16/22 08:56:30 PM,26.921,49.439,
595,08/16/22 08:57:00 PM,26.921,49.471,
596,08/16/22 08:57:30 PM,26.921,49.503,
597,08/16/22 08:58:00 PM,26.921,49.503,
598,08/16/22 08:58:30 PM,26.921,49.503,
599,08/16/22 08:59:00 PM,26.921,49.535,
600,08/16/22 08:59:30 PM,26.921,49.535,
601,08/16/22 09:00:00 PM,26.921,49.535,
602,08/16/22 09:00:30 PM,26.921,49.567,
603,08/16/22 09:01:00 PM,26.921,49.567,
604,08/16/22 09:01:30 PM,26.921,49.567,
605,08/16/22 09:02:00 PM,26.921,49.599,
606,08/16/22 09:02:30 PM,26.921,49.567,
607,08/16/22 09:03:00 PM,26.921,49.599,
608,08/16/22 09:03:30 PM,26.921,49.599,
609,08/16/22 09:04:00 PM,26.921,49.631,
610,08/16/22 09:04:30 PM,26.921,49.631,
611,08/16/22 09:05:00 PM,26.921,49.663,
612,08/16/22 09:05:30 PM,26.897,49.660,
613,08/16/22 09:06:00 PM,26.921,49.663,
614,08/16/22 09:06:30 PM,26.897,49.660,
615,08/16/22 09:07:00 PM,26.897,49.660,
616,08/16/22 09:07:30 PM,26.897,49.692,
617,08/16/22 09:08:00 PM,26.897,49.660,
618,08/16/22 09:08:30 PM,26.921,49.695,
619,08/16/22 09:09:00 PM,26.897,49.788,
620,08/16/22 09:09:30 PM,26.897,49.788,
621,08/16/22 09:10:00 PM,26.897,49.788,
622,08/16/22 09:10:30 PM,26.897,49.852,
623,08/16/22 09:11:00 PM,26.897,49.852,
624,08/16/22 09:11:30 PM,26.897,49.820,
625,08/16/22 09:12:00 PM,26.897,49.820,
626,08/16/22 09:12:30 PM,26.897,49.788,
627,08/16/22 09:13:00 PM,26.897,49.820,
628,08/16/22 09:13:30 PM,26.897,49.820,
629,08/16/22 09:14:00 PM,26.897,49.820,
630,08/16/22 09:14:30 PM,26.897,49.852,
631,08/16/22 09:15:00 PM,26.897,49.852,
632,08/16/22 09:15:30 PM,26.897,49.852,
633,08/16/22 09:16:00 PM,26.897,49.852,
634,08/16/22 09:16:30 PM,26.897,49.852,
635,08/16/22 09:17:00 PM,26.897,49.852,
636,08/16/22 09:17:30 PM,26.897,49.884,
637,08/16/22 09:18:00 PM,26.897,49.884,
638,08/16/22 09:18:30 PM,26.897,49.884,
639,08/16/22 09:19:00 PM,26.897,49.916,
640,08/16/22 09:19:30 PM,26.897,49.916,
641,08/16/22 09:20:00 PM,26.897,49.916,
642,08/16/22 09:20:30 PM,26.897,49.916,
643,08/16/22 09:21:00 PM,26.872,49.945,
644,08/16/22 09:21:30 PM,26.897,49.980,
645,08/16/22 09:22:00 PM,26.872,49.913,
646,08/16/22 09:22:30 PM,26.897,49.948,
647,08/16/22 09:23:00 PM,26.897,49.948,
648,08/16/22 09:23:30 PM,26.897,49.948,
649,08/16/22 09:24:00 PM,26.872,49.977,
650,08/16/22 09:24:30 PM,26.872,49.977,
651,08/16/22 09:25:00 PM,26.897,49.980,
652,08/16/22 09:25:30 PM,26.872,50.009,
653,08/16/22 09:26:00 PM,26.872,50.041,
654,08/16/22 09:26:30 PM,26.872,50.041,
655,08/16/22 09:27:00 PM,26.872,50.041,
656,08/16/22 09:27:30 PM,26.872,50.041,
657,08/16/22 09:28:00 PM,26.872,50.073,
658,08/16/22 09:28:30 PM,26.872,50.041,
659,08/16/22 09:29:00 PM,26.872,50.041,
660,08/16/22 09:29:30 PM,26.872,50.073,
661,08/16/22 09:30:00 PM,26.872,50.073,
662,08/16/22 09:30:30 PM,26.872,50.073,
663,08/16/22 09:31:00 PM,26.872,50.105,
664,08/16/22 09:31:30 PM,26.872,50.073,
665,08/16/22 09:32:00 PM,26.872,50.105,
666,08/16/22 09:32:30 PM,26.872,50.137,
667,08/16/22 09:33:00 PM,26.872,50.137,
668,08/16/22 09:33:30 PM,26.872,50.137,
669,08/16/22 09:34:00 PM,26.872,50.137,
670,08/16/22 09:34:30 PM,26.872,50.137,
671,08/16/22 09:35:00 PM,26.872,50.137,
672,08/16/22 09:35:30 PM,26.872,50.137,
673,08/16/22 09:36:00 PM,26.872,50.169,
674,08/16/22 09:36:30 PM,26.872,50.169,
675,08/16/22 09:37:00 PM,26.872,50.169,
676,08/16/22 09:37:30 PM,26.872,50.169,
677,08/16/22 09:38:00 PM,26.872,50.169,
678,08/16/22 09:38:30 PM,26.872,50.169,
679,08/16/22 09:39:00 PM,26.872,50.201,
680,08/16/22 09:39:30 PM,26.848,50.198,
681,08/16/22 09:40:00 PM,26.872,50.201,
682,08/16/22 09:40:30 PM,26.872,50.233,
683,08/16/22 09:41:00 PM,26.872,50.201,
684,08/16/22 09:41:30 PM,26.872,50.233,
685,08/16/22 09:42:00 PM,26.848,50.230,
686,08/16/22 09:42:30 PM,26.872,50.233,
687,08/16/22 09:43:00 PM,26.848,50.262,
688,08/16/22 09:43:30 PM,26.848,50.294,
689,08/16/22 09:44:00 PM,26.848,50.294,
690,08/16/22 09:44:30 PM,26.872,50.297,
691,08/16/22 09:45:00 PM,26.848,50.294,
692,08/16/22 09:45:30 PM,26.872,50.297,
693,08/16/22 09:46:00 PM,26.872,50.297,
694,08/16/22 09:46:30 PM,26.872,50.297,
695,08/16/22 09:47:00 PM,26.848,50.294,
696,08/16/22 09:47:30 PM,26.848,50.294,
697,08/16/22 09:48:00 PM,26.848,50.294,
698,08/16/22 09:48:30 PM,26.848,50.294,
699,08/16/22 09:49:00 PM,26.848,50.294,
700,08/16/22 09:49:30 PM,26.848,50.358,
701,08/16/22 09:50:00 PM,26.848,50.358,
702,08/16/22 09:50:30 PM,26.848,50.358,
703,08/16/22 09:51:00 PM,26.848,50.358,
704,08/16/22 09:51:30 PM,26.848,50.358,
705,08/16/22 09:52:00 PM,26.848,50.390,
706,08/16/22 09:52:30 PM,26.848,50.390,
707,08/16/22 09:53:00 PM,26.848,50.390,
708,08/16/22 09:53:30 PM,26.848,50.422,
709,08/16/22 09:54:00 PM,26.848,50.422,
710,08/16/22 09:54:30 PM,26.848,50.422,
711,08/16/22 09:55:00 PM,26.848,50.454,
712,08/16/22 09:55:30 PM,26.848,50.454,
713,08/16/22 09:56:00 PM,26.848,50.422,
714,08/16/22 09:56:30 PM,26.848,50.454,
715,08/16/22 09:57:00 PM,26.848,50.454,
716,08/16/22 09:57:30 PM,26.848,50.454,
717,08/16/22 09:58:00 PM,26.848,50.486,
718,08/16/22 09:58:30 PM,26.848,50.486,
719,08/16/22 09:59:00 PM,26.848,50.486,
720,08/16/22 09:59:30 PM,26.848,50.518,
721,08/16/22 10:00:00 PM,26.848,50.518,
722,08/16/22 10:00:30 PM,26.848,50.518,
723,08/16/22 10:01:00 PM,26.848,50.550,
724,08/16/22 10:01:30 PM,26.848,50.518,
725,08/16/22 10:02:00 PM,26.823,50.547,
726,08/16/22 10:02:30 PM,26.823,50.547,
727,08/16/22 10:03:00 PM,26.823,50.579,
728,08/16/22 10:03:30 PM,26.848,50.550,
729,08/16/22 10:04:00 PM,26.823,50.547,
730,08/16/22 10:04:30 PM,26.823,50.547,
731,08/16/22 10:05:00 PM,26.823,50.547,
732,08/16/22 10:05:30 PM,26.823,50.579,
733,08/16/22 10:06:00 PM,26.848,50.614,
734,08/16/22 10:06:30 PM,26.848,50.614,
735,08/16/22 10:07:00 PM,26.848,50.614,
736,08/16/22 10:07:30 PM,26.848,50.806,
737,08/16/22 10:08:00 PM,26.823,50.802,
738,08/16/22 10:08:30 PM,26.823,50.739,
739,08/16/22 10:09:00 PM,26.823,50.739,
740,08/16/22 10:09:30 PM,26.848,50.902,
741,08/16/22 10:10:00 PM,26.823,50.898,
742,08/16/22 10:10:30 PM,26.848,51.061,
743,08/16/22 10:11:00 PM,26.848,51.285,
744,08/16/22 10:11:30 PM,26.823,51.313,
745,08/16/22 10:12:00 PM,26.823,51.217,
746,08/16/22 10:12:30 PM,26.823,51.154,
747,08/16/22 10:13:00 PM,26.848,51.221,
748,08/16/22 10:13:30 PM,26.848,51.125,
749,08/16/22 10:14:00 PM,26.823,51.090,
750,08/16/22 10:14:30 PM,26.848,50.997,
751,08/16/22 10:15:00 PM,26.848,51.093,
752,08/16/22 10:15:30 PM,26.848,51.380,
753,08/16/22 10:16:00 PM,26.823,51.504,
754,08/16/22 10:16:30 PM,26.848,51.412,
755,08/16/22 10:17:00 PM,26.848,51.571,
756,08/16/22 10:17:30 PM,26.848,51.571,
757,08/16/22 10:18:00 PM,26.823,51.504,
758,08/16/22 10:18:30 PM,26.823,51.441,
759,08/16/22 10:19:00 PM,26.848,51.316,
760,08/16/22 10:19:30 PM,26.848,51.412,
761,08/16/22 10:20:00 PM,26.848,51.380,
762,08/16/22 10:20:30 PM,26.848,51.348,
763,08/16/22 10:21:00 PM,26.823,51.313,
764,08/16/22 10:21:30 PM,26.848,51.253,
765,08/16/22 10:22:00 PM,26.848,51.316,
766,08/16/22 10:22:30 PM,26.848,51.316,
767,08/16/22 10:23:00 PM,26.823,51.313,
768,08/16/22 10:23:30 PM,26.823,51.504,
769,08/16/22 10:24:00 PM,26.823,51.473,
770,08/16/22 10:24:30 PM,26.823,51.441,
771,08/16/22 10:25:00 PM,26.823,51.441,
772,08/16/22 10:25:30 PM,26.823,51.441,
773,08/16/22 10:26:00 PM,26.823,51.441,
774,08/16/22 10:26:30 PM,26.823,51.536,
775,08/16/22 10:27:00 PM,26.823,51.568,
776,08/16/22 10:27:30 PM,26.823,51.536,
777,08/16/22 10:28:00 PM,26.823,51.600,
778,08/16/22 10:28:30 PM,26.823,51.568,
779,08/16/22 10:29:00 PM,26.823,51.568,
780,08/16/22 10:29:30 PM,26.823,51.536,
781,08/16/22 10:30:00 PM,26.823,51.504,
782,08/16/22 10:30:30 PM,26.823,51.568,
783,08/16/22 10:31:00 PM,26.823,51.664,
784,08/16/22 10:31:30 PM,26.823,51.759,
785,08/16/22 10:32:00 PM,26.823,51.664,
786,08/16/22 10:32:30 PM,26.823,51.632,
787,08/16/22 10:33:00 PM,26.823,51.632,
788,08/16/22 10:33:30 PM,26.823,51.727,
789,08/16/22 10:34:00 PM,26.823,51.727,
790,08/16/22 10:34:30 PM,26.823,51.759,
791,08/16/22 10:35:00 PM,26.823,51.823,
792,08/16/22 10:35:30 PM,26.823,51.823,
793,08/16/22 10:36:00 PM,26.823,51.823,
794,08/16/22 10:36:30 PM,26.823,51.791,
795,08/16/22 10:37:00 PM,26.823,51.855,
796,08/16/22 10:37:30 PM,26.823,51.919,
797,08/16/22 10:38:00 PM,26.823,51.855,
798,08/16/22 10:38:30 PM,26.823,51.823,
799,08/16/22 10:39:00 PM,26.823,51.823,
800,08/16/22 10:39:30 PM,26.823,51.919,
801,08/16/22 10:40:00 PM,26.823,51.950,
802,08/16/22 10:40:30 PM,26.823,51.887,
803,08/16/22 10:41:00 PM,26.823,52.014,
804,08/16/22 10:41:30 PM,26.823,52.078,
805,08/16/22 10:42:00 PM,26.799,52.074,
806,08/16/22 10:42:30 PM,26.799,52.074,
807,08/16/22 10:43:00 PM,26.823,52.014,
808,08/16/22 10:43:30 PM,26.799,51.979,
809,08/16/22 10:44:00 PM,26.823,52.078,
810,08/16/22 10:44:30 PM,26.823,52.078,
811,08/16/22 10:45:00 PM,26.823,52.014,
812,08/16/22 10:45:30 PM,26.823,52.046,
813,08/16/22 10:46:00 PM,26.823,52.046,
814,08/16/22 10:46:30 PM,26.799,52.011,
815,08/16/22 10:47:00 PM,26.799,52.138,
816,08/16/22 10:47:30 PM,26.823,52.109,
817,08/16/22 10:48:00 PM,26.799,52.043,
818,08/16/22 10:48:30 PM,26.799,52.074,
819,08/16/22 10:49:00 PM,26.823,52.141,
820,08/16/22 10:49:30 PM,26.799,52.233,
821,08/16/22 10:50:00 PM,26.823,52.205,
822,08/16/22 10:50:30 PM,26.823,52.205,
823,08/16/22 10:51:00 PM,26.823,52.205,
824,08/16/22 10:51:30 PM,26.823,52.205,
825,08/16/22 10:52:00 PM,26.799,52.170,
826,08/16/22 10:52:30 PM,26.823,52.109,
827,08/16/22 10:53:00 PM,26.823,52.141,
828,08/16/22 10:53:30 PM,26.823,52.237,
829,08/16/22 10:54:00 PM,26.799,52.202,
830,08/16/22 10:54:30 PM,26.799,52.138,
831,08/16/22 10:55:00 PM,26.799,52.138,
832,08/16/22 10:55:30 PM,26.799,52.138,
833,08/16/22 10:56:00 PM,26.799,52.170,
834,08/16/22 10:56:30 PM,26.823,52.269,
835,08/16/22 10:57:00 PM,26.799,52.233,
836,08/16/22 10:57:30 PM,26.799,52.202,
837,08/16/22 10:58:00 PM,26.799,52.170,
838,08/16/22 10:58:30 PM,26.799,52.456,
839,08/16/22 10:59:00 PM,26.799,52.456,
840,08/16/22 10:59:30 PM,26.799,52.392,
841,08/16/22 11:00:00 PM,26.799,52.265,
842,08/16/22 11:00:30 PM,26.823,52.300,
843,08/16/22 11:01:00 PM,26.799,52.361,
844,08/16/22 11:01:30 PM,26.823,52.396,
845,08/16/22 11:02:00 PM,26.799,52.329,
846,08/16/22 11:02:30 PM,26.799,52.329,
847,08/16/22 11:03:00 PM,26.799,52.392,
848,08/16/22 11:03:30 PM,26.799,52.551,
849,08/16/22 11:04:00 PM,26.799,52.488,
850,08/16/22 11:04:30 PM,26.799,52.456,
851,08/16/22 11:05:00 PM,26.799,52.424,
852,08/16/22 11:05:30 PM,26.799,52.424,
853,08/16/22 11:06:00 PM,26.799,52.456,
854,08/16/22 11:06:30 PM,26.799,52.456,
855,08/16/22 11:07:00 PM,26.799,52.392,
856,08/16/22 11:07:30 PM,26.799,52.392,
857,08/16/22 11:08:00 PM,26.799,52.361,
858,08/16/22 11:08:30 PM,26.799,52.456,
859,08/16/22 11:09:00 PM,26.799,52.424,
860,08/16/22 11:09:30 PM,26.799,52.456,
861,08/16/22 11:10:00 PM,26.799,52.456,
862,08/16/22 11:10:30 PM,26.799,52.488,
863,08/16/22 11:11:00 PM,26.799,52.456,
864,08/16/22 11:11:30 PM,26.799,52.519,
865,08/16/22 11:12:00 PM,26.799,52.488,
866,08/16/22 11:12:30 PM,26.799,52.519,
867,08/16/22 11:13:00 PM,26.799,52.456,
868,08/16/22 11:13:30 PM,26.799,52.456,
869,08/16/22 11:14:00 PM,26.799,52.456,
870,08/16/22 11:14:30 PM,26.799,52.424,
871,08/16/22 11:15:00 PM,26.799,52.456,
872,08/16/22 11:15:30 PM,26.799,52.488,
873,08/16/22 11:16:00 PM,26.799,52.456,
874,08/16/22 11:16:30 PM,26.799,52.519,
875,08/16/22 11:17:00 PM,26.799,52.519,
876,08/16/22 11:17:30 PM,26.799,52.551,
877,08/16/22 11:18:00 PM,26.799,52.519,
878,08/16/22 11:18:30 PM,26.799,52.678,
879,08/16/22 11:19:00 PM,26.799,52.646,
880,08/16/22 11:19:30 PM,26.799,52.615,
881,08/16/22 11:20:00 PM,26.799,52.551,
882,08/16/22 11:20:30 PM,26.799,52.583,
883,08/16/22 11:21:00 PM,26.799,52.583,
884,08/16/22 11:21:30 PM,26.799,52.551,
885,08/16/22 11:22:00 PM,26.799,52.583,
886,08/16/22 11:22:30 PM,26.799,52.519,
887,08/16/22 11:23:00 PM,26.799,52.551,
888,08/16/22 11:23:30 PM,26.799,52.646,
889,08/16/22 11:24:00 PM,26.799,52.615,
890,08/16/22 11:24:30 PM,26.799,52.615,
891,08/16/22 11:25:00 PM,26.774,52.643,
892,08/16/22 11:25:30 PM,26.799,52.646,
893,08/16/22 11:26:00 PM,26.774,52.675,
894,08/16/22 11:26:30 PM,26.774,52.643,
895,08/16/22 11:27:00 PM,26.799,52.646,
896,08/16/22 11:27:30 PM,26.774,52.611,
897,08/16/22 11:28:00 PM,26.799,52.646,
898,08/16/22 11:28:30 PM,26.799,52.646,
899,08/16/22 11:29:00 PM,26.774,52.643,
900,08/16/22 11:29:30 PM,26.799,52.615,
901,08/16/22 11:30:00 PM,26.799,52.615,
902,08/16/22 11:30:30 PM,26.799,52.615,
903,08/16/22 11:31:00 PM,26.774,52.611,
904,08/16/22 11:31:30 PM,26.774,52.611,
905,08/16/22 11:32:00 PM,26.774,52.643,
906,08/16/22 11:32:30 PM,26.799,52.646,
907,08/16/22 11:33:00 PM,26.774,52.643,
908,08/16/22 11:33:30 PM,26.774,52.707,
909,08/16/22 11:34:00 PM,26.774,52.707,
910,08/16/22 11:34:30 PM,26.774,52.707,
911,08/16/22 11:35:00 PM,26.774,52.738,
912,08/16/22 11:35:30 PM,26.774,52.675,
913,08/16/22 11:36:00 PM,26.774,52.707,
914,08/16/22 11:36:30 PM,26.774,52.675,
915,08/16/22 11:37:00 PM,26.774,52.675,
916,08/16/22 11:37:30 PM,26.774,52.643,
917,08/16/22 11:38:00 PM,26.774,52.707,
918,08/16/22 11:38:30 PM,26.774,52.738,
919,08/16/22 11:39:00 PM,26.799,52.805,
920,08/16/22 11:39:30 PM,26.774,52.770,
921,08/16/22 11:40:00 PM,26.799,52.773,
922,08/16/22 11:40:30 PM,26.774,52.802,
923,08/16/22 11:41:00 PM,26.799,52.837,
924,08/16/22 11:41:30 PM,26.774,52.802,
925,08/16/22 11:42:00 PM,26.774,52.738,
926,08/16/22 11:42:30 PM,26.774,52.738,
927,08/16/22 11:43:00 PM,26.774,52.738,
928,08/16/22 11:43:30 PM,26.774,52.738,
929,08/16/22 11:44:00 PM,26.774,52.738,
930,08/16/22 11:44:30 PM,26.774,52.738,
931,08/16/22 11:45:00 PM,26.774,52.738,
932,08/16/22 11:45:30 PM,26.774,52.738,
933,08/16/22 11:46:00 PM,26.774,52.707,
934,08/16/22 11:46:30 PM,26.774,52.707,
935,08/16/22 11:47:00 PM,26.774,52.707,
936,08/16/22 11:47:30 PM,26.774,52.707,
937,08/16/22 11:48:00 PM,26.774,52.707,
938,08/16/22 11:48:30 PM,26.774,52.738,
939,08/16/22 11:49:00 PM,26.774,52.707,
940,08/16/22 11:49:30 PM,26.774,52.738,
941,08/16/22 11:50:00 PM,26.774,52.770,
942,08/16/22 11:50:30 PM,26.774,52.738,
943,08/16/22 11:51:00 PM,26.774,52.738,
944,08/16/22 11:51:30 PM,26.774,52.707,
945,08/16/22 11:52:00 PM,26.774,52.707,
946,08/16/22 11:52:30 PM,26.774,52.707,
947,08/16/22 11:53:00 PM,26.774,52.707,
948,08/16/22 11:53:30 PM,26.774,52.707,
949,08/16/22 11:54:00 PM,26.774,52.738,
950,08/16/22 11:54:30 PM,26.774,52.770,
951,08/16/22 11:55:00 PM,26.774,52.738,
952,08/16/22 11:55:30 PM,26.774,52.707,
953,08/16/22 11:56:00 PM,26.774,52.707,
954,08/16/22 11:56:30 PM,26.774,52.770,
955,08/16/22 11:57:00 PM,26.774,52.738,
956,08/16/22 11:57:30 PM,26.750,52.735,
957,08/16/22 11:58:00 PM,26.774,52.707,
958,08/16/22 11:58:30 PM,26.750,52.703,
959,08/16/22 11:59:00 PM,26.774,52.675,
960,08/16/22 11:59:30 PM,26.774,52.675,
961,08/17/22 12:00:00 AM,26.774,52.675,
962,08/17/22 12:00:30 AM,26.750,52.671,
963,08/17/22 12:01:00 AM,26.774,52.675,
964,08/17/22 12:01:30 AM,26.750,52.671,
965,08/17/22 12:02:00 AM,26.750,52.640,
966,08/17/22 12:02:30 AM,26.750,52.671,
967,08/17/22 12:03:00 AM,26.750,52.703,
968,08/17/22 12:03:30 AM,26.750,52.703,
969,08/17/22 12:04:00 AM,26.750,52.703,
970,08/17/22 12:04:30 AM,26.750,52.703,
971,08/17/22 12:05:00 AM,26.750,52.767,
972,08/17/22 12:05:30 AM,26.750,52.735,
973,08/17/22 12:06:00 AM,26.750,52.703,
974,08/17/22 12:06:30 AM,26.750,52.735,
975,08/17/22 12:07:00 AM,26.750,52.703,
976,08/17/22 12:07:30 AM,26.750,52.767,
977,08/17/22 12:08:00 AM,26.750,52.767,
978,08/17/22 12:08:30 AM,26.750,52.767,
979,08/17/22 12:09:00 AM,26.750,52.767,
980,08/17/22 12:09:30 AM,26.750,52.735,
981,08/17/22 12:10:00 AM,26.750,52.703,
982,08/17/22 12:10:30 AM,26.750,52.735,
983,08/17/22 12:11:00 AM,26.750,52.703,
984,08/17/22 12:11:30 AM,26.750,52.703,
985,08/17/22 12:12:00 AM,26.750,52.703,
986,08/17/22 12:12:30 AM,26.750,52.703,
987,08/17/22 12:13:00 AM,26.750,52.703,
988,08/17/22 12:13:30 AM,26.750,52.735,
989,08/17/22 12:14:00 AM,26.750,52.703,
990,08/17/22 12:14:30 AM,26.750,52.703,
991,08/17/22 12:15:00 AM,26.750,52.703,
992,08/17/22 12:15:30 AM,26.750,52.735,
993,08/17/22 12:16:00 AM,26.750,52.735,
994,08/17/22 12:16:30 AM,26.750,52.767,
995,08/17/22 12:17:00 AM,26.750,52.767,
996,08/17/22 12:17:30 AM,26.750,52.703,
997,08/17/22 12:18:00 AM,26.725,52.732,
998,08/17/22 12:18:30 AM,26.725,52.700,
999,08/17/22 12:19:00 AM,26.750,52.703,
1000,08/17/22 12:19:30 AM,26.750,52.703,
1001,08/17/22 12:20:00 AM,26.750,52.671,
1002,08/17/22 12:20:30 AM,26.750,52.703,
1003,08/17/22 12:21:00 AM,26.750,52.703,
1004,08/17/22 12:21:30 AM,26.750,52.671,
1005,08/17/22 12:22:00 AM,26.750,52.703,
1006,08/17/22 12:22:30 AM,26.750,52.703,
1007,08/17/22 12:23:00 AM,26.725,52.700,
1008,08/17/22 12:23:30 AM,26.750,52.703,
1009,08/17/22 12:24:00 AM,26.750,52.671,
1010,08/17/22 12:24:30 AM,26.725,52.668,
1011,08/17/22 12:25:00 AM,26.750,52.671,
1012,08/17/22 12:25:30 AM,26.725,52.636,
1013,08/17/22 12:26:00 AM,26.750,52.640,
1014,08/17/22 12:26:30 AM,26.725,52.668,
1015,08/17/22 12:27:00 AM,26.725,52.700,
1016,08/17/22 12:27:30 AM,26.725,52.700,
1017,08/17/22 12:28:00 AM,26.725,52.700,
1018,08/17/22 12:28:30 AM,26.725,52.700,
1019,08/17/22 12:29:00 AM,26.725,52.668,
1020,08/17/22 12:29:30 AM,26.725,52.700,
1021,08/17/22 12:30:00 AM,26.725,52.668,
1022,08/17/22 12:30:30 AM,26.725,52.668,
1023,08/17/22 12:31:00 AM,26.725,52.636,
1024,08/17/22 12:31:30 AM,26.725,52.636,
1025,08/17/22 12:32:00 AM,26.725,52.700,
1026,08/17/22 12:32:30 AM,26.725,52.668,
1027,08/17/22 12:33:00 AM,26.725,52.668,
1028,08/17/22 12:33:30 AM,26.725,52.636,
1029,08/17/22 12:34:00 AM,26.725,52.668,
1030,08/17/22 12:34:30 AM,26.725,52.636,
1031,08/17/22 12:35:00 AM,26.725,52.636,
1032,08/17/22 12:35:30 AM,26.725,52.636,
1033,08/17/22 12:36:00 AM,26.725,52.668,
1034,08/17/22 12:36:30 AM,26.725,52.636,
1035,08/17/22 12:37:00 AM,26.725,52.668,
1036,08/17/22 12:37:30 AM,26.725,52.668,
1037,08/17/22 12:38:00 AM,26.725,52.636,
1038,08/17/22 12:38:30 AM,26.725,52.636,
1039,08/17/22 12:39:00 AM,26.725,52.668,
1040,08/17/22 12:39:30 AM,26.725,52.636,
1041,08/17/22 12:40:00 AM,26.725,52.700,
1042,08/17/22 12:40:30 AM,26.725,52.700,
1043,08/17/22 12:41:00 AM,26.725,52.700,
1044,08/17/22 12:41:30 AM,26.725,52.668,
1045,08/17/22 12:42:00 AM,26.725,52.668,
1046,08/17/22 12:42:30 AM,26.725,52.636,
1047,08/17/22 12:43:00 AM,26.725,52.636,
1048,08/17/22 12:43:30 AM,26.725,52.668,
1049,08/17/22 12:44:00 AM,26.725,52.636,
1050,08/17/22 12:44:30 AM,26.725,52.668,
1051,08/17/22 12:45:00 AM,26.725,52.700,
1052,08/17/22 12:45:30 AM,26.725,52.636,
1053,08/17/22 12:46:00 AM,26.701,52.665,
1054,08/17/22 12:46:30 AM,26.725,52.636,
1055,08/17/22 12:47:00 AM,26.701,52.633,
1056,08/17/22 12:47:30 AM,26.701,52.633,
1057,08/17/22 12:48:00 AM,26.725,52.668,
1058,08/17/22 12:48:30 AM,26.725,52.636,
1059,08/17/22 12:49:00 AM,26.701,52.633,
1060,08/17/22 12:49:30 AM,26.701,52.665,
1061,08/17/22 12:50:00 AM,26.701,52.665,
1062,08/17/22 12:50:30 AM,26.701,52.633,
1063,08/17/22 12:51:00 AM,26.701,52.633,
