Date,Time,Temp (°F),RH (%)
8/5/22,2100,65.8,74
8/5/22,2000,68.5,69
8/5/22,1900,71,65
8/5/22,1800,72.5,64
8/5/22,1700,76,61
8/5/22,1600,79.9,54
8/5/22,1500,77.7,59
8/5/22,1400,74.9,64
8/5/22,1300,74.1,63
8/5/22,1200,73.3,64
8/5/22,1100,72,64
8/5/22,1000,68.7,69
8/5/22,0900,65.3,76
8/5/22,0800,62.8,78
8/5/22,0700,62.1,79
8/5/22,0600,61.9,82
8/5/22,0500,62.5,81
8/5/22,0400,62.9,82
8/5/22,0300,62.3,83
8/5/22,0200,62.6,84
8/5/22,0100,63.3,86
8/5/22,0000,64.4,84
8/4/22,2300,64.8,84
8/4/22,2200,65.9,80
8/4/22,2100,68.8,70
8/4/22,2000,72.9,57
8/4/22,1900,74.1,53
8/4/22,1800,75.9,51
8/4/22,1700,82,38
8/4/22,1600,80.3,49
8/4/22,1500,78,57
8/4/22,1400,75.9,63
8/4/22,1300,76,63
8/4/22,1200,75.4,63
8/4/22,1100,73.5,65
8/4/22,1000,71.2,69
8/4/22,0900,67.5,76
8/4/22,0800,63.3,86
8/4/22,0700,60.3,92
8/4/22,0600,60.1,92
8/4/22,0500,60.2,92
8/4/22,0400,60.8,91
8/4/22,0300,62.5,88
8/4/22,0200,62.5,89
8/4/22,0100,63.8,86
8/4/22,0000,64.4,86
8/3/22,2300,64.6,86
8/3/22,2200,66.4,81
8/3/22,2100,69.2,74
8/3/22,2000,74,63
8/3/22,1900,77.3,57
8/3/22,1800,78.9,55
8/3/22,1700,79,56
8/3/22,1600,78.8,56
8/3/22,1500,76.3,60
8/3/22,1400,74.5,64
8/3/22,1300,73.4,66
8/3/22,1200,74.4,64
8/3/22,1100,72.7,64
8/3/22,1000,70.1,67
8/3/22,0900,67,74
8/3/22,0800,63,82
8/3/22,0700,59.7,89
8/3/22,0600,59.7,88
8/3/22,0500,60.6,85
8/3/22,0400,61.1,85
8/3/22,0300,62.1,84
8/3/22,0200,62.9,82
8/3/22,0100,63.2,83
8/3/22,0000,63.9,82
8/2/22,2300,64.7,76
8/2/22,2200,66.7,66
8/2/22,2100,69.8,56
8/2/22,2000,75.6,48
8/2/22,1900,80.2,41
8/2/22,1800,82.4,38
8/2/22,1700,84.9,34
8/2/22,1600,86,38
8/2/22,1500,79.8,53
8/2/22,1400,78.7,56
8/2/22,1300,79.8,56
8/2/22,1200,79.2,56
8/2/22,1100,78.7,51
8/2/22,1000,73.8,57
8/2/22,0900,69.7,67
8/2/22,0800,63.2,79
8/2/22,0700,58.7,88
8/2/22,0600,58.7,89
8/2/22,0500,59.6,87
8/2/22,0400,60.3,87
8/2/22,0300,60.8,87
8/2/22,0200,61.5,86
8/2/22,0100,62.8,84
8/2/22,0000,64.8,80
8/1/22,2300,66.1,78
8/1/22,2200,68,74
8/1/22,2100,71.8,64
8/1/22,2000,74.1,58
8/1/22,1900,75,55
8/1/22,1800,76.7,55
8/1/22,1700,75.7,58
8/1/22,1600,74.2,58
8/1/22,1500,75.3,62
8/1/22,1400,72.8,67
8/1/22,1300,71.6,71
8/1/22,1200,69,78
8/1/22,1100,65.4,84
8/1/22,1000,64.1,86
8/1/22,0900,63.3,88
8/1/22,0800,63.2,89
8/1/22,0700,62.4,88
8/1/22,0600,62,87
8/1/22,0500,61.5,88
8/1/22,0400,61.7,87
8/1/22,0300,62.1,85
8/1/22,0200,62.5,84
8/1/22,0100,62.9,83
8/1/22,0000,63.1,83
7/31/22,2300,64.6,81
7/31/22,2200,66.2,78
7/31/22,2100,68.2,73
7/31/22,2000,70.8,67
7/31/22,1900,72.2,66
7/31/22,1800,73.6,64
7/31/22,1700,73.8,65
7/31/22,1600,69.8,74
7/31/22,1500,67.6,76
7/31/22,1400,66,79
7/31/22,1300,67.1,77
7/31/22,1200,69.4,73
7/31/22,1100,68.6,73
7/31/22,1000,66.2,77
7/31/22,0900,63.7,80
7/31/22,0800,62.3,83
7/31/22,0700,61.9,83
7/31/22,0600,62,82
7/31/22,0500,62.8,82
7/31/22,0400,63,83
7/31/22,0300,62.4,85
7/31/22,0200,62.4,86
7/31/22,0100,62.1,86
7/31/22,0000,62.4,84
7/30/22,2300,62.6,84
7/30/22,2200,63.3,81
7/30/22,2100,65.4,75
7/30/22,2000,68.4,70
7/30/22,1900,72.7,62
7/30/22,1800,76.2,57
7/30/22,1700,74.6,60
7/30/22,1600,76,59
7/30/22,1500,73,63
7/30/22,1400,71.2,67
7/30/22,1300,70.6,69
7/30/22,1200,69.5,71
7/30/22,1100,69.5,69
7/30/22,1000,68.2,68
7/30/22,0900,64.8,75
7/30/22,0800,61.5,82
7/30/22,0700,59.6,86
7/30/22,0600,60.2,84
7/30/22,0500,60.8,83
7/30/22,0400,60.3,85
7/30/22,0300,59.8,85
7/30/22,0200,60.2,84
7/30/22,0100,60.4,84
7/30/22,0000,60.6,84
7/29/22,2300,62.2,82
7/29/22,2200,63.1,81
7/29/22,2100,64.8,77
7/29/22,2000,68.1,70
7/29/22,1900,71.8,64
7/29/22,1800,74.9,58
7/29/22,1700,76,57
7/29/22,1600,76.4,58
7/29/22,1500,73.1,63
7/29/22,1400,71.4,66
7/29/22,1300,72,65
7/29/22,1200,71.9,63
7/29/22,1100,68.1,69
7/29/22,1000,64.5,75
7/29/22,0900,62.8,79
7/29/22,0800,61.1,82
7/29/22,0700,59.5,85
7/29/22,0600,57.7,88
7/29/22,0500,56.5,90
7/29/22,0400,57.2,88
7/29/22,0300,58.6,87
7/29/22,0200,58.5,88
7/29/22,0100,58.1,90
7/29/22,0000,58.8,90
7/28/22,2300,59.8,87
7/28/22,2200,62.1,80
7/28/22,2100,64.1,75
7/28/22,2000,68.3,66
7/28/22,1900,70.5,61
7/28/22,1800,73.7,60
7/28/22,1700,74,61
7/28/22,1600,72,64
7/28/22,1500,71,65
7/28/22,1400,69,69
7/28/22,1300,68.2,71
7/28/22,1200,66.6,74
7/28/22,1100,67.7,70
7/28/22,1000,65.6,74
7/28/22,0900,62.4,80
7/28/22,0800,60.8,84
7/28/22,0700,59.4,88
7/28/22,0600,58.9,89
7/28/22,0500,58.4,90
7/28/22,0400,57.6,92
7/28/22,0300,56.3,94
7/28/22,0200,56.5,92
7/28/22,0100,58,90
7/28/22,0000,58.7,92
7/27/22,2300,59.7,89
7/27/22,2200,61.6,83
7/27/22,2100,63.8,77
7/27/22,2000,68.5,67
7/27/22,1900,71.7,61
7/27/22,1800,73.1,57
7/27/22,1700,73,57
7/27/22,1600,72.9,59
7/27/22,1500,70.5,64
7/27/22,1400,70.7,66
7/27/22,1300,69.2,70
7/27/22,1200,68,73
7/27/22,1100,67.4,72
7/27/22,1000,65.4,75
7/27/22,0900,62.8,80
7/27/22,0800,62,82
7/27/22,0700,62,82
7/27/22,0600,61.8,84
7/27/22,0500,61.5,85
7/27/22,0400,61.7,84
7/27/22,0300,61.6,83
7/27/22,0200,60.9,85
7/27/22,0100,61.2,84
7/27/22,0000,61.2,83
