Date,Time,Temp (°F)
7/30/22,0300,59.8
7/30/22,0200,60.2
7/30/22,0100,60.4
7/30/22,0000,60.6
7/29/22,2300,62.2
7/29/22,2200,63.1
7/29/22,2100,64.8
7/29/22,2000,68.1
7/29/22,1900,71.8
7/29/22,1800,74.9
7/29/22,1700,76
7/29/22,1600,76.4
7/29/22,1500,73.1
7/29/22,1400,71.4
7/29/22,1300,72
7/29/22,1200,71.9
7/29/22,1100,68.1
7/29/22,1000,64.5
7/29/22,0900,62.8
7/29/22,0800,61.1
7/29/22,0700,59.5
7/29/22,0600,57.7
7/29/22,0500,56.5
7/29/22,0400,57.2
7/29/22,0300,58.6
7/29/22,0200,58.5
7/29/22,0100,58.1
7/29/22,0000,58.8
7/28/22,2300,59.8
7/28/22,2200,62.1
7/28/22,2100,64.1
7/28/22,2000,68.3
7/28/22,1900,70.5
7/28/22,1800,73.7
7/28/22,1700,74
7/28/22,1600,72
7/28/22,1500,71
7/28/22,1400,69
7/28/22,1300,68.2
7/28/22,1200,66.6
7/28/22,1100,67.7
7/28/22,1000,65.6
7/28/22,0900,62.4
7/28/22,0800,60.8
7/28/22,0700,59.4
7/28/22,0600,58.9
7/28/22,0500,58.4
7/28/22,0400,57.6
7/28/22,0300,56.3
7/28/22,0200,56.5
7/28/22,0100,58
7/28/22,0000,58.7
7/27/22,2300,59.7
7/27/22,2200,61.6
7/27/22,2100,63.8
7/27/22,2000,68.5
7/27/22,1900,71.7
7/27/22,1800,73.1
7/27/22,1700,73
7/27/22,1600,72.9
7/27/22,1500,70.5
7/27/22,1400,70.7
7/27/22,1300,69.2
7/27/22,1200,68
7/27/22,1100,67.4
7/27/22,1000,65.4
7/27/22,0900,62.8
7/27/22,0800,62
7/27/22,0700,62
7/27/22,0600,61.8
7/27/22,0500,61.5
7/27/22,0400,61.7
7/27/22,0300,61.6
7/27/22,0200,60.9
7/27/22,0100,61.2
7/27/22,0000,61.2
7/26/22,2300,62.2
7/26/22,2200,63
7/26/22,2100,64.4
7/26/22,2000,68.7
7/26/22,1900,73.4
7/26/22,1800,74.9
7/26/22,1700,73.6
7/26/22,1600,72.4
7/26/22,1500,72.3
7/26/22,1400,71.7
7/26/22,1300,72.5
7/26/22,1200,70
7/26/22,1100,68.7
7/26/22,1000,66.2
7/26/22,0900,63.1
7/26/22,0800,62.4
7/26/22,0700,61.9
7/26/22,0600,61.6
7/26/22,0500,61
7/26/22,0400,61.5
7/26/22,0300,61.4
7/26/22,0200,61.4
7/26/22,0100,60.7
7/26/22,0000,59.6
